"current","municipality","increase_1d","increase_7d","growth"
343,"'s-Gravenhage",4,39,"&#x2798;"
101,"'s-Hertogenbosch",0,6,"&#x2798;"
7,"Aa en Hunze",0,1,"&#x2798;"
14,"Aalsmeer",0,2,"&#x279A;"
19,"Aalten",1,2,"&#x279A;"
20,"Achtkarspelen",0,5,"&#x2798;"
26,"Alblasserdam",0,0,"&#x2798;"
17,"Albrandswaard",2,2,"-"
93,"Alkmaar",2,11,"&#x279A;"
83,"Almelo",2,5,"&#x2798;"
64,"Almere",1,2,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
81,"Alphen aan den Rijn",2,12,"&#x279A;"
63,"Altena",0,1,"&#x2798;"
3,"Ameland",0,0,"-"
110,"Amersfoort",1,7,"&#x279A;"
34,"Amstelveen",0,3,"-"
592,"Amsterdam",5,69,"&#x2798;"
107,"Apeldoorn",0,10,"&#x279A;"
63,"Arnhem",1,3,"&#x2798;"
35,"Assen",0,5,"&#x279A;"
8,"Asten",0,2,"&#x279A;"
1,"Baarle-Nassau",0,0,"-"
8,"Baarn",0,1,"&#x279A;"
35,"Barendrecht",1,6,"&#x279A;"
52,"Barneveld",1,5,"&#x2798;"
10,"Beek",0,0,"-"
24,"Beekdaelen",0,1,"-"
4,"Beemster",0,1,"-"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"&#x2798;"
13,"Bergeijk",1,3,"&#x279A;"
15,"Bergen (L.)",0,1,"&#x2798;"
24,"Bergen (NH.)",0,2,"&#x279A;"
60,"Bergen op Zoom",2,4,"&#x2798;"
19,"Berkelland",0,3,"-"
9,"Bernheze",0,0,"&#x2798;"
49,"Best",0,2,"&#x2798;"
17,"Beuningen",1,1,"&#x2798;"
13,"Beverwijk",0,0,"&#x2798;"
17,"Bladel",0,4,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
5,"Bloemendaal",0,0,"&#x2798;"
30,"Bodegraven-Reeuwijk",3,4,"&#x2798;"
6,"Boekel",0,1,"&#x2798;"
18,"Borger-Odoorn",0,0,"-"
21,"Borne",1,3,"&#x279A;"
16,"Borsele",1,2,"&#x279A;"
34,"Boxmeer",0,1,"&#x2798;"
39,"Boxtel",0,2,"&#x2798;"
99,"Breda",4,10,"&#x279A;"
14,"Brielle",0,1,"-"
20,"Bronckhorst",0,2,"&#x279A;"
