"current","municipality","increase_1d","increase_7d","growth"
221,"'s-Gravenhage",12,34,"&#x279A;"
28,"'s-Hertogenbosch",1,5,"&#x2798;"
1,"Aa en Hunze",0,0,"&#x2798;"
7,"Aalsmeer",0,1,"&#x279A;"
2,"Aalten",1,1,"&#x279A;"
1,"Achtkarspelen",0,0,"&#x2798;"
4,"Alblasserdam",0,0,"-"
14,"Albrandswaard",0,0,"&#x2798;"
15,"Alkmaar",0,1,"&#x2798;"
16,"Almelo",1,4,"&#x279A;"
28,"Almere",2,5,"&#x2798;"
3,"Alphen-Chaam",1,1,"&#x279A;"
25,"Alphen aan den Rijn",1,3,"&#x279A;"
16,"Altena",0,3,"&#x2798;"
0,"Ameland",0,0,"-"
44,"Amersfoort",1,10,"&#x279A;"
15,"Amstelveen",1,1,"&#x2798;"
212,"Amsterdam",4,30,"&#x279A;"
22,"Apeldoorn",0,2,"&#x2798;"
1,"Appingedam",0,0,"&#x2798;"
23,"Arnhem",2,5,"&#x279A;"
14,"Assen",0,5,"&#x279A;"
4,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,0,"&#x2798;"
8,"Baarn",0,1,"&#x279A;"
22,"Barendrecht",1,2,"&#x279A;"
7,"Barneveld",0,0,"&#x2798;"
0,"Beek",0,0,"-"
6,"Beekdaelen",1,3,"&#x279A;"
0,"Beemster",0,0,"-"
4,"Beesel",0,0,"&#x2798;"
4,"Berg en Dal",0,1,"-"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"&#x2798;"
20,"Bergen op Zoom",0,1,"&#x2798;"
11,"Berkelland",0,2,"&#x279A;"
4,"Bernheze",0,0,"&#x2798;"
5,"Best",0,1,"&#x279A;"
4,"Beuningen",0,0,"-"
5,"Beverwijk",0,2,"&#x279A;"
3,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",0,1,"-"
1,"Boekel",0,1,"&#x279A;"
3,"Borger-Odoorn",1,1,"-"
