"current","municipality","increase_1d","increase_7d","growth"
25,"'s-Gravenhage",0,1,"⬇️"
2,"'s-Hertogenbosch",0,1,"⬆️"
0,"Aa en Hunze",0,0,"-"
0,"Aalsmeer",0,0,"-"
0,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
0,"Albrandswaard",0,0,"-"
0,"Alkmaar",0,0,"-"
1,"Almelo",0,1,"⬆️"
6,"Almere",1,1,"-"
2,"Alphen aan den Rijn",0,0,"⬇️"
0,"Alphen-Chaam",0,0,"-"
0,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
6,"Amersfoort",1,1,"-"
2,"Amstelveen",0,0,"⬇️"
44,"Amsterdam",1,7,"⬇️"
0,"Apeldoorn",0,0,"-"
0,"Appingedam",0,0,"-"
0,"Arnhem",0,0,"-"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
0,"Barendrecht",0,0,"-"
0,"Barneveld",0,0,"-"
1,"Beek",0,0,"⬇️"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
0,"Berg en Dal",0,0,"-"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
0,"Bergen (NH.)",0,0,"-"
1,"Bergen op Zoom",0,0,"-"
1,"Berkelland",1,1,"⬆️"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
0,"Beverwijk",0,0,"-"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
0,"Bodegraven-Reeuwijk",0,0,"-"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
1,"Breda",0,0,"⬇️"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
0,"Brunssum",0,0,"-"
0,"Bunnik",0,0,"-"
1,"Bunschoten",0,0,"-"
0,"Buren",0,0,"-"
3,"Capelle aan den IJssel",0,0,"⬇️"
0,"Castricum",0,0,"-"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
0,"Culemborg",0,0,"-"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
1,"De Bilt",0,0,"-"
0,"De Fryske Marren",0,0,"-"
0,"De Ronde Venen",0,0,"-"
0,"De Wolden",0,0,"-"
0,"Delft",0,0,"-"
0,"Delfzijl",0,0,"-"
0,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
1,"Deventer",0,0,"-"
0,"Diemen",0,0,"-"
0,"Dinkelland",0,0,"-"
0,"Doesburg",0,0,"-"
0,"Doetinchem",0,0,"-"
0,"Dongen",0,0,"-"
6,"Dordrecht",0,0,"-"
0,"Drechterland",0,0,"-"
1,"Drimmelen",0,0,"-"
0,"Dronten",0,0,"-"
0,"Druten",0,0,"-"
0,"Duiven",0,0,"-"
0,"Echt-Susteren",0,0,"-"
0,"Edam-Volendam",0,0,"-"
3,"Ede",0,1,"-"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
2,"Eindhoven",0,1,"⬆️"
0,"Elburg",0,0,"-"
0,"Emmen",0,0,"-"
0,"Enkhuizen",0,0,"-"
3,"Enschede",0,0,"⬇️"
0,"Epe",0,0,"-"
0,"Ermelo",0,0,"-"
1,"Etten-Leur",0,0,"-"
1,"Geertruidenberg",0,0,"⬇️"
0,"Geldrop-Mierlo",0,0,"-"
