"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
526,"&#x26a1;","'s-Gravenhage",4,55,"&#x279A;"
144,"&#x26a1;","'s-Hertogenbosch",4,19,"&#x279A;"
8,"&#9989;","Aa en Hunze",0,0,"-"
25,"&#x26a1;","Aalsmeer",0,3,"-"
27,"&#x26a1;","Aalten",2,4,"&#x2798;"
49,"&#x26a1;","Achtkarspelen",1,2,"&#x2798;"
35,"&#x26a1;","Alblasserdam",1,3,"&#x279A;"
35,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
129,"&#x26a1;","Alkmaar",2,10,"&#x279A;"
99,"&#x26a1;","Almelo",1,4,"&#x2798;"
75,"&#x26a1;","Almere",1,6,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
117,"&#x26a1;","Alphen aan den Rijn",1,8,"&#x2798;"
61,"&#x26a1;","Altena",0,3,"-"
3,"&#128165;","Ameland",1,1,"&#x279A;"
111,"&#x26a1;","Amersfoort",0,9,"&#x279A;"
83,"&#x26a1;","Amstelveen",1,7,"-"
914,"&#x26a1;","Amsterdam",13,76,"-"
111,"&#x26a1;","Apeldoorn",5,11,"&#x2798;"
115,"&#x26a1;","Arnhem",0,2,"&#x2798;"
52,"&#x26a1;","Assen",0,7,"-"
19,"&#x26a1;","Asten",0,0,"&#x2798;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
10,"&#x26a1;","Baarn",1,3,"&#x279A;"
55,"&#x26a1;","Barendrecht",1,6,"&#x279A;"
59,"&#x26a1;","Barneveld",0,1,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
17,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
12,"&#x26a1;","Beemster",1,2,"&#x279A;"
5,"&#x26a1;","Beesel",0,1,"&#x279A;"
26,"&#x26a1;","Berg en Dal",1,4,"&#x279A;"
29,"&#x26a1;","Bergeijk",0,4,"&#x279A;"
17,"&#9989;","Bergen (L.)",0,0,"-"
39,"&#x26a1;","Bergen (NH.)",2,3,"&#x2798;"
112,"&#x26a1;","Bergen op Zoom",0,7,"&#x2798;"
32,"&#x26a1;","Berkelland",0,1,"&#x2798;"
26,"&#x26a1;","Bernheze",0,5,"&#x279A;"
57,"&#x26a1;","Best",0,3,"&#x279A;"
28,"&#x26a1;","Beuningen",0,1,"&#x2798;"
40,"&#x26a1;","Beverwijk",1,3,"&#x2798;"
32,"&#x26a1;","Bladel",1,3,"&#x279A;"
10,"&#x26a1;","Blaricum",0,0,"&#x2798;"
9,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
47,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
23,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
15,"&#x1F7E3;","Borne",0,0,"&#x2798;"
24,"&#x26a1;","Borsele",0,2,"&#x2798;"
27,"&#x26a1;","Boxmeer",1,1,"&#x2798;"
40,"&#x26a1;","Boxtel",1,5,"&#x279A;"
102,"&#x26a1;","Breda",3,9,"&#x279A;"
19,"&#x26a1;","Brielle",0,3,"&#x279A;"
23,"&#x26a1;","Bronckhorst",2,5,"&#x279A;"
17,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
27,"&#x26a1;","Brunssum",1,5,"&#x279A;"
8,"&#128165;","Bunnik",1,1,"&#x2798;"
28,"&#9989;","Bunschoten",0,0,"-"
43,"&#x26a1;","Buren",0,1,"&#x2798;"
122,"&#x26a1;","Capelle aan den IJssel",1,10,"-"
20,"&#128165;","Castricum",1,1,"&#x2798;"
55,"&#x26a1;","Coevorden",2,3,"&#x279A;"
22,"&#x26a1;","Cranendonck",0,1,"-"
40,"&#x26a1;","Cuijk",0,2,"&#x2798;"
43,"&#x26a1;","Culemborg",1,4,"-"
15,"&#x26a1;","Dalfsen",0,1,"-"
36,"&#x26a1;","Dantumadiel",0,3,"&#x2798;"
39,"&#x26a1;","De Bilt",3,4,"&#x2798;"
36,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
33,"&#x26a1;","De Ronde Venen",1,4,"&#x2798;"
20,"&#x26a1;","De Wolden",0,1,"&#x2798;"
