"current","municipality","increase_1d","increase_7d","growth"
271,"'s-Gravenhage",5,42,"&#x279A;"
29,"'s-Hertogenbosch",-1,0,"&#x2798;"
2,"Aa en Hunze",0,1,"&#x279A;"
7,"Aalsmeer",0,0,"-"
4,"Aalten",0,1,"&#x2798;"
2,"Achtkarspelen",0,1,"&#x279A;"
5,"Alblasserdam",0,0,"&#x2798;"
15,"Albrandswaard",0,0,"&#x2798;"
20,"Alkmaar",0,4,"&#x279A;"
21,"Almelo",0,3,"-"
42,"Almere",1,9,"-"
3,"Alphen-Chaam",0,0,"&#x2798;"
35,"Alphen aan den Rijn",0,8,"&#x279A;"
20,"Altena",0,4,"&#x279A;"
0,"Ameland",0,0,"-"
52,"Amersfoort",0,6,"&#x2798;"
17,"Amstelveen",0,1,"&#x2798;"
273,"Amsterdam",7,41,"-"
28,"Apeldoorn",1,3,"&#x2798;"
1,"Appingedam",0,0,"-"
30,"Arnhem",1,6,"&#x279A;"
16,"Assen",0,0,"&#x2798;"
5,"Asten",0,1,"&#x279A;"
3,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,1,"-"
22,"Barendrecht",0,0,"&#x2798;"
7,"Barneveld",0,0,"-"
1,"Beek",0,1,"&#x279A;"
11,"Beekdaelen",3,4,"&#x279A;"
1,"Beemster",0,0,"&#x2798;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,0,"&#x2798;"
3,"Bergeijk",0,1,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"-"
21,"Bergen op Zoom",0,1,"-"
11,"Berkelland",0,0,"&#x2798;"
4,"Bernheze",0,0,"-"
6,"Best",0,1,"-"
5,"Beuningen",0,1,"&#x279A;"
5,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"&#x279A;"
20,"Bodegraven-Reeuwijk",1,3,"-"
2,"Boekel",0,1,"&#x279A;"
5,"Borger-Odoorn",0,2,"&#x279A;"
5,"Borne",0,1,"&#x2798;"
4,"Borsele",0,2,"&#x279A;"
6,"Boxmeer",0,1,"&#x2798;"
11,"Boxtel",0,1,"&#x279A;"
32,"Breda",0,4,"&#x2798;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,0,"&#x2798;"
6,"Brummen",0,2,"&#x279A;"
9,"Brunssum",0,1,"&#x279A;"
4,"Bunnik",0,0,"-"
21,"Bunschoten",0,0,"&#x2798;"
6,"Buren",0,2,"&#x279A;"
29,"Capelle aan den IJssel",1,3,"&#x279A;"
0,"Castricum",0,0,"-"
8,"Coevorden",0,1,"-"
5,"Cranendonck",0,0,"&#x2798;"
4,"Cuijk",0,0,"&#x2798;"
7,"Culemborg",0,0,"&#x2798;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,0,"&#x2798;"
6,"De Bilt",0,1,"&#x2798;"
7,"De Fryske Marren",0,1,"&#x2798;"
22,"De Ronde Venen",0,0,"&#x2798;"
2,"De Wolden",0,0,"&#x2798;"
24,"Delft",0,1,"-"
3,"Delfzijl",0,2,"&#x279A;"
9,"Den Helder",1,3,"&#x2798;"
10,"Deurne",0,3,"&#x279A;"
16,"Deventer",0,2,"&#x2798;"
8,"Diemen",0,2,"&#x279A;"
3,"Dinkelland",0,0,"-"
3,"Doesburg",0,0,"&#x2798;"
11,"Doetinchem",1,3,"&#x279A;"
9,"Dongen",0,0,"&#x2798;"
23,"Dordrecht",0,5,"-"
1,"Drechterland",0,0,"-"
13,"Drimmelen",0,2,"&#x279A;"
10,"Dronten",0,1,"&#x2798;"
4,"Druten",1,1,"&#x279A;"
5,"Duiven",1,3,"&#x279A;"
3,"Echt-Susteren",1,2,"&#x279A;"
19,"Edam-Volendam",0,4,"&#x279A;"
26,"Ede",0,1,"&#x2798;"
4,"Eemnes",0,0,"-"
8,"Eersel",0,2,"&#x279A;"
3,"Eijsden-Margraten",0,0,"-"
74,"Eindhoven",0,7,"&#x2798;"
3,"Elburg",0,1,"&#x279A;"
15,"Emmen",1,2,"&#x2798;"
4,"Enkhuizen",0,2,"-"
56,"Enschede",0,7,"&#x279A;"
6,"Epe",0,1,"-"
1,"Ermelo",0,1,"&#x279A;"
10,"Etten-Leur",0,1,"-"
5,"Geertruidenberg",0,1,"&#x279A;"
14,"Geldrop-Mierlo",0,1,"&#x2798;"
5,"Gemert-Bakel",0,2,"&#x279A;"
6,"Gennep",0,2,"-"
6,"Gilze en Rijen",0,0,"-"
19,"Goeree-Overflakkee",0,2,"&#x279A;"
18,"Goes",0,2,"&#x2798;"
2,"Goirle",1,1,"&#x279A;"
11,"Gooise Meren",0,3,"&#x279A;"
3,"Gorinchem",0,0,"-"
44,"Gouda",1,4,"&#x2798;"
4,"Grave",0,0,"-"
19,"Groningen",0,5,"&#x2798;"
4,"Gulpen-Wittem",1,1,"&#x279A;"
6,"Haaksbergen",0,2,"&#x279A;"
5,"Haaren",0,0,"&#x2798;"
39,"Haarlem",0,7,"&#x279A;"
25,"Haarlemmermeer",0,2,"&#x2798;"
11,"Halderberge",0,1,"-"
13,"Hardenberg",1,4,"&#x279A;"
12,"Harderwijk",1,2,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
8,"Heemskerk",1,1,"&#x279A;"
4,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
7,"Heerhugowaard",0,1,"&#x2798;"
17,"Heerlen",1,2,"&#x2798;"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"&#x2798;"
4,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,0,"-"
28,"Helmond",1,2,"&#x2798;"
2,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
15,"Hengelo",0,2,"&#x2798;"
8,"Het Hogeland",0,2,"&#x279A;"
5,"Heumen",0,1,"&#x2798;"
18,"Heusden",0,0,"&#x2798;"
3,"Hillegom",0,0,"&#x2798;"
3,"Hilvarenbeek",0,0,"&#x2798;"
10,"Hilversum",0,2,"&#x279A;"
8,"Hoeksche Waard",0,2,"-"
8,"Hof van Twente",0,2,"&#x279A;"
8,"Hollands Kroon",0,0,"&#x2798;"
9,"Hoogeveen",0,1,"&#x2798;"
14,"Hoorn",0,2,"-"
