"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
384,"&#x26a1;","'s-Gravenhage",4,34,"-"
97,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
7,"&#9989;","Aa en Hunze",0,0,"-"
18,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
11,"&#x26a1;","Aalten",0,0,"&#x2798;"
44,"&#x26a1;","Achtkarspelen",1,3,"&#x279A;"
24,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
20,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
100,"&#x26a1;","Alkmaar",3,9,"&#x2798;"
83,"&#x26a1;","Almelo",2,7,"&#x279A;"
46,"&#x26a1;","Almere",2,6,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
85,"&#x26a1;","Alphen aan den Rijn",1,4,"&#x2798;"
51,"&#x26a1;","Altena",0,5,"-"
1,"&#x26a1;","Ameland",0,0,"&#x2798;"
78,"&#x26a1;","Amersfoort",2,6,"&#x279A;"
58,"&#x26a1;","Amstelveen",1,5,"&#x2798;"
687,"&#x26a1;","Amsterdam",13,62,"&#x2798;"
70,"&#x26a1;","Apeldoorn",0,7,"&#x279A;"
75,"&#x26a1;","Arnhem",1,5,"&#x279A;"
36,"&#x26a1;","Assen",1,2,"&#x2798;"
13,"&#x26a1;","Asten",0,1,"-"
3,"&#9989;","Baarle-Nassau",0,0,"-"
5,"&#x26a1;","Baarn",0,1,"-"
39,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
51,"&#x26a1;","Barneveld",0,3,"&#x279A;"
4,"&#x26a1;","Beek",0,0,"&#x2798;"
10,"&#128165;","Beekdaelen",1,1,"&#x2798;"
8,"&#x26a1;","Beemster",0,3,"-"
4,"&#9989;","Beesel",0,0,"-"
17,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
20,"&#x26a1;","Bergeijk",0,1,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
30,"&#x26a1;","Bergen (NH.)",2,4,"&#x2798;"
81,"&#x26a1;","Bergen op Zoom",1,11,"&#x279A;"
24,"&#x1F7E3;","Berkelland",0,1,"-"
14,"&#x26a1;","Bernheze",0,2,"-"
50,"&#x26a1;","Best",1,2,"&#x2798;"
20,"&#x26a1;","Beuningen",0,2,"&#x279A;"
29,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
28,"&#x26a1;","Bladel",1,3,"&#x279A;"
8,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
35,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
15,"&#x26a1;","Borsele",0,0,"&#x2798;"
22,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
28,"&#x26a1;","Boxtel",0,4,"&#x2798;"
75,"&#x26a1;","Breda",2,5,"&#x2798;"
12,"&#x26a1;","Brielle",0,0,"&#x2798;"
12,"&#128721;","Bronckhorst",0,0,"&#x2798;"
12,"&#x26a1;","Brummen",0,1,"-"
19,"&#128165;","Brunssum",1,1,"&#x279A;"
4,"&#9989;","Bunnik",0,0,"-"
26,"&#x26a1;","Bunschoten",1,3,"&#x2798;"
34,"&#x26a1;","Buren",0,2,"&#x2798;"
88,"&#x26a1;","Capelle aan den IJssel",2,11,"&#x2798;"
13,"&#x26a1;","Castricum",0,2,"-"
47,"&#x26a1;","Coevorden",0,3,"-"
19,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
23,"&#x26a1;","Cuijk",0,5,"&#x279A;"
30,"&#x26a1;","Culemborg",0,2,"-"
12,"&#x26a1;","Dalfsen",1,2,"&#x279A;"
27,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
22,"&#x26a1;","De Bilt",0,2,"&#x2798;"
25,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
20,"&#x26a1;","De Ronde Venen",1,2,"&#x279A;"
15,"&#x26a1;","De Wolden",0,0,"&#x2798;"
58,"&#x26a1;","Delft",0,0,"&#x2798;"
75,"&#x26a1;","Den Helder",1,8,"&#x2798;"
34,"&#x26a1;","Deurne",0,1,"&#x2798;"
47,"&#x26a1;","Deventer",0,3,"&#x279A;"
17,"&#x26a1;","Diemen",0,1,"&#x2798;"
20,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
5,"&#9989;","Doesburg",0,0,"-"
24,"&#128721;","Doetinchem",0,0,"&#x2798;"
