"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
394,"&#x26a1;","'s-Gravenhage",2,20,"&#x2798;"
105,"&#x26a1;","'s-Hertogenbosch",0,10,"-"
8,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
19,"&#x26a1;","Aalsmeer",0,2,"-"
13,"&#x26a1;","Aalten",1,2,"&#x279A;"
44,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
25,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
23,"&#x26a1;","Albrandswaard",2,3,"&#x279A;"
106,"&#x26a1;","Alkmaar",0,11,"&#x279A;"
85,"&#x26a1;","Almelo",0,8,"&#x279A;"
54,"&#x26a1;","Almere",0,10,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
91,"&#x26a1;","Alphen aan den Rijn",2,8,"&#x279A;"
52,"&#x26a1;","Altena",1,2,"&#x2798;"
2,"&#x26a1;","Ameland",0,1,"-"
88,"&#x26a1;","Amersfoort",3,11,"&#x279A;"
62,"&#x26a1;","Amstelveen",1,6,"&#x279A;"
729,"&#x26a1;","Amsterdam",15,60,"&#x2798;"
80,"&#x26a1;","Apeldoorn",7,10,"&#x279A;"
76,"&#x1F7E3;","Arnhem",1,2,"&#x2798;"
39,"&#x26a1;","Assen",0,3,"-"
15,"&#x26a1;","Asten",0,2,"&#x279A;"
4,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
6,"&#x26a1;","Baarn",0,1,"&#x2798;"
40,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
53,"&#x26a1;","Barneveld",0,2,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
12,"&#x26a1;","Beekdaelen",1,2,"&#x279A;"
9,"&#x26a1;","Beemster",0,2,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
19,"&#x26a1;","Berg en Dal",0,3,"-"
21,"&#x26a1;","Bergeijk",1,2,"&#x279A;"
17,"&#9989;","Bergen (L.)",0,0,"-"
30,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
89,"&#x26a1;","Bergen op Zoom",1,11,"&#x279A;"
26,"&#x26a1;","Berkelland",0,2,"&#x279A;"
15,"&#x26a1;","Bernheze",0,2,"-"
53,"&#x26a1;","Best",1,5,"&#x279A;"
20,"&#x26a1;","Beuningen",0,0,"&#x2798;"
29,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
29,"&#x26a1;","Bladel",0,2,"-"
8,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
35,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
18,"&#128165;","Borger-Odoorn",1,1,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
17,"&#x26a1;","Borsele",1,2,"-"
23,"&#x26a1;","Boxmeer",0,2,"-"
31,"&#x26a1;","Boxtel",0,3,"&#x2798;"
79,"&#x26a1;","Breda",2,7,"&#x279A;"
12,"&#x26a1;","Brielle",0,0,"&#x2798;"
14,"&#x26a1;","Bronckhorst",1,2,"&#x279A;"
13,"&#128165;","Brummen",1,1,"-"
19,"&#9989;","Brunssum",0,0,"-"
4,"&#9989;","Bunnik",0,0,"-"
27,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
37,"&#x26a1;","Buren",0,4,"&#x279A;"
93,"&#x26a1;","Capelle aan den IJssel",0,12,"&#x279A;"
14,"&#x26a1;","Castricum",0,1,"&#x2798;"
49,"&#x26a1;","Coevorden",0,5,"&#x279A;"
18,"&#9989;","Cranendonck",0,0,"-"
27,"&#x26a1;","Cuijk",1,5,"&#x2798;"
31,"&#x26a1;","Culemborg",0,1,"&#x2798;"
12,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
28,"&#128165;","Dantumadiel",1,1,"-"
23,"&#x26a1;","De Bilt",0,1,"&#x2798;"
27,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
21,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
