"current","municipality","increase_1d","increase_7d","growth"
266,"'s-Gravenhage",8,42,"&#x279A;"
30,"'s-Hertogenbosch",0,2,"&#x2798;"
2,"Aa en Hunze",1,1,"&#x279A;"
7,"Aalsmeer",0,0,"-"
4,"Aalten",0,1,"&#x2798;"
2,"Achtkarspelen",0,1,"&#x279A;"
5,"Alblasserdam",0,1,"&#x279A;"
15,"Albrandswaard",0,1,"&#x279A;"
20,"Alkmaar",0,4,"&#x279A;"
21,"Almelo",0,4,"&#x279A;"
41,"Almere",1,10,"&#x279A;"
3,"Alphen-Chaam",0,0,"&#x2798;"
35,"Alphen aan den Rijn",1,10,"&#x279A;"
20,"Altena",1,4,"&#x279A;"
0,"Ameland",0,0,"-"
52,"Amersfoort",0,7,"&#x2798;"
17,"Amstelveen",0,2,"&#x279A;"
266,"Amsterdam",6,39,"&#x2798;"
27,"Apeldoorn",0,3,"&#x2798;"
1,"Appingedam",0,0,"-"
29,"Arnhem",0,5,"&#x2798;"
16,"Assen",0,2,"&#x2798;"
5,"Asten",0,1,"&#x279A;"
3,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,1,"-"
22,"Barendrecht",0,0,"&#x2798;"
7,"Barneveld",0,0,"-"
1,"Beek",0,1,"&#x279A;"
8,"Beekdaelen",0,2,"-"
1,"Beemster",0,1,"&#x279A;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,0,"&#x2798;"
3,"Bergeijk",0,1,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"-"
21,"Bergen op Zoom",0,1,"-"
11,"Berkelland",0,0,"&#x2798;"
4,"Bernheze",0,0,"-"
6,"Best",0,1,"-"
5,"Beuningen",1,1,"&#x279A;"
5,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"&#x279A;"
19,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
2,"Boekel",1,1,"-"
5,"Borger-Odoorn",1,2,"&#x279A;"
5,"Borne",0,2,"&#x279A;"
4,"Borsele",0,2,"&#x279A;"
6,"Boxmeer",1,1,"&#x2798;"
11,"Boxtel",0,1,"&#x279A;"
32,"Breda",0,4,"&#x2798;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,0,"&#x2798;"
6,"Brummen",1,2,"&#x279A;"
9,"Brunssum",0,1,"&#x279A;"
4,"Bunnik",0,0,"-"
21,"Bunschoten",0,0,"&#x2798;"
6,"Buren",0,2,"&#x279A;"
28,"Capelle aan den IJssel",0,2,"&#x279A;"
0,"Castricum",0,0,"-"
8,"Coevorden",0,1,"&#x2798;"
5,"Cranendonck",0,1,"-"
4,"Cuijk",0,0,"&#x2798;"
7,"Culemborg",0,0,"&#x2798;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,0,"&#x2798;"
6,"De Bilt",0,1,"&#x2798;"
7,"De Fryske Marren",0,1,"&#x2798;"
22,"De Ronde Venen",0,1,"&#x2798;"
2,"De Wolden",0,0,"&#x2798;"
24,"Delft",0,1,"&#x2798;"
3,"Delfzijl",0,2,"&#x279A;"
8,"Den Helder",1,2,"&#x2798;"
10,"Deurne",2,3,"&#x279A;"
16,"Deventer",1,2,"&#x2798;"
8,"Diemen",1,2,"&#x279A;"
3,"Dinkelland",0,0,"-"
3,"Doesburg",0,1,"-"
10,"Doetinchem",0,2,"&#x279A;"
9,"Dongen",0,0,"&#x2798;"
23,"Dordrecht",0,6,"&#x279A;"
1,"Drechterland",0,0,"-"
13,"Drimmelen",1,2,"&#x279A;"
10,"Dronten",0,3,"-"
3,"Druten",0,0,"-"
4,"Duiven",1,2,"&#x279A;"
2,"Echt-Susteren",0,1,"&#x279A;"
19,"Edam-Volendam",1,4,"&#x279A;"
26,"Ede",0,1,"&#x2798;"
4,"Eemnes",0,0,"-"
8,"Eersel",0,2,"&#x279A;"
3,"Eijsden-Margraten",0,0,"-"
74,"Eindhoven",3,7,"&#x2798;"
3,"Elburg",0,1,"&#x279A;"
14,"Emmen",0,1,"&#x2798;"
4,"Enkhuizen",0,3,"&#x279A;"
56,"Enschede",2,8,"&#x279A;"
6,"Epe",0,1,"&#x2798;"
1,"Ermelo",1,1,"&#x279A;"
10,"Etten-Leur",0,1,"-"
5,"Geertruidenberg",1,1,"-"
14,"Geldrop-Mierlo",0,1,"&#x2798;"
5,"Gemert-Bakel",0,2,"&#x279A;"
6,"Gennep",0,2,"-"
6,"Gilze en Rijen",0,0,"&#x2798;"
19,"Goeree-Overflakkee",0,2,"&#x279A;"
18,"Goes",0,2,"&#x2798;"
1,"Goirle",0,0,"-"
11,"Gooise Meren",1,3,"&#x279A;"
3,"Gorinchem",0,0,"-"
43,"Gouda",0,4,"&#x2798;"
4,"Grave",0,0,"-"
19,"Groningen",0,7,"&#x279A;"
3,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,2,"&#x279A;"
5,"Haaren",0,0,"&#x2798;"
39,"Haarlem",0,7,"&#x279A;"
25,"Haarlemmermeer",0,2,"&#x2798;"
11,"Halderberge",0,1,"&#x2798;"
12,"Hardenberg",1,3,"&#x279A;"
11,"Harderwijk",0,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
7,"Heemskerk",0,0,"-"
4,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
7,"Heerhugowaard",1,1,"&#x2798;"
16,"Heerlen",0,2,"-"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"&#x2798;"
4,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,0,"&#x2798;"
27,"Helmond",0,1,"&#x2798;"
2,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
15,"Hengelo",1,3,"&#x279A;"
8,"Het Hogeland",0,2,"&#x279A;"
5,"Heumen",0,1,"&#x2798;"
18,"Heusden",0,0,"&#x2798;"
3,"Hillegom",0,0,"&#x2798;"
3,"Hilvarenbeek",0,0,"&#x2798;"
10,"Hilversum",0,2,"&#x279A;"
8,"Hoeksche Waard",0,2,"-"
8,"Hof van Twente",1,2,"&#x279A;"
8,"Hollands Kroon",0,0,"&#x2798;"
9,"Hoogeveen",1,1,"&#x2798;"
14,"Hoorn",-1,2,"-"
7,"Horst aan de Maas",0,0,"&#x2798;"
10,"Houten",0,0,"&#x2798;"
10,"Huizen",0,2,"&#x279A;"
9,"Hulst",0,0,"&#x2798;"
12,"IJsselstein",1,4,"&#x279A;"
7,"Kaag en Braassem",0,1,"&#x279A;"
7,"Kampen",0,1,"-"
2,"Kapelle",0,0,"&#x2798;"
22,"Katwijk",1,2,"&#x2798;"
18,"Kerkrade",1,4,"-"
4,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,1,"&#x279A;"
24,"Krimpenerwaard",0,3,"&#x2798;"
3,"Laarbeek",0,2,"&#x279A;"
3,"Landerd",0,1,"&#x279A;"
4,"Landgraaf",0,2,"&#x279A;"
2,"Landsmeer",0,0,"-"
2,"Langedijk",0,0,"&#x2798;"
16,"Lansingerland",0,4,"&#x279A;"
2,"Laren",0,0,"&#x2798;"
8,"Leeuwarden",0,1,"&#x279A;"
26,"Leiden",1,1,"&#x2798;"
5,"Leiderdorp",0,0,"-"
40,"Leidschendam-Voorburg",0,5,"&#x279A;"
17,"Lelystad",1,2,"&#x2798;"
7,"Leudal",0,3,"&#x279A;"
9,"Leusden",1,2,"-"
10,"Lingewaard",0,1,"&#x279A;"
9,"Lisse",0,0,"&#x2798;"
8,"Lochem",0,3,"&#x279A;"
9,"Loon op Zand",0,1,"&#x279A;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"&#x2798;"
12,"Losser",0,3,"&#x279A;"
8,"Maasdriel",0,2,"&#x279A;"
2,"Maasgouw",1,1,"&#x279A;"
13,"Maassluis",0,0,"&#x2798;"
24,"Maastricht",0,2,"&#x2798;"
4,"Medemblik",0,0,"&#x2798;"
3,"Meerssen",0,0,"-"
12,"Meierijstad",0,2,"-"
3,"Meppel",0,0,"&#x2798;"
10,"Middelburg",0,2,"&#x279A;"
5,"Midden-Delfland",0,0,"-"
7,"Midden-Drenthe",0,1,"&#x279A;"
12,"Midden-Groningen",0,3,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
11,"Moerdijk",1,3,"&#x279A;"
6,"Molenlanden",0,3,"&#x279A;"
5,"Montferland",0,0,"&#x2798;"
0,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,0,"&#x2798;"
7,"Neder-Betuwe",0,0,"&#x2798;"
4,"Nederweert",0,1,"&#x279A;"
21,"Nieuwegein",0,4,"&#x279A;"
8,"Nieuwkoop",0,0,"&#x2798;"
9,"Nijkerk",0,1,"&#x2798;"
30,"Nijmegen",3,7,"&#x279A;"
31,"Nissewaard",0,2,"&#x2798;"
10,"Noardeast-Fryslân",0,1,"&#x2798;"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,1,"-"
6,"Noordoostpolder",0,0,"&#x2798;"
13,"Noordwijk",0,2,"&#x279A;"
4,"Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
8,"Nunspeet",0,1,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,3,"&#x279A;"
3,"Oldebroek",0,1,"-"
18,"Oldenzaal",0,3,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
1,"Ommen",0,0,"&#x2798;"
4,"Oost Gelre",1,1,"-"
11,"Oosterhout",1,1,"&#x2798;"
5,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
7,"Opsterland",1,1,"&#x279A;"
24,"Oss",0,1,"&#x2798;"
4,"Oude IJsselstreek",0,1,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
4,"Papendrecht",0,2,"&#x279A;"
4,"Peel en Maas",1,1,"-"
5,"Pekela",0,1,"&#x2798;"
9,"Pijnacker-Nootdorp",0,0,"&#x2798;"
16,"Purmerend",1,1,"&#x2798;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"&#x2798;"
5,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
8,"Rheden",0,1,"-"
7,"Rhenen",0,4,"&#x279A;"
