"current","municipality","increase_1d","increase_7d","growth"
236,"'s-Gravenhage",7,39,"&#x279A;"
29,"'s-Hertogenbosch",0,4,"&#x2798;"
1,"Aa en Hunze",0,0,"&#x2798;"
7,"Aalsmeer",0,0,"&#x2798;"
3,"Aalten",0,2,"&#x279A;"
1,"Achtkarspelen",0,0,"-"
5,"Alblasserdam",0,1,"&#x279A;"
15,"Albrandswaard",0,1,"&#x279A;"
17,"Alkmaar",1,2,"&#x2798;"
18,"Almelo",0,3,"&#x2798;"
33,"Almere",0,9,"&#x279A;"
3,"Alphen-Chaam",0,1,"&#x279A;"
29,"Alphen aan den Rijn",2,7,"&#x279A;"
16,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
49,"Amersfoort",3,9,"-"
16,"Amstelveen",0,2,"-"
238,"Amsterdam",6,46,"&#x279A;"
25,"Apeldoorn",0,4,"&#x279A;"
1,"Appingedam",0,0,"-"
24,"Arnhem",0,4,"&#x279A;"
16,"Assen",0,3,"&#x2798;"
4,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,0,"-"
8,"Baarn",0,1,"&#x279A;"
22,"Barendrecht",0,2,"&#x279A;"
7,"Barneveld",0,0,"-"
0,"Beek",0,0,"-"
7,"Beekdaelen",0,2,"-"
1,"Beemster",0,1,"&#x279A;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,1,"-"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"&#x2798;"
20,"Bergen op Zoom",0,1,"&#x2798;"
11,"Berkelland",0,1,"&#x2798;"
4,"Bernheze",0,0,"&#x2798;"
5,"Best",0,1,"&#x279A;"
4,"Beuningen",0,0,"-"
5,"Beverwijk",0,1,"-"
4,"Bladel",0,2,"&#x279A;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
17,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
1,"Boekel",0,0,"&#x2798;"
3,"Borger-Odoorn",0,1,"&#x279A;"
4,"Borne",0,2,"&#x279A;"
2,"Borsele",0,0,"-"
5,"Boxmeer",0,2,"&#x279A;"
10,"Boxtel",0,0,"&#x2798;"
28,"Breda",0,4,"&#x2798;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,1,"&#x279A;"
4,"Brummen",0,1,"&#x279A;"
8,"Brunssum",0,0,"&#x2798;"
4,"Bunnik",0,0,"-"
21,"Bunschoten",0,2,"&#x2798;"
5,"Buren",1,1,"&#x279A;"
26,"Capelle aan den IJssel",0,0,"&#x2798;"
0,"Castricum",0,0,"-"
7,"Coevorden",0,0,"&#x2798;"
5,"Cranendonck",0,2,"&#x279A;"
4,"Cuijk",0,2,"&#x279A;"
7,"Culemborg",0,1,"&#x279A;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,0,"&#x2798;"
5,"De Bilt",0,2,"&#x279A;"
7,"De Fryske Marren",1,4,"&#x279A;"
22,"De Ronde Venen",0,3,"&#x279A;"
2,"De Wolden",0,1,"&#x279A;"
23,"Delft",0,1,"-"
1,"Delfzijl",0,0,"-"
6,"Den Helder",0,4,"&#x279A;"
7,"Deurne",0,1,"&#x279A;"
14,"Deventer",0,5,"&#x279A;"
6,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",0,0,"-"
3,"Doesburg",0,1,"-"
9,"Doetinchem",1,2,"&#x279A;"
9,"Dongen",0,1,"&#x279A;"
18,"Dordrecht",0,4,"&#x279A;"
1,"Drechterland",0,0,"-"
11,"Drimmelen",0,1,"&#x279A;"
10,"Dronten",1,4,"&#x279A;"
3,"Druten",0,0,"&#x2798;"
2,"Duiven",0,1,"&#x279A;"
1,"Echt-Susteren",0,0,"-"
15,"Edam-Volendam",0,0,"&#x2798;"
26,"Ede",1,6,"&#x279A;"
4,"Eemnes",0,0,"&#x2798;"
6,"Eersel",0,0,"&#x2798;"
3,"Eijsden-Margraten",0,0,"-"
67,"Eindhoven",0,15,"&#x279A;"
2,"Elburg",0,0,"-"
13,"Emmen",0,1,"&#x2798;"
2,"Enkhuizen",0,2,"&#x279A;"
50,"Enschede",1,7,"&#x2798;"
5,"Epe",0,1,"&#x2798;"
0,"Ermelo",0,0,"-"
10,"Etten-Leur",1,2,"&#x279A;"
4,"Geertruidenberg",0,0,"&#x2798;"
13,"Geldrop-Mierlo",0,3,"-"
4,"Gemert-Bakel",1,1,"&#x2798;"
5,"Gennep",1,3,"&#x279A;"
6,"Gilze en Rijen",0,0,"&#x2798;"
17,"Goeree-Overflakkee",0,1,"-"
16,"Goes",0,1,"&#x2798;"
1,"Goirle",0,0,"-"
9,"Gooise Meren",1,1,"-"
3,"Gorinchem",0,0,"&#x2798;"
40,"Gouda",0,7,"&#x279A;"
4,"Grave",0,0,"-"
15,"Groningen",1,6,"&#x279A;"
3,"Gulpen-Wittem",0,0,"-"
4,"Haaksbergen",0,0,"-"
5,"Haaren",0,1,"-"
35,"Haarlem",3,6,"&#x279A;"
23,"Haarlemmermeer",0,6,"&#x279A;"
11,"Halderberge",1,2,"-"
9,"Hardenberg",0,0,"&#x2798;"
11,"Harderwijk",1,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
7,"Heemskerk",0,0,"-"
4,"Heemstede",0,1,"-"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,3,"&#x279A;"
15,"Heerlen",0,3,"-"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"&#x2798;"
4,"Hellendoorn",0,1,"&#x279A;"
15,"Hellevoetsluis",0,0,"&#x2798;"
26,"Helmond",0,5,"-"
1,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
13,"Hengelo",0,3,"-"
7,"Het Hogeland",1,1,"-"
4,"Heumen",0,2,"&#x279A;"
