"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1049,"&#128721;","'s-Gravenhage",1,3,"&#x2798;"
320,"&#x1F7E3;","'s-Hertogenbosch",2,3,"-"
19,"&#9989;","Aa en Hunze",0,0,"-"
48,"&#128721;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
68,"&#9989;","Achtkarspelen",0,0,"-"
60,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
66,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
197,"&#128721;","Alkmaar",0,1,"-"
170,"&#9989;","Almelo",0,0,"-"
232,"&#x1F7E3;","Almere",0,3,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
188,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
105,"&#x1F7E3;","Altena",0,1,"-"
6,"&#9989;","Ameland",0,0,"-"
201,"&#128721;","Amersfoort",1,2,"&#x279A;"
120,"&#128721;","Amstelveen",0,1,"&#x279A;"
1487,"&#128721;","Amsterdam",0,7,"&#x279A;"
200,"&#128721;","Apeldoorn",0,1,"-"
226,"&#128721;","Arnhem",0,0,"&#x2798;"
84,"&#128721;","Assen",0,1,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
9,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
24,"&#9989;","Baarn",0,0,"-"
105,"&#128721;","Barendrecht",0,0,"&#x2798;"
105,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
12,"&#x26a1;","Beek",0,0,"&#x2798;"
40,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
55,"&#128721;","Berg en Dal",0,0,"&#x2798;"
37,"&#9989;","Bergeijk",0,0,"-"
30,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#9989;","Bergen op Zoom",0,0,"-"
59,"&#9989;","Berkelland",0,0,"-"
56,"&#9989;","Bernheze",0,0,"-"
79,"&#x1F7E3;","Best",0,0,"&#x2798;"
52,"&#x26a1;","Beuningen",0,1,"-"
71,"&#9989;","Beverwijk",0,0,"-"
41,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
12,"&#9989;","Boekel",0,0,"-"
44,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
34,"&#9989;","Borne",0,0,"-"
28,"&#9989;","Borsele",0,0,"-"
51,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
55,"&#x26a1;","Boxtel",0,1,"&#x279A;"
228,"&#128721;","Breda",0,0,"&#x2798;"
35,"&#9989;","Brielle",0,0,"-"
46,"&#9989;","Bronckhorst",0,0,"-"
31,"&#9989;","Brummen",0,0,"-"
47,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#9989;","Bunschoten",0,0,"-"
58,"&#9989;","Buren",0,0,"-"
217,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
61,"&#x26a1;","Cuijk",0,1,"&#x2798;"
66,"&#x26a1;","Culemborg",0,1,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
49,"&#9989;","De Bilt",0,0,"-"
63,"&#9989;","De Fryske Marren",0,0,"-"
61,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
28,"&#9989;","De Wolden",0,0,"-"
143,"&#x1F7E3;","Delft",0,2,"&#x279A;"
153,"&#128721;","Den Helder",0,0,"&#x2798;"
76,"&#128721;","Deurne",0,0,"&#x2798;"
140,"&#128721;","Deventer",0,0,"&#x2798;"
38,"&#9989;","Diemen",0,0,"-"
42,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#9989;","Doetinchem",0,0,"-"
45,"&#9989;","Dongen",0,0,"-"
404,"&#x26a1;","Dordrecht",2,5,"&#x279A;"
32,"&#9989;","Drechterland",0,0,"-"
47,"&#9989;","Drimmelen",0,0,"-"
46,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
44,"&#9989;","Druten",0,0,"-"
31,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
136,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
169,"&#x1F7E3;","Ede",0,2,"&#x279A;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#9989;","Eijsden-Margraten",0,0,"-"
614,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
30,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
237,"&#128721;","Emmen",0,0,"&#x2798;"
28,"&#9989;","Enkhuizen",0,0,"-"
233,"&#128721;","Enschede",0,1,"&#x2798;"
67,"&#9989;","Epe",0,0,"-"
41,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
50,"&#x1F7E3;","Etten-Leur",0,1,"-"
40,"&#9989;","Geertruidenberg",0,0,"-"
124,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
23,"&#9989;","Gennep",0,0,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
137,"&#x26a1;","Goeree-Overflakkee",1,3,"&#x279A;"
73,"&#128165;","Goes",1,1,"&#x279A;"
29,"&#9989;","Goirle",0,0,"-"
72,"&#9989;","Gooise Meren",0,0,"-"
77,"&#x26a1;","Gorinchem",1,2,"&#x279A;"
188,"&#x26a1;","Gouda",0,2,"&#x279A;"
14,"&#9989;","Grave",0,0,"-"
225,"&#128999;","Groningen",0,0,"&#x2798;"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
150,"&#128999;","Haarlem",0,0,"&#x2798;"
166,"&#128165;","Haarlemmermeer",1,1,"-"
73,"&#9989;","Halderberge",0,0,"-"
75,"&#x1F7E3;","Hardenberg",1,1,"&#x2798;"
114,"&#9989;","Harderwijk",0,0,"-"
38,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
23,"&#x26a1;","Harlingen",0,1,"-"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#9989;","Heerenveen",0,0,"-"
116,"&#9989;","Heerhugowaard",0,0,"-"
102,"&#128165;","Heerlen",1,1,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#9989;","Hellendoorn",0,0,"-"
97,"&#x1F7E3;","Hellevoetsluis",0,0,"&#x2798;"
251,"&#128721;","Helmond",1,1,"-"
79,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
126,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
41,"&#128721;","Het Hogeland",0,0,"&#x2798;"
25,"&#9989;","Heumen",0,0,"-"
98,"&#128165;","Heusden",1,1,"&#x279A;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
110,"&#9989;","Hilversum",0,0,"-"
204,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
57,"&#9989;","Hof van Twente",0,0,"-"
84,"&#9989;","Hollands Kroon",0,0,"-"
78,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
197,"&#9989;","Hoorn",0,0,"-"
14,"&#9989;","Horst aan de Maas",0,0,"-"
47,"&#x1F7E3;","Houten",0,0,"&#x2798;"
60,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
33,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
35,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
12,"&#128165;","Kapelle",1,1,"-"
143,"&#9989;","Katwijk",0,0,"-"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
134,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
51,"&#9989;","Laarbeek",0,0,"-"
28,"&#9989;","Landerd",0,0,"-"
46,"&#9989;","Landgraaf",0,0,"-"
20,"&#9989;","Landsmeer",0,0,"-"
43,"&#x26a1;","Langedijk",0,2,"&#x279A;"
75,"&#128165;","Lansingerland",1,1,"&#x2798;"
8,"&#9989;","Laren",0,0,"-"
181,"&#128721;","Leeuwarden",0,0,"&#x2798;"
129,"&#128721;","Leiden",0,1,"&#x279A;"
26,"&#9989;","Leiderdorp",0,0,"-"
107,"&#9989;","Leidschendam-Voorburg",0,0,"-"
111,"&#9989;","Lelystad",0,0,"-"
58,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
76,"&#128721;","Lingewaard",0,0,"&#x2798;"
26,"&#9989;","Lisse",0,0,"-"
35,"&#x26a1;","Lochem",0,1,"&#x279A;"
60,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
22,"&#9989;","Lopik",0,0,"-"
35,"&#x26a1;","Losser",0,1,"-"
79,"&#128165;","Maasdriel",1,1,"&#x279A;"
52,"&#9989;","Maasgouw",0,0,"-"
54,"&#9989;","Maassluis",0,0,"-"
192,"&#x1F7E3;","Maastricht",0,0,"&#x2798;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
