"current","municipality","increase_1d","increase_7d","growth"
136,"'s-Gravenhage",9,54,"&#x279A;"
15,"'s-Hertogenbosch",0,9,"&#x279A;&#x279A;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,1,"&#x279A;"
4,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,0,"&#x2798;"
7,"Alkmaar",0,3,"&#x279A;"
6,"Almelo",0,1,"&#x279A;"
30,"Almere",3,9,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
17,"Alphen aan den Rijn",1,7,"&#x279A;"
6,"Altena",1,1,"&#x2798;"
0,"Ameland",0,0,"-"
19,"Amersfoort",6,9,"&#x279A;&#x279A;"
6,"Amstelveen",1,3,"-"
228,"Amsterdam",6,76,"&#x279A;"
12,"Apeldoorn",0,4,"&#x279A;"
4,"Appingedam",0,0,"&#x2798;"
16,"Arnhem",1,8,"&#x279A;"
2,"Assen",0,1,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,3,"&#x279A;&#x279A;"
9,"Barendrecht",0,4,"&#x279A;&#x279A;"
6,"Barneveld",0,1,"&#x2798;"
1,"Beek",0,0,"&#x2798;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
6,"Berg en Dal",0,3,"&#x279A;&#x279A;"
1,"Bergeijk",0,1,"&#x279A;"
2,"Bergen (L.)",0,1,"-"
2,"Bergen (NH.)",0,1,"&#x279A;"
15,"Bergen op Zoom",0,4,"&#x2798;"
4,"Berkelland",0,1,"&#x2798;"
2,"Bernheze",0,1,"-"
4,"Best",0,3,"&#x279A;&#x279A;"
1,"Beuningen",0,0,"-"
5,"Beverwijk",0,1,"&#x2798;"
2,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,2,"&#x279A;&#x279A;"
4,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,0,"&#x2798;"
4,"Borger-Odoorn",0,2,"&#x279A;"
2,"Borne",0,1,"&#x279A;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
26,"Breda",1,11,"&#x279A;"
4,"Brielle",0,2,"-"
1,"Bronckhorst",0,0,"-"
1,"Brummen",0,1,"&#x279A;"
4,"Brunssum",0,1,"&#x2798;"
2,"Bunnik",0,0,"-"
4,"Bunschoten",0,3,"&#x279A;&#x279A;"
6,"Buren",0,0,"&#x2798;"
13,"Capelle aan den IJssel",3,5,"-"
3,"Castricum",0,0,"&#x2798;"
2,"Coevorden",1,1,"&#x279A;"
0,"Cranendonck",0,0,"-"
2,"Cuijk",1,1,"-"
3,"Culemborg",0,3,"&#x279A;&#x279A;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,2,"&#x279A;"
6,"De Fryske Marren",0,1,"&#x2798;"
8,"De Ronde Venen",1,3,"&#x279A;"
4,"De Wolden",1,1,"&#x2798;"
6,"Delft",0,3,"&#x279A;&#x279A;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"&#x2798;"
2,"Deurne",0,1,"&#x279A;"
2,"Deventer",0,0,"-"
4,"Diemen",0,2,"-"
1,"Dinkelland",0,1,"&#x279A;"
2,"Doesburg",0,1,"&#x279A;"
5,"Doetinchem",0,2,"-"
4,"Dongen",0,1,"&#x2798;"
1,"Dordrecht",0,0,"-"
1,"Drechterland",0,1,"&#x279A;"
2,"Drimmelen",0,0,"-"
