"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
301,"&#x26a1;","'s-Gravenhage",12,28,"&#x2798;"
72,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x279A;"
7,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
10,"&#9989;","Aalsmeer",0,0,"-"
8,"&#9989;","Aalten",0,0,"-"
37,"&#x26a1;","Achtkarspelen",0,4,"&#x279A;"
16,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
15,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
73,"&#x26a1;","Alkmaar",1,9,"&#x279A;"
66,"&#x26a1;","Almelo",1,8,"&#x2798;"
36,"&#x1F7E3;","Almere",2,5,"&#x279A;"
1,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
65,"&#x26a1;","Alphen aan den Rijn",2,12,"&#x279A;"
38,"&#x26a1;","Altena",0,1,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
63,"&#x26a1;","Amersfoort",3,4,"&#x2798;"
41,"&#x26a1;","Amstelveen",2,3,"&#x2798;"
501,"&#x26a1;","Amsterdam",2,39,"&#x2798;"
57,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
101,"&#128165;","Arnhem",80,80,"&#x279A;"
27,"&#x26a1;","Assen",1,3,"-"
10,"&#128165;","Asten",1,1,"&#x2798;"
3,"&#x26a1;","Baarle-Nassau",1,2,"&#x279A;"
3,"&#9989;","Baarn",0,0,"-"
28,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
45,"&#x26a1;","Barneveld",0,3,"-"
3,"&#x26a1;","Beek",0,0,"&#x2798;"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
4,"&#x26a1;","Beesel",0,1,"&#x279A;"
10,"&#x26a1;","Berg en Dal",0,1,"-"
15,"&#128165;","Bergeijk",1,1,"&#x2798;"
10,"&#9989;","Bergen (L.)",0,0,"-"
13,"&#x26a1;","Bergen (NH.)",1,2,"-"
60,"&#x26a1;","Bergen op Zoom",0,7,"&#x2798;"
21,"&#x26a1;","Berkelland",0,0,"&#x2798;"
9,"&#x26a1;","Bernheze",0,0,"&#x2798;"
44,"&#128165;","Best",1,1,"&#x2798;"
16,"&#x26a1;","Beuningen",0,0,"&#x2798;"
19,"&#x26a1;","Beverwijk",0,6,"&#x279A;"
21,"&#x26a1;","Bladel",0,2,"&#x279A;"
5,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
29,"&#x26a1;","Bodegraven-Reeuwijk",1,6,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
10,"&#x26a1;","Borger-Odoorn",0,1,"-"
13,"&#9989;","Borne",0,0,"-"
13,"&#x26a1;","Borsele",0,1,"&#x279A;"
18,"&#x26a1;","Boxmeer",1,2,"&#x279A;"
19,"&#x26a1;","Boxtel",0,1,"&#x2798;"
59,"&#x26a1;","Breda",5,9,"&#x279A;"
8,"&#x26a1;","Brielle",0,1,"-"
11,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
11,"&#128165;","Brummen",2,2,"&#x279A;"
16,"&#9989;","Brunssum",0,0,"-"
2,"&#x26a1;","Bunnik",0,1,"&#x279A;"
15,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
24,"&#x26a1;","Buren",1,2,"-"
58,"&#x26a1;","Capelle aan den IJssel",3,10,"&#x279A;"
9,"&#x26a1;","Castricum",1,1,"&#x2798;"
40,"&#x26a1;","Coevorden",0,1,"&#x2798;"
18,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
13,"&#x26a1;","Cuijk",0,1,"-"
25,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
8,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
24,"&#x26a1;","Dantumadiel",1,3,"&#x2798;"
14,"&#x26a1;","De Bilt",0,4,"&#x279A;"
21,"&#x26a1;","De Fryske Marren",1,2,"&#x279A;"
15,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
12,"&#x26a1;","De Wolden",0,1,"-"
47,"&#x26a1;","Delft",0,2,"&#x2798;"
48,"&#x26a1;","Den Helder",1,9,"&#x2798;"
27,"&#x26a1;","Deurne",0,0,"&#x2798;"
39,"&#x26a1;","Deventer",1,3,"-"
12,"&#x26a1;","Diemen",0,1,"&#x2798;"
19,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
4,"&#128165;","Doesburg",1,1,"&#x279A;"
25,"&#x26a1;","Doetinchem",3,3,"-"
22,"&#x26a1;","Dongen",1,2,"&#x2798;"
126,"&#x26a1;","Dordrecht",2,13,"&#x2798;"
15,"&#128165;","Drechterland",1,1,"&#x2798;"
14,"&#x26a1;","Drimmelen",0,1,"-"
15,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
20,"&#x26a1;","Druten",2,4,"&#x279A;"
14,"&#128165;","Duiven",10,10,"&#x279A;"
26,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
32,"&#x26a1;","Edam-Volendam",2,4,"&#x279A;"
76,"&#x26a1;","Ede",5,10,"&#x279A;"
10,"&#x26a1;","Eemnes",0,0,"&#x2798;"
40,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
9,"&#x26a1;","Eersel",0,1,"&#x2798;"
15,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
240,"&#x26a1;","Eindhoven",1,18,"&#x2798;"
