"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
760,"&#x26a1;","'s-Gravenhage",4,60,"&#x2798;"
207,"&#x26a1;","'s-Hertogenbosch",3,11,"&#x2798;"
12,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
37,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
37,"&#x26a1;","Aalten",1,2,"&#x279A;"
54,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
47,"&#x26a1;","Alblasserdam",0,5,"&#x279A;"
50,"&#x26a1;","Albrandswaard",3,4,"&#x2798;"
162,"&#x26a1;","Alkmaar",2,13,"&#x279A;"
126,"&#x26a1;","Almelo",5,10,"-"
101,"&#x26a1;","Almere",-1,6,"-"
6,"&#x26a1;","Alphen-Chaam",0,1,"-"
153,"&#x26a1;","Alphen aan den Rijn",2,6,"&#x2798;"
83,"&#x26a1;","Altena",1,5,"&#x279A;"
6,"&#x26a1;","Ameland",0,0,"&#x2798;"
142,"&#x26a1;","Amersfoort",0,9,"&#x279A;"
96,"&#x26a1;","Amstelveen",0,6,"&#x279A;"
1187,"&#x26a1;","Amsterdam",5,69,"&#x2798;"
156,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
122,"&#x26a1;","Arnhem",1,5,"&#x279A;"
63,"&#x26a1;","Assen",1,5,"&#x279A;"
26,"&#x26a1;","Asten",0,3,"-"
5,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
15,"&#x26a1;","Baarn",0,1,"-"
76,"&#x26a1;","Barendrecht",2,6,"&#x279A;"
75,"&#x26a1;","Barneveld",0,6,"&#x279A;"
7,"&#x26a1;","Beek",0,1,"&#x279A;"
26,"&#128165;","Beekdaelen",1,1,"&#x2798;"
15,"&#x26a1;","Beemster",0,0,"&#x2798;"
5,"&#9989;","Beesel",0,0,"-"
39,"&#x26a1;","Berg en Dal",1,5,"&#x279A;"
32,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
21,"&#x26a1;","Bergen (L.)",0,1,"-"
41,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
142,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
47,"&#x26a1;","Berkelland",0,7,"&#x279A;"
43,"&#x26a1;","Bernheze",0,2,"&#x2798;"
66,"&#x26a1;","Best",0,2,"&#x2798;"
39,"&#x26a1;","Beuningen",0,4,"&#x279A;"
55,"&#x26a1;","Beverwijk",1,4,"&#x2798;"
37,"&#x26a1;","Bladel",0,1,"&#x2798;"
10,"&#9989;","Blaricum",0,0,"-"
11,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
56,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
9,"&#x26a1;","Boekel",1,3,"&#x279A;"
35,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
22,"&#x26a1;","Borne",1,2,"&#x2798;"
25,"&#x26a1;","Borsele",0,1,"&#x279A;"
38,"&#x26a1;","Boxmeer",1,2,"&#x2798;"
45,"&#x26a1;","Boxtel",0,0,"&#x2798;"
142,"&#x26a1;","Breda",0,8,"&#x2798;"
26,"&#x26a1;","Brielle",3,4,"&#x279A;"
36,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
23,"&#x26a1;","Brummen",0,4,"&#x279A;"
36,"&#x26a1;","Brunssum",0,1,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
39,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
52,"&#x26a1;","Buren",0,4,"-"
161,"&#x26a1;","Capelle aan den IJssel",1,14,"&#x279A;"
25,"&#x26a1;","Castricum",0,1,"&#x2798;"
