"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
469,"&#x26a1;","'s-Gravenhage",0,34,"&#x2798;"
127,"&#x26a1;","'s-Hertogenbosch",1,15,"&#x279A;"
8,"&#9989;","Aa en Hunze",0,0,"-"
23,"&#x26a1;","Aalsmeer",1,3,"&#x279A;"
23,"&#x26a1;","Aalten",0,4,"&#x2798;"
47,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
32,"&#x26a1;","Alblasserdam",1,2,"&#x2798;"
32,"&#x26a1;","Albrandswaard",0,4,"&#x2798;"
120,"&#x26a1;","Alkmaar",2,7,"&#x2798;"
97,"&#x26a1;","Almelo",2,7,"&#x279A;"
71,"&#x26a1;","Almere",2,7,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
111,"&#x26a1;","Alphen aan den Rijn",2,8,"&#x2798;"
56,"&#x26a1;","Altena",0,1,"&#x2798;"
2,"&#x26a1;","Ameland",0,0,"&#x2798;"
100,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
76,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
847,"&#x26a1;","Amsterdam",11,62,"-"
96,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
110,"&#x26a1;","Arnhem",0,6,"&#x2798;"
47,"&#x26a1;","Assen",2,8,"&#x279A;"
19,"&#x26a1;","Asten",0,3,"&#x279A;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
7,"&#x26a1;","Baarn",0,1,"&#x279A;"
47,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
57,"&#x26a1;","Barneveld",0,1,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
17,"&#x26a1;","Beekdaelen",2,4,"&#x279A;"
10,"&#x26a1;","Beemster",0,0,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
22,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
24,"&#x26a1;","Bergeijk",0,2,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
36,"&#x26a1;","Bergen (NH.)",0,4,"&#x279A;"
106,"&#x26a1;","Bergen op Zoom",1,11,"&#x279A;"
31,"&#x26a1;","Berkelland",1,3,"&#x279A;"
23,"&#x26a1;","Bernheze",2,2,"&#x2798;"
54,"&#x26a1;","Best",0,0,"&#x2798;"
28,"&#x26a1;","Beuningen",1,4,"-"
36,"&#x26a1;","Beverwijk",0,3,"-"
29,"&#9989;","Bladel",0,0,"-"
9,"&#9989;","Blaricum",0,0,"-"
8,"&#x26a1;","Bloemendaal",1,2,"&#x279A;"
43,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
15,"&#x26a1;","Borne",0,1,"-"
22,"&#x26a1;","Borsele",0,3,"-"
26,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
36,"&#x26a1;","Boxtel",0,2,"&#x279A;"
91,"&#x26a1;","Breda",0,4,"&#x2798;"
16,"&#x26a1;","Brielle",0,0,"&#x2798;"
17,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
16,"&#x26a1;","Brummen",0,0,"&#x2798;"
22,"&#x26a1;","Brunssum",0,2,"&#x279A;"
6,"&#x26a1;","Bunnik",0,1,"-"
28,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
42,"&#x26a1;","Buren",0,3,"&#x279A;"
114,"&#x26a1;","Capelle aan den IJssel",2,9,"&#x2798;"
19,"&#x26a1;","Castricum",0,2,"-"
52,"&#x26a1;","Coevorden",0,0,"&#x2798;"
22,"&#x26a1;","Cranendonck",1,2,"-"
39,"&#x26a1;","Cuijk",1,2,"&#x2798;"
41,"&#x26a1;","Culemborg",2,6,"&#x279A;"
14,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
33,"&#x26a1;","Dantumadiel",0,5,"&#x279A;"
35,"&#x26a1;","De Bilt",0,2,"&#x2798;"
33,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
29,"&#x26a1;","De Ronde Venen",1,6,"&#x279A;"
19,"&#x26a1;","De Wolden",0,2,"-"
76,"&#x26a1;","Delft",0,9,"&#x279A;"
97,"&#x26a1;","Den Helder",1,12,"&#x279A;"
40,"&#x26a1;","Deurne",0,2,"&#x2798;"
61,"&#x26a1;","Deventer",2,6,"&#x2798;"
19,"&#x26a1;","Diemen",0,1,"&#x279A;"
23,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
5,"&#9989;","Doesburg",0,0,"-"
34,"&#x26a1;","Doetinchem",0,5,"-"
27,"&#x26a1;","Dongen",0,1,"-"
225,"&#x26a1;","Dordrecht",1,11,"&#x2798;"
21,"&#x26a1;","Drechterland",0,1,"-"
20,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
23,"&#x1F7E3;","Dronten",0,1,"-"
27,"&#x26a1;","Druten",0,1,"&#x2798;"
17,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
35,"&#128165;","Echt-Susteren",1,1,"&#x2798;"
76,"&#x26a1;","Edam-Volendam",1,9,"-"
100,"&#x26a1;","Ede",0,6,"&#x279A;"
14,"&#x26a1;","Eemnes",0,1,"-"
59,"&#x26a1;","Eemsdelta",1,4,"&#x279A;"
