"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1040,"&#x26a1;","'s-Gravenhage",2,12,"&#x2798;"
314,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
19,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
45,"&#9989;","Aalsmeer",0,0,"-"
49,"&#x26a1;","Aalten",0,0,"&#x2798;"
68,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
59,"&#128165;","Alblasserdam",1,1,"&#x279A;"
64,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
195,"&#128721;","Alkmaar",0,1,"-"
170,"&#x26a1;","Almelo",0,4,"&#x2798;"
223,"&#128721;","Almere",0,2,"-"
11,"&#9989;","Alphen-Chaam",0,0,"-"
186,"&#x1F7E3;","Alphen aan den Rijn",0,3,"-"
103,"&#x26a1;","Altena",0,4,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
198,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
117,"&#128721;","Amstelveen",0,1,"-"
1475,"&#x1F7E3;","Amsterdam",3,14,"&#x2798;"
198,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
221,"&#x26a1;","Arnhem",0,4,"&#x2798;"
83,"&#x26a1;","Assen",1,2,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#9989;","Baarn",0,0,"-"
104,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
102,"&#x26a1;","Barneveld",0,1,"&#x2798;"
11,"&#9989;","Beek",0,0,"-"
39,"&#9989;","Beekdaelen",0,0,"-"
16,"&#x26a1;","Beemster",0,1,"&#x279A;"
11,"&#9989;","Beesel",0,0,"-"
54,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
37,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
29,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
59,"&#x1F7E3;","Berkelland",0,1,"-"
55,"&#9989;","Bernheze",0,0,"-"
76,"&#x26a1;","Best",0,1,"&#x2798;"
50,"&#9989;","Beuningen",0,0,"-"
71,"&#9989;","Beverwijk",0,0,"-"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
