"current","municipality","increase_1d","increase_7d","growth"
280,"'s-Gravenhage",6,51,"&#x279A;"
81,"'s-Hertogenbosch",1,3,"&#x2798;"
4,"Aa en Hunze",0,1,"&#x279A;"
12,"Aalsmeer",0,0,"&#x2798;"
17,"Aalten",0,2,"-"
10,"Achtkarspelen",0,2,"&#x279A;"
24,"Alblasserdam",1,4,"&#x279A;"
12,"Albrandswaard",0,3,"&#x279A;"
76,"Alkmaar",1,9,"&#x2798;"
74,"Almelo",1,11,"&#x2798;"
60,"Almere",1,8,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
69,"Alphen aan den Rijn",0,8,"&#x279A;"
61,"Altena",0,5,"&#x2798;"
3,"Ameland",0,0,"-"
97,"Amersfoort",1,8,"&#x2798;"
32,"Amstelveen",2,7,"&#x279A;"
472,"Amsterdam",6,51,"&#x2798;"
93,"Apeldoorn",0,9,"&#x2798;"
58,"Arnhem",0,6,"&#x279A;"
27,"Assen",0,2,"&#x2798;"
6,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"-"
7,"Baarn",0,0,"&#x2798;"
28,"Barendrecht",0,5,"&#x279A;"
42,"Barneveld",0,8,"&#x2798;"
9,"Beek",0,0,"&#x2798;"
21,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
2,"Beesel",0,0,"&#x2798;"
19,"Berg en Dal",1,2,"-"
10,"Bergeijk",0,0,"&#x2798;"
12,"Bergen (L.)",1,3,"&#x2798;"
22,"Bergen (NH.)",0,2,"-"
44,"Bergen op Zoom",2,8,"&#x279A;"
16,"Berkelland",0,6,"&#x279A;"
6,"Bernheze",0,0,"&#x2798;"
46,"Best",2,9,"&#x2798;"
13,"Beuningen",0,1,"&#x2798;"
13,"Beverwijk",0,2,"-"
12,"Bladel",0,4,"&#x279A;"
4,"Blaricum",0,0,"&#x2798;"
3,"Bloemendaal",0,1,"-"
22,"Bodegraven-Reeuwijk",1,2,"&#x2798;"
4,"Boekel",1,1,"&#x279A;"
18,"Borger-Odoorn",0,2,"&#x2798;"
16,"Borne",0,0,"&#x2798;"
14,"Borsele",0,1,"&#x2798;"
31,"Boxmeer",1,6,"&#x279A;"
32,"Boxtel",0,0,"&#x2798;"
83,"Breda",0,5,"&#x2798;"
12,"Brielle",0,0,"&#x2798;"
18,"Bronckhorst",0,1,"&#x2798;"
18,"Brummen",0,3,"-"
22,"Brunssum",0,3,"-"
7,"Bunnik",0,0,"-"
32,"Bunschoten",2,4,"&#x2798;"
28,"Buren",1,3,"&#x2798;"
58,"Capelle aan den IJssel",1,8,"&#x2798;"
