"current","municipality","increase_1d","increase_7d","growth"
243,"'s-Gravenhage",7,44,"&#x279A;"
30,"'s-Hertogenbosch",1,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,0,"&#x2798;"
3,"Aalten",0,2,"&#x279A;"
1,"Achtkarspelen",0,0,"-"
5,"Alblasserdam",0,1,"&#x279A;"
15,"Albrandswaard",0,1,"&#x279A;"
19,"Alkmaar",2,4,"&#x279A;"
20,"Almelo",2,5,"&#x279A;"
36,"Almere",3,11,"&#x279A;"
3,"Alphen-Chaam",0,1,"&#x279A;"
31,"Alphen aan den Rijn",2,9,"&#x279A;"
17,"Altena",1,1,"&#x2798;"
0,"Ameland",0,0,"-"
50,"Amersfoort",1,9,"-"
16,"Amstelveen",0,2,"-"
246,"Amsterdam",8,50,"&#x279A;"
25,"Apeldoorn",0,4,"&#x279A;"
1,"Appingedam",0,0,"-"
25,"Arnhem",1,4,"-"
16,"Assen",0,2,"&#x2798;"
4,"Asten",0,0,"-"
3,"Baarle-Nassau",0,0,"-"
8,"Baarn",0,0,"&#x2798;"
22,"Barendrecht",0,2,"&#x279A;"
7,"Barneveld",0,0,"-"
0,"Beek",0,0,"-"
7,"Beekdaelen",0,2,"-"
1,"Beemster",0,1,"&#x279A;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,1,"-"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"&#x2798;"
21,"Bergen op Zoom",1,2,"-"
11,"Berkelland",0,1,"&#x2798;"
4,"Bernheze",0,0,"&#x2798;"
5,"Best",0,1,"&#x279A;"
4,"Beuningen",0,0,"-"
5,"Beverwijk",0,1,"-"
4,"Bladel",0,2,"&#x279A;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
17,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
1,"Boekel",0,0,"&#x2798;"
3,"Borger-Odoorn",0,1,"&#x279A;"
4,"Borne",0,2,"&#x279A;"
2,"Borsele",0,0,"-"
5,"Boxmeer",0,2,"&#x279A;"
11,"Boxtel",1,1,"&#x279A;"
28,"Breda",0,2,"&#x2798;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,1,"&#x279A;"
4,"Brummen",0,1,"&#x279A;"
9,"Brunssum",1,1,"&#x2798;"
4,"Bunnik",0,0,"-"
21,"Bunschoten",0,2,"-"
6,"Buren",1,2,"&#x279A;"
26,"Capelle aan den IJssel",0,0,"&#x2798;"
0,"Castricum",0,0,"-"
7,"Coevorden",0,0,"&#x2798;"
5,"Cranendonck",0,1,"&#x2798;"
4,"Cuijk",0,2,"&#x279A;"
7,"Culemborg",0,1,"&#x279A;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,0,"&#x2798;"
6,"De Bilt",1,3,"&#x279A;"
7,"De Fryske Marren",0,3,"&#x279A;"
22,"De Ronde Venen",0,2,"&#x2798;"
2,"De Wolden",0,0,"&#x2798;"
23,"Delft",0,1,"-"
1,"Delfzijl",0,0,"-"
6,"Den Helder",0,3,"&#x279A;"
7,"Deurne",0,1,"&#x279A;"
14,"Deventer",0,2,"&#x2798;"
6,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",0,0,"-"
3,"Doesburg",0,1,"-"
9,"Doetinchem",0,2,"&#x279A;"
9,"Dongen",0,1,"&#x279A;"
22,"Dordrecht",4,8,"&#x279A;"
1,"Drechterland",0,0,"-"
11,"Drimmelen",0,1,"&#x279A;"
10,"Dronten",0,4,"&#x279A;"
3,"Druten",0,0,"&#x2798;"
3,"Duiven",1,2,"&#x279A;"
2,"Echt-Susteren",1,1,"&#x279A;"
15,"Edam-Volendam",0,0,"&#x2798;"
26,"Ede",0,6,"&#x279A;"
4,"Eemnes",0,0,"&#x2798;"
6,"Eersel",0,0,"&#x2798;"
3,"Eijsden-Margraten",0,0,"-"
68,"Eindhoven",1,15,"&#x279A;"
2,"Elburg",0,0,"-"
13,"Emmen",0,0,"&#x2798;"
2,"Enkhuizen",0,2,"&#x279A;"
53,"Enschede",3,8,"&#x2798;"
5,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
10,"Etten-Leur",0,1,"-"
4,"Geertruidenberg",0,0,"&#x2798;"
13,"Geldrop-Mierlo",0,3,"-"
5,"Gemert-Bakel",1,2,"&#x279A;"
5,"Gennep",0,3,"&#x279A;"
6,"Gilze en Rijen",0,0,"&#x2798;"
17,"Goeree-Overflakkee",0,0,"&#x2798;"
16,"Goes",0,1,"&#x2798;"
1,"Goirle",0,0,"-"
9,"Gooise Meren",0,1,"-"
3,"Gorinchem",0,0,"-"
40,"Gouda",0,7,"&#x279A;"
4,"Grave",0,0,"-"
17,"Groningen",2,8,"&#x279A;"
3,"Gulpen-Wittem",0,0,"-"
5,"Haaksbergen",1,1,"&#x279A;"
5,"Haaren",0,1,"-"
36,"Haarlem",1,6,"&#x279A;"
23,"Haarlemmermeer",0,5,"&#x279A;"
11,"Halderberge",0,2,"&#x279A;"
10,"Hardenberg",1,1,"&#x2798;"
11,"Harderwijk",0,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
7,"Heemskerk",0,0,"-"
4,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,2,"&#x279A;"
16,"Heerlen",1,4,"&#x279A;"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"&#x2798;"
4,"Hellendoorn",0,1,"&#x279A;"
15,"Hellevoetsluis",0,0,"&#x2798;"
26,"Helmond",0,3,"&#x2798;"
2,"Hendrik-Ido-Ambacht",1,1,"-"
13,"Hengelo",0,3,"&#x279A;"
7,"Het Hogeland",0,1,"&#x279A;"
4,"Heumen",0,2,"&#x279A;"
18,"Heusden",0,4,"&#x279A;"
3,"Hillegom",0,1,"-"
3,"Hilvarenbeek",0,0,"&#x2798;"
9,"Hilversum",1,2,"&#x279A;"
8,"Hoeksche Waard",1,4,"&#x279A;"
6,"Hof van Twente",0,1,"&#x279A;"
8,"Hollands Kroon",0,0,"&#x2798;"
8,"Hoogeveen",0,2,"&#x279A;"
12,"Hoorn",0,2,"&#x279A;"
7,"Horst aan de Maas",0,1,"&#x279A;"
10,"Houten",0,1,"&#x279A;"
9,"Huizen",0,2,"&#x279A;"
9,"Hulst",0,1,"&#x279A;"
9,"IJsselstein",0,1,"&#x279A;"
7,"Kaag en Braassem",1,1,"-"
7,"Kampen",0,2,"&#x279A;"
2,"Kapelle",0,0,"&#x2798;"
21,"Katwijk",1,3,"&#x2798;"
16,"Kerkrade",2,4,"&#x279A;"
4,"Koggenland",0,0,"-"
7,"Krimpen aan den IJssel",0,0,"-"
20,"Krimpenerwaard",0,5,"&#x279A;"
2,"Laarbeek",0,2,"&#x279A;"
3,"Landerd",0,1,"&#x279A;"
3,"Landgraaf",1,1,"-"
2,"Landsmeer",0,0,"&#x2798;"
2,"Langedijk",0,0,"&#x2798;"
15,"Lansingerland",2,5,"&#x279A;"
2,"Laren",0,0,"&#x2798;"
7,"Leeuwarden",0,0,"-"
26,"Leiden",0,2,"&#x2798;"
5,"Leiderdorp",0,0,"-"
37,"Leidschendam-Voorburg",0,4,"&#x2798;"
15,"Lelystad",0,1,"&#x2798;"
6,"Leudal",0,2,"&#x279A;"
7,"Leusden",0,1,"-"
9,"Lingewaard",0,0,"&#x2798;"
9,"Lisse",0,2,"-"
5,"Lochem",0,0,"&#x2798;"
9,"Loon op Zand",0,1,"-"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"&#x2798;"
11,"Losser",1,3,"&#x2798;"
8,"Maasdriel",1,2,"&#x279A;"
1,"Maasgouw",0,0,"-"
13,"Maassluis",0,1,"&#x279A;"
24,"Maastricht",1,5,"&#x2798;"
4,"Medemblik",0,1,"&#x279A;"
3,"Meerssen",0,0,"-"
11,"Meierijstad",0,2,"-"
3,"Meppel",0,1,"&#x279A;"
8,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,0,"-"
7,"Midden-Drenthe",1,1,"-"
9,"Midden-Groningen",0,0,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"-"
10,"Moerdijk",1,3,"&#x279A;"
5,"Molenlanden",1,2,"&#x279A;"
5,"Montferland",0,1,"-"
0,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,0,"&#x2798;"
7,"Neder-Betuwe",0,3,"&#x279A;"
4,"Nederweert",1,1,"&#x279A;"
19,"Nieuwegein",0,4,"&#x279A;"
8,"Nieuwkoop",0,0,"&#x2798;"
8,"Nijkerk",0,2,"&#x279A;"
25,"Nijmegen",0,5,"&#x279A;"
31,"Nissewaard",1,6,"&#x279A;"
9,"Noardeast-Fryslân",0,2,"&#x279A;"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,2,"&#x279A;"
6,"Noordoostpolder",0,0,"&#x2798;"
11,"Noordwijk",0,1,"-"
3,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
8,"Nunspeet",1,2,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"&#x2798;"
5,"Oisterwijk",0,0,"&#x2798;"
4,"Oldambt",0,3,"&#x279A;"
3,"Oldebroek",0,2,"&#x279A;"
17,"Oldenzaal",2,5,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
1,"Ommen",0,0,"&#x2798;"
3,"Oost Gelre",0,1,"&#x279A;"
10,"Oosterhout",0,2,"-"
5,"Ooststellingwerf",0,1,"-"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
6,"Opsterland",0,0,"&#x2798;"
23,"Oss",0,2,"&#x2798;"
4,"Oude IJsselstreek",0,1,"-"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
2,"Papendrecht",0,0,"-"
3,"Peel en Maas",0,1,"&#x279A;"
4,"Pekela",0,2,"&#x279A;"
9,"Pijnacker-Nootdorp",0,0,"&#x2798;"
15,"Purmerend",0,1,"&#x2798;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"&#x2798;"
5,"Renkum",0,1,"-"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,1,"&#x279A;"
8,"Rheden",0,2,"&#x279A;"
4,"Rhenen",0,2,"&#x279A;"
15,"Ridderkerk",0,3,"-"
5,"Rijssen-Holten",0,1,"&#x279A;"
21,"Rijswijk",0,2,"&#x279A;"
2,"Roerdalen",0,0,"&#x2798;"
3,"Roermond",0,0,"&#x2798;"
18,"Roosendaal",0,1,"&#x279A;"
367,"Rotterdam",7,39,"&#x279A;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,0,"&#x2798;"
5,"Schagen",1,1,"-"
0,"Scherpenzeel",0,0,"-"
68,"Schiedam",2,4,"-"
0,"Schiermonnikoog",0,0,"-"
5,"Schouwen-Duiveland",0,0,"&#x2798;"
3,"Simpelveld",0,0,"&#x2798;"
5,"Sint-Michielsgestel",0,2,"&#x279A;"
0,"Sint Anthonis",0,0,"-"
18,"Sittard-Geleen",0,5,"&#x279A;"
2,"Sliedrecht",0,0,"-"
10,"Sluis",0,1,"-"
4,"Smallingerland",0,1,"-"
11,"Soest",0,2,"-"
3,"Someren",0,1,"&#x279A;"
4,"Son en Breugel",0,2,"&#x279A;"
4,"Stadskanaal",0,0,"&#x2798;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
4,"Steenwijkerland",0,0,"&#x2798;"
6,"Stein",0,0,"&#x2798;"
21,"Stichtse Vecht",0,1,"&#x2798;"
7,"Súdwest-Fryslân",0,2,"&#x279A;"
16,"Terneuzen",0,1,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,2,"&#x279A;"
6,"Tholen",0,0,"&#x2798;"
17,"Tiel",0,0,"&#x2798;"
54,"Tilburg",0,6,"&#x2798;"
3,"Tubbergen",0,1,"&#x279A;"
10,"Twenterand",1,3,"&#x279A;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,1,"&#x279A;"
1,"Uitgeest",0,1,"&#x279A;"
6,"Uithoorn",0,0,"-"
14,"Urk",0,0,"&#x2798;"
109,"Utrecht",2,7,"&#x2798;"
15,"Utrechtse Heuvelrug",0,3,"&#x2798;"
3,"Vaals",0,2,"&#x279A;"
6,"Valkenburg aan de Geul",0,1,"-"
6,"Valkenswaard",0,2,"-"
0,"Veendam",0,0,"-"
25,"Veenendaal",2,6,"&#x279A;"
2,"Veere",0,0,"-"
11,"Veldhoven",0,6,"&#x279A;"
14,"Velsen",0,2,"&#x2798;"
20,"Venlo",0,8,"&#x279A;"
5,"Venray",0,0,"-"
15,"Vijfheerenlanden",1,2,"&#x279A;"
42,"Vlaardingen",1,5,"&#x2798;"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"&#x279A;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#x2798;"
2,"Voorst",0,1,"-"
8,"Vught",0,1,"&#x2798;"
4,"Waadhoeke",0,1,"&#x279A;"
1,"Waalre",0,0,"-"
14,"Waalwijk",0,1,"-"
18,"Waddinxveen",0,1,"&#x2798;"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,1,"-"
6,"Waterland",0,2,"&#x279A;"
15,"Weert",0,1,"-"
2,"Weesp",0,1,"&#x279A;"
19,"West Betuwe",0,2,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
4,"Westervoort",0,1,"&#x279A;"
2,"Westerwolde",0,0,"-"
38,"Westland",0,3,"-"
3,"Weststellingwerf",0,1,"&#x279A;"
4,"Westvoorne",0,0,"&#x2798;"
4,"Wierden",0,0,"-"
7,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,1,"-"
3,"Wijk bij Duurstede",0,1,"&#x279A;"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,1,"&#x279A;"
15,"Woerden",0,3,"&#x279A;"
4,"Wormerland",0,0,"-"
3,"Woudenberg",0,1,"&#x279A;"
55,"Zaanstad",2,8,"&#x279A;"
3,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"-"
10,"Zeist",0,2,"&#x279A;"
4,"Zevenaar",0,1,"&#x279A;"
24,"Zoetermeer",0,7,"&#x279A;"
1,"Zoeterwoude",0,1,"&#x279A;"
19,"Zuidplas",0,2,"-"
4,"Zundert",0,1,"&#x279A;"
8,"Zutphen",0,2,"&#x279A;"
4,"Zwartewaterland",0,0,"&#x2798;"
10,"Zwijndrecht",4,5,"&#x279A;"
10,"Zwolle",0,1,"-"
