"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
522,"&#x26a1;","'s-Gravenhage",12,62,"&#x279A;"
140,"&#x26a1;","'s-Hertogenbosch",5,19,"&#x279A;"
8,"&#9989;","Aa en Hunze",0,0,"-"
25,"&#x26a1;","Aalsmeer",1,3,"-"
25,"&#x26a1;","Aalten",0,4,"&#x2798;"
48,"&#x26a1;","Achtkarspelen",1,2,"-"
34,"&#x26a1;","Alblasserdam",1,2,"-"
35,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
127,"&#x26a1;","Alkmaar",1,8,"&#x2798;"
98,"&#x26a1;","Almelo",1,6,"&#x279A;"
74,"&#x26a1;","Almere",0,6,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
116,"&#x26a1;","Alphen aan den Rijn",1,7,"&#x2798;"
61,"&#x26a1;","Altena",2,4,"&#x279A;"
2,"&#9989;","Ameland",0,0,"-"
111,"&#x26a1;","Amersfoort",7,10,"&#x279A;"
82,"&#x26a1;","Amstelveen",1,8,"&#x279A;"
901,"&#x26a1;","Amsterdam",12,70,"&#x2798;"
106,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
115,"&#x26a1;","Arnhem",4,5,"&#x2798;"
52,"&#x26a1;","Assen",1,8,"&#x279A;"
19,"&#x26a1;","Asten",0,1,"&#x2798;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
9,"&#x26a1;","Baarn",0,2,"&#x279A;"
54,"&#x26a1;","Barendrecht",3,7,"&#x279A;"
59,"&#x26a1;","Barneveld",0,2,"-"
4,"&#9989;","Beek",0,0,"-"
17,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
11,"&#x26a1;","Beemster",0,1,"&#x279A;"
5,"&#x26a1;","Beesel",0,1,"&#x279A;"
25,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
29,"&#x26a1;","Bergeijk",3,4,"&#x279A;"
17,"&#9989;","Bergen (L.)",0,0,"-"
37,"&#x26a1;","Bergen (NH.)",1,2,"&#x2798;"
112,"&#x26a1;","Bergen op Zoom",1,9,"&#x2798;"
32,"&#x26a1;","Berkelland",0,3,"&#x279A;"
26,"&#x26a1;","Bernheze",1,5,"&#x279A;"
57,"&#x26a1;","Best",0,3,"&#x279A;"
28,"&#x26a1;","Beuningen",0,1,"&#x2798;"
39,"&#x26a1;","Beverwijk",1,2,"&#x2798;"
31,"&#x26a1;","Bladel",0,2,"&#x279A;"
10,"&#x26a1;","Blaricum",0,1,"&#x279A;"
9,"&#x26a1;","Bloemendaal",1,2,"&#x279A;"
47,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
23,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
15,"&#x26a1;","Borne",0,0,"&#x2798;"
24,"&#x26a1;","Borsele",0,2,"&#x2798;"
26,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
39,"&#x26a1;","Boxtel",3,4,"&#x279A;"
99,"&#x26a1;","Breda",3,8,"&#x279A;"
19,"&#x26a1;","Brielle",1,3,"&#x279A;"
21,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
17,"&#x26a1;","Brummen",0,1,"&#x279A;"
26,"&#x26a1;","Brunssum",0,4,"&#x279A;"
7,"&#x26a1;","Bunnik",1,1,"&#x2798;"
28,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
43,"&#x26a1;","Buren",0,1,"&#x2798;"
121,"&#x26a1;","Capelle aan den IJssel",2,11,"-"
19,"&#x26a1;","Castricum",0,0,"&#x2798;"
53,"&#128165;","Coevorden",1,1,"-"
22,"&#x26a1;","Cranendonck",0,1,"-"
40,"&#x26a1;","Cuijk",0,3,"&#x2798;"
42,"&#x26a1;","Culemborg",1,3,"&#x2798;"
15,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
36,"&#x26a1;","Dantumadiel",1,4,"-"
36,"&#128165;","De Bilt",1,1,"&#x2798;"
36,"&#x26a1;","De Fryske Marren",2,3,"&#x2798;"
32,"&#x26a1;","De Ronde Venen",2,5,"&#x2798;"
20,"&#128165;","De Wolden",1,1,"&#x2798;"
78,"&#x26a1;","Delft",0,5,"&#x2798;"
101,"&#x26a1;","Den Helder",0,7,"&#x2798;"
42,"&#x26a1;","Deurne",0,3,"&#x279A;"
66,"&#x26a1;","Deventer",1,9,"&#x279A;"
19,"&#128721;","Diemen",0,0,"&#x2798;"
24,"&#x26a1;","Dinkelland",1,2,"-"
6,"&#128165;","Doesburg",1,1,"&#x279A;"
36,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
30,"&#x26a1;","Dongen",0,3,"&#x279A;"
238,"&#x26a1;","Dordrecht",3,14,"&#x2798;"
23,"&#128165;","Drechterland",2,2,"&#x279A;"
21,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
25,"&#x26a1;","Dronten",1,2,"&#x279A;"
30,"&#x26a1;","Druten",0,3,"&#x279A;"
18,"&#128165;","Duiven",1,1,"&#x279A;"
36,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
80,"&#x26a1;","Edam-Volendam",0,6,"&#x2798;"
105,"&#x26a1;","Ede",4,7,"&#x279A;"
