"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
277,"&#x26a1;","'s-Gravenhage",1,25,"&#x2798;"
65,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
7,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
10,"&#128721;","Aalsmeer",0,0,"&#x2798;"
8,"&#9989;","Aalten",0,0,"-"
36,"&#x26a1;","Achtkarspelen",1,5,"&#x279A;"
16,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
15,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
67,"&#x26a1;","Alkmaar",1,6,"&#x2798;"
62,"&#x26a1;","Almelo",3,14,"&#x279A;"
33,"&#x1F7E3;","Almere",2,4,"&#x279A;"
1,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
60,"&#x26a1;","Alphen aan den Rijn",1,11,"&#x279A;"
37,"&#x26a1;","Altena",0,2,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
59,"&#x26a1;","Amersfoort",1,3,"&#x2798;"
39,"&#x26a1;","Amstelveen",0,5,"&#x2798;"
485,"&#x26a1;","Amsterdam",12,65,"&#x279A;"
56,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
21,"&#128721;","Arnhem",0,0,"&#x2798;"
25,"&#x26a1;","Assen",2,4,"&#x279A;"
9,"&#x26a1;","Asten",0,2,"-"
2,"&#x26a1;","Baarle-Nassau",1,1,"-"
3,"&#9989;","Baarn",0,0,"-"
25,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
45,"&#x26a1;","Barneveld",2,4,"&#x279A;"
2,"&#9989;","Beek",0,0,"-"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
4,"&#128165;","Beesel",1,1,"-"
9,"&#128721;","Berg en Dal",0,0,"&#x2798;"
14,"&#x26a1;","Bergeijk",0,4,"&#x279A;"
10,"&#9989;","Bergen (L.)",0,0,"-"
11,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
55,"&#x26a1;","Bergen op Zoom",2,9,"&#x279A;"
21,"&#x26a1;","Berkelland",0,1,"&#x2798;"
9,"&#x26a1;","Bernheze",0,3,"&#x279A;"
43,"&#x26a1;","Best",0,3,"&#x2798;"
16,"&#x26a1;","Beuningen",0,2,"&#x279A;"
15,"&#x26a1;","Beverwijk",1,4,"&#x279A;"
20,"&#x26a1;","Bladel",1,2,"&#x279A;"
5,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#9989;","Bloemendaal",0,0,"-"
25,"&#x26a1;","Bodegraven-Reeuwijk",2,5,"&#x279A;"
4,"&#x26a1;","Boekel",0,0,"&#x2798;"
10,"&#x26a1;","Borger-Odoorn",1,2,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
12,"&#x26a1;","Borsele",0,0,"&#x2798;"
16,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
17,"&#x26a1;","Boxtel",0,1,"&#x2798;"
52,"&#x26a1;","Breda",1,5,"-"
6,"&#9989;","Brielle",0,0,"-"
11,"&#x26a1;","Bronckhorst",0,1,"-"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x26a1;","Brunssum",0,0,"&#x2798;"
1,"&#9989;","Bunnik",0,0,"-"
15,"&#x26a1;","Bunschoten",0,1,"-"
22,"&#x26a1;","Buren",0,1,"-"
47,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x279A;"
8,"&#x26a1;","Castricum",0,1,"&#x2798;"
39,"&#x26a1;","Coevorden",0,2,"&#x279A;"
18,"&#x26a1;","Cranendonck",0,4,"&#x279A;"
12,"&#x26a1;","Cuijk",0,0,"&#x2798;"
25,"&#x26a1;","Culemborg",0,0,"&#x2798;"
7,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
22,"&#x26a1;","Dantumadiel",0,5,"&#x279A;"
13,"&#x26a1;","De Bilt",1,4,"&#x279A;"
19,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
15,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
12,"&#x26a1;","De Wolden",0,1,"-"
45,"&#x26a1;","Delft",0,2,"&#x2798;"
43,"&#x26a1;","Den Helder",2,7,"&#x2798;"
27,"&#x26a1;","Deurne",0,2,"&#x2798;"
36,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
12,"&#x26a1;","Diemen",1,2,"&#x279A;"
18,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
3,"&#9989;","Doesburg",0,0,"-"
22,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
20,"&#x26a1;","Dongen",1,3,"&#x279A;"
112,"&#x26a1;","Dordrecht",3,11,"&#x2798;"
14,"&#x26a1;","Drechterland",0,2,"&#x279A;"
14,"&#x26a1;","Drimmelen",1,1,"&#x2798;"
15,"&#x26a1;","Dronten",0,1,"&#x2798;"
18,"&#x26a1;","Druten",1,4,"&#x279A;"
4,"&#9989;","Duiven",0,0,"-"
25,"&#x26a1;","Echt-Susteren",0,3,"-"
28,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
69,"&#x26a1;","Ede",1,7,"&#x279A;"
10,"&#x26a1;","Eemnes",0,0,"&#x2798;"
39,"&#x26a1;","Eemsdelta",2,4,"&#x279A;"
9,"&#x26a1;","Eersel",1,2,"-"
15,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
228,"&#x26a1;","Eindhoven",4,24,"&#x2798;"
9,"&#9989;","Elburg",0,0,"-"
64,"&#x26a1;","Emmen",1,9,"&#x2798;"
12,"&#9989;","Enkhuizen",0,0,"-"
83,"&#x26a1;","Enschede",1,15,"&#x279A;"
16,"&#x26a1;","Epe",0,1,"&#x2798;"
13,"&#9989;","Ermelo",0,0,"-"
9,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
20,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
42,"&#x26a1;","Geldrop-Mierlo",4,8,"&#x279A;"
23,"&#x26a1;","Gemert-Bakel",3,6,"&#x279A;"
8,"&#x26a1;","Gennep",0,1,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
40,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
18,"&#x26a1;","Goes",0,2,"&#x2798;"
10,"&#x26a1;","Goirle",0,1,"&#x279A;"
33,"&#x26a1;","Gooise Meren",1,6,"&#x279A;"
34,"&#x26a1;","Gorinchem",0,3,"-"
45,"&#x26a1;","Gouda",0,1,"&#x2798;"
5,"&#9989;","Grave",0,0,"-"
57,"&#x26a1;","Groningen",1,9,"&#x279A;"
5,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
23,"&#x26a1;","Haaksbergen",1,1,"&#x2798;"
47,"&#x26a1;","Haarlem",5,6,"&#x279A;"
53,"&#x26a1;","Haarlemmermeer",1,2,"&#x2798;"
29,"&#x26a1;","Halderberge",1,3,"&#x2798;"
29,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
49,"&#x26a1;","Harderwijk",3,10,"&#x279A;"
15,"&#x26a1;","Hardinxveld-Giessendam",1,5,"&#x279A;"
3,"&#x26a1;","Harlingen",0,1,"-"
4,"&#x26a1;","Hattem",0,1,"&#x279A;"
10,"&#128165;","Heemskerk",1,1,"&#x279A;"
5,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
4,"&#x26a1;","Heerde",0,1,"&#x279A;"
21,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
36,"&#x26a1;","Heerhugowaard",1,4,"&#x279A;"
24,"&#128721;","Heerlen",0,0,"&#x2798;"
8,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
13,"&#x26a1;","Heiloo",0,0,"&#x2798;"
45,"&#x26a1;","Hellendoorn",3,11,"&#x279A;"
29,"&#x26a1;","Hellevoetsluis",1,2,"&#x279A;"
87,"&#x26a1;","Helmond",3,11,"&#x2798;"
24,"&#x26a1;","Hendrik-Ido-Ambacht",2,3,"&#x279A;"
