"current","municipality","increase_1d","increase_7d","growth"
229,"'s-Gravenhage",5,37,"&#x279A;"
29,"'s-Hertogenbosch",1,4,"&#x2798;"
1,"Aa en Hunze",0,0,"&#x2798;"
7,"Aalsmeer",0,0,"&#x2798;"
3,"Aalten",0,2,"&#x279A;"
1,"Achtkarspelen",0,0,"-"
5,"Alblasserdam",1,1,"&#x279A;"
15,"Albrandswaard",1,1,"&#x279A;"
16,"Alkmaar",0,2,"-"
18,"Almelo",1,3,"&#x2798;"
33,"Almere",2,9,"&#x279A;"
3,"Alphen-Chaam",0,1,"&#x279A;"
27,"Alphen aan den Rijn",2,5,"&#x279A;"
16,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
46,"Amersfoort",1,8,"&#x279A;"
16,"Amstelveen",1,2,"-"
232,"Amsterdam",5,43,"&#x279A;"
25,"Apeldoorn",1,4,"-"
1,"Appingedam",0,0,"&#x2798;"
24,"Arnhem",0,4,"-"
16,"Assen",2,3,"&#x2798;"
4,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,0,"-"
8,"Baarn",0,1,"&#x279A;"
22,"Barendrecht",0,2,"&#x279A;"
7,"Barneveld",0,0,"&#x2798;"
0,"Beek",0,0,"-"
7,"Beekdaelen",1,2,"-"
1,"Beemster",1,1,"&#x279A;"
4,"Beesel",0,0,"&#x2798;"
4,"Berg en Dal",0,1,"-"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"&#x2798;"
20,"Bergen op Zoom",0,1,"&#x2798;"
11,"Berkelland",0,1,"&#x2798;"
4,"Bernheze",0,0,"&#x2798;"
5,"Best",0,1,"&#x279A;"
4,"Beuningen",0,0,"-"
5,"Beverwijk",0,1,"-"
4,"Bladel",1,2,"&#x279A;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
17,"Bodegraven-Reeuwijk",1,3,"&#x279A;"
1,"Boekel",0,0,"&#x2798;"
3,"Borger-Odoorn",0,1,"-"
4,"Borne",1,2,"&#x279A;"
2,"Borsele",0,0,"-"
5,"Boxmeer",0,3,"&#x279A;"
10,"Boxtel",0,0,"&#x2798;"
28,"Breda",0,5,"-"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,1,"&#x279A;"
4,"Brummen",0,1,"&#x279A;"
8,"Brunssum",0,0,"&#x2798;"
4,"Bunnik",0,0,"-"
21,"Bunschoten",0,2,"&#x2798;"
4,"Buren",0,0,"-"
26,"Capelle aan den IJssel",0,0,"&#x2798;"
0,"Castricum",0,0,"-"
7,"Coevorden",0,1,"&#x2798;"
5,"Cranendonck",1,2,"&#x279A;"
4,"Cuijk",0,2,"&#x279A;"
7,"Culemborg",0,1,"&#x279A;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,1,"&#x279A;"
5,"De Bilt",0,2,"&#x279A;"
6,"De Fryske Marren",0,3,"&#x279A;"
22,"De Ronde Venen",1,4,"&#x279A;"
2,"De Wolden",0,1,"&#x279A;"
23,"Delft",0,1,"&#x2798;"
1,"Delfzijl",0,0,"-"
6,"Den Helder",0,4,"&#x279A;"
7,"Deurne",0,1,"&#x279A;"
14,"Deventer",0,5,"&#x279A;"
6,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",0,0,"-"
3,"Doesburg",1,2,"&#x279A;"
8,"Doetinchem",0,1,"-"
9,"Dongen",0,1,"&#x279A;"
18,"Dordrecht",1,5,"&#x279A;"
1,"Drechterland",0,0,"-"
11,"Drimmelen",0,1,"-"
9,"Dronten",2,3,"-"
3,"Druten",0,0,"&#x2798;"
2,"Duiven",0,1,"&#x279A;"
1,"Echt-Susteren",0,0,"-"
15,"Edam-Volendam",0,1,"&#x279A;"
25,"Ede",0,5,"-"
4,"Eemnes",0,0,"&#x2798;"
6,"Eersel",0,0,"&#x2798;"
3,"Eijsden-Margraten",0,0,"-"
67,"Eindhoven",0,15,"&#x279A;"
2,"Elburg",0,0,"-"
13,"Emmen",0,3,"-"
2,"Enkhuizen",1,2,"&#x279A;"
49,"Enschede",1,6,"&#x2798;"
5,"Epe",0,1,"&#x2798;"
0,"Ermelo",0,0,"-"
9,"Etten-Leur",0,1,"-"
4,"Geertruidenberg",0,0,"&#x2798;"
13,"Geldrop-Mierlo",0,3,"-"
3,"Gemert-Bakel",0,0,"&#x2798;"
4,"Gennep",0,2,"&#x279A;"
6,"Gilze en Rijen",0,0,"&#x2798;"
17,"Goeree-Overflakkee",0,1,"&#x2798;"
16,"Goes",0,5,"&#x279A;"
1,"Goirle",0,0,"-"
8,"Gooise Meren",0,0,"&#x2798;"
3,"Gorinchem",0,0,"&#x2798;"
40,"Gouda",1,7,"&#x279A;"
4,"Grave",0,0,"-"
14,"Groningen",2,6,"&#x279A;"
3,"Gulpen-Wittem",0,0,"-"
4,"Haaksbergen",0,0,"-"
5,"Haaren",0,1,"-"
32,"Haarlem",0,3,"-"
23,"Haarlemmermeer",0,6,"&#x279A;"
10,"Halderberge",0,1,"&#x2798;"
9,"Hardenberg",0,0,"&#x2798;"
10,"Harderwijk",0,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"&#x2798;"
7,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",0,1,"-"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,3,"&#x279A;"
15,"Heerlen",1,3,"&#x2798;"
2,"Heeze-Leende",0,0,"&#x2798;"
3,"Heiloo",0,1,"&#x279A;"
4,"Hellendoorn",0,1,"&#x279A;"
15,"Hellevoetsluis",0,0,"&#x2798;"
26,"Helmond",0,5,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
13,"Hengelo",1,3,"-"
6,"Het Hogeland",0,0,"&#x2798;"
4,"Heumen",0,2,"&#x279A;"
18,"Heusden",0,4,"&#x279A;"
3,"Hillegom",0,1,"-"
3,"Hilvarenbeek",0,1,"&#x279A;"
8,"Hilversum",0,1,"&#x279A;"
6,"Hoeksche Waard",0,2,"&#x279A;"
6,"Hof van Twente",0,1,"&#x279A;"
8,"Hollands Kroon",0,1,"-"
8,"Hoogeveen",0,2,"-"
