"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
720,"&#x26a1;","'s-Gravenhage",10,66,"&#x2798;"
194,"&#x26a1;","'s-Hertogenbosch",0,10,"&#x2798;"
12,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
37,"&#x26a1;","Aalsmeer",2,5,"&#x279A;"
36,"&#x26a1;","Aalten",1,2,"&#x2798;"
53,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
45,"&#x26a1;","Alblasserdam",1,4,"-"
47,"&#x26a1;","Albrandswaard",1,2,"&#x2798;"
153,"&#x26a1;","Alkmaar",3,8,"&#x2798;"
118,"&#x26a1;","Almelo",2,7,"&#x2798;"
97,"&#x26a1;","Almere",0,5,"&#x2798;"
6,"&#x26a1;","Alphen-Chaam",1,2,"&#x279A;"
150,"&#x26a1;","Alphen aan den Rijn",2,8,"&#x2798;"
81,"&#x26a1;","Altena",3,6,"&#x279A;"
6,"&#x26a1;","Ameland",0,1,"&#x2798;"
138,"&#x26a1;","Amersfoort",3,8,"&#x2798;"
95,"&#x26a1;","Amstelveen",3,7,"&#x279A;"
1151,"&#x26a1;","Amsterdam",13,84,"-"
151,"&#x26a1;","Apeldoorn",2,10,"&#x2798;"
119,"&#x1F7E3;","Arnhem",1,4,"&#x279A;"
61,"&#x26a1;","Assen",2,4,"&#x279A;"
26,"&#x26a1;","Asten",2,3,"-"
4,"&#9989;","Baarle-Nassau",0,0,"-"
14,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
74,"&#x26a1;","Barendrecht",0,7,"&#x279A;"
73,"&#x26a1;","Barneveld",1,8,"&#x279A;"
6,"&#x26a1;","Beek",0,0,"&#x2798;"
23,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
15,"&#x26a1;","Beemster",0,1,"-"
5,"&#9989;","Beesel",0,0,"-"
36,"&#x26a1;","Berg en Dal",0,6,"&#x279A;"
32,"&#x26a1;","Bergeijk",0,1,"-"
21,"&#x26a1;","Bergen (L.)",1,2,"&#x279A;"
41,"&#x26a1;","Bergen (NH.)",0,1,"-"
139,"&#x26a1;","Bergen op Zoom",1,11,"&#x279A;"
44,"&#x26a1;","Berkelland",1,8,"&#x279A;"
41,"&#x26a1;","Bernheze",0,3,"&#x2798;"
66,"&#x26a1;","Best",2,4,"-"
36,"&#x26a1;","Beuningen",0,2,"&#x279A;"
53,"&#x26a1;","Beverwijk",2,5,"-"
36,"&#x26a1;","Bladel",0,1,"-"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
55,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
6,"&#x26a1;","Boekel",0,1,"-"
33,"&#x26a1;","Borger-Odoorn",2,3,"&#x279A;"
20,"&#x26a1;","Borne",0,2,"-"
24,"&#9989;","Borsele",0,0,"-"
37,"&#x26a1;","Boxmeer",0,4,"&#x2798;"
45,"&#x26a1;","Boxtel",0,1,"&#x2798;"
138,"&#x26a1;","Breda",3,8,"&#x2798;"
23,"&#x26a1;","Brielle",1,2,"&#x279A;"
36,"&#x26a1;","Bronckhorst",0,4,"&#x279A;"
21,"&#x26a1;","Brummen",0,3,"&#x279A;"
34,"&#x26a1;","Brunssum",0,0,"&#x2798;"
8,"&#9989;","Bunnik",0,0,"-"
38,"&#x26a1;","Bunschoten",0,3,"-"
48,"&#x26a1;","Buren",1,3,"&#x279A;"
150,"&#x26a1;","Capelle aan den IJssel",1,8,"&#x2798;"
24,"&#x26a1;","Castricum",0,1,"-"
59,"&#x26a1;","Coevorden",0,0,"&#x2798;"
32,"&#x26a1;","Cranendonck",0,4,"&#x279A;"
47,"&#x26a1;","Cuijk",1,4,"&#x279A;"
57,"&#x26a1;","Culemborg",1,6,"&#x279A;"
15,"&#9989;","Dalfsen",0,0,"-"
39,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
44,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
48,"&#x26a1;","De Fryske Marren",2,5,"&#x279A;"
50,"&#x26a1;","De Ronde Venen",1,5,"&#x2798;"
24,"&#x26a1;","De Wolden",1,2,"&#x279A;"
99,"&#x26a1;","Delft",4,10,"&#x279A;"
