"current","municipality","increase_1d","increase_7d","growth"
183,"'s-Gravenhage",3,13,"&#x2798;"
20,"'s-Hertogenbosch",1,5,"&#x2798;"
1,"Aa en Hunze",1,1,"&#x279A;"
6,"Aalsmeer",0,1,"&#x279A;"
1,"Aalten",0,0,"-"
1,"Achtkarspelen",0,1,"&#x279A;"
4,"Alblasserdam",0,0,"&#x2798;"
14,"Albrandswaard",0,2,"-"
13,"Alkmaar",1,1,"&#x2798;"
11,"Almelo",1,1,"&#x2798;"
20,"Almere",2,7,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
24,"Alphen aan den Rijn",0,6,"&#x279A;"
12,"Altena",2,4,"&#x279A;"
0,"Ameland",0,0,"-"
32,"Amersfoort",1,8,"&#x279A;"
12,"Amstelveen",0,2,"-"
166,"Amsterdam",3,24,"&#x2798;"
18,"Apeldoorn",0,2,"&#x2798;"
1,"Appingedam",0,1,"&#x279A;"
17,"Arnhem",0,2,"&#x2798;"
9,"Assen",0,1,"&#x2798;"
4,"Asten",1,1,"-"
3,"Baarle-Nassau",0,1,"-"
7,"Baarn",0,1,"&#x279A;"
20,"Barendrecht",1,2,"-"
7,"Barneveld",0,1,"-"
0,"Beek",0,0,"-"
3,"Beekdaelen",0,0,"&#x2798;"
0,"Beemster",0,0,"-"
4,"Beesel",0,1,"&#x279A;"
2,"Berg en Dal",0,0,"-"
2,"Bergeijk",0,0,"&#x2798;"
2,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,0,"-"
17,"Bergen op Zoom",0,5,"&#x279A;"
8,"Berkelland",0,0,"&#x2798;"
3,"Bernheze",0,0,"-"
4,"Best",0,2,"&#x279A;"
4,"Beuningen",0,0,"&#x2798;"
3,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
14,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
0,"Boekel",0,0,"-"
2,"Borger-Odoorn",0,1,"&#x279A;"
2,"Borne",0,1,"-"
2,"Borsele",0,0,"&#x2798;"
2,"Boxmeer",0,0,"-"
10,"Boxtel",2,4,"&#x279A;"
19,"Breda",0,1,"&#x2798;"
6,"Brielle",0,0,"&#x2798;"
4,"Bronckhorst",0,2,"&#x279A;"
3,"Brummen",0,0,"-"
5,"Brunssum",0,3,"&#x279A;"
4,"Bunnik",0,1,"&#x279A;"
17,"Bunschoten",1,5,"&#x279A;"
4,"Buren",0,0,"&#x2798;"
24,"Capelle aan den IJssel",0,1,"&#x2798;"
0,"Castricum",0,0,"-"
3,"Coevorden",0,0,"&#x2798;"
2,"Cranendonck",0,0,"-"
2,"Cuijk",0,0,"&#x2798;"
6,"Culemborg",0,1,"&#x2798;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"-"
2,"De Fryske Marren",0,0,"-"
17,"De Ronde Venen",0,1,"&#x2798;"
1,"De Wolden",0,1,"&#x279A;"
21,"Delft",0,7,"&#x279A;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
6,"Deurne",0,1,"&#x2798;"
9,"Deventer",3,4,"&#x279A;"
5,"Diemen",0,1,"-"
3,"Dinkelland",0,0,"&#x2798;"
1,"Doesburg",0,1,"&#x279A;"
6,"Doetinchem",0,0,"&#x2798;"
8,"Dongen",0,2,"&#x279A;"
11,"Dordrecht",0,2,"&#x2798;"
1,"Drechterland",0,0,"-"
10,"Drimmelen",0,3,"&#x279A;"
3,"Dronten",0,0,"-"
2,"Druten",1,1,"&#x279A;"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
14,"Edam-Volendam",0,2,"&#x279A;"
17,"Ede",0,6,"&#x279A;"
3,"Eemnes",0,1,"-"
4,"Eersel",0,0,"-"
3,"Eijsden-Margraten",0,1,"&#x279A;"
40,"Eindhoven",0,4,"&#x2798;"
2,"Elburg",0,0,"&#x2798;"
8,"Emmen",1,1,"&#x2798;"
0,"Enkhuizen",0,0,"-"
