"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
582,"&#x26a1;","'s-Gravenhage",6,55,"&#x2798;"
161,"&#x26a1;","'s-Hertogenbosch",3,17,"&#x2798;"
10,"&#x26a1;","Aa en Hunze",1,2,"&#x279A;"
30,"&#x26a1;","Aalsmeer",0,5,"&#x279A;"
31,"&#x26a1;","Aalten",1,4,"&#x2798;"
50,"&#x26a1;","Achtkarspelen",1,1,"&#x2798;"
37,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
36,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
134,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
104,"&#x26a1;","Almelo",1,5,"&#x2798;"
84,"&#x26a1;","Almere",1,10,"&#x279A;"
4,"&#x26a1;","Alphen-Chaam",0,3,"&#x279A;"
130,"&#x26a1;","Alphen aan den Rijn",2,14,"&#x279A;"
70,"&#x26a1;","Altena",4,9,"&#x279A;"
3,"&#x26a1;","Ameland",0,1,"&#x279A;"
120,"&#x26a1;","Amersfoort",3,9,"&#x2798;"
87,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
980,"&#x26a1;","Amsterdam",18,66,"&#x2798;"
118,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
115,"&#128721;","Arnhem",0,0,"&#x2798;"
56,"&#x26a1;","Assen",1,4,"&#x2798;"
20,"&#x26a1;","Asten",0,1,"-"
4,"&#9989;","Baarle-Nassau",0,0,"-"
13,"&#x26a1;","Baarn",1,2,"&#x2798;"
61,"&#x26a1;","Barendrecht",0,5,"&#x2798;"
61,"&#x26a1;","Barneveld",1,2,"-"
5,"&#x26a1;","Beek",0,1,"&#x279A;"
18,"&#128165;","Beekdaelen",1,1,"-"
13,"&#x26a1;","Beemster",0,1,"&#x2798;"
5,"&#x26a1;","Beesel",0,0,"&#x2798;"
29,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
30,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
18,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
