"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
345,"&#x26a1;","'s-Gravenhage",2,23,"&#x2798;"
86,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
7,"&#9989;","Aa en Hunze",0,0,"-"
15,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
11,"&#x26a1;","Aalten",1,2,"&#x279A;"
41,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
20,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
19,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
91,"&#x26a1;","Alkmaar",2,9,"&#x2798;"
76,"&#x26a1;","Almelo",0,4,"&#x2798;"
40,"&#128721;","Almere",0,1,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
82,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x2798;"
46,"&#x26a1;","Altena",0,4,"&#x279A;"
1,"&#x26a1;","Ameland",0,1,"&#x279A;"
72,"&#x1F7E3;","Amersfoort",0,4,"&#x279A;"
51,"&#x26a1;","Amstelveen",0,5,"-"
618,"&#x26a1;","Amsterdam",7,61,"&#x279A;"
62,"&#128721;","Apeldoorn",0,2,"&#x2798;"
72,"&#x1F7E3;","Arnhem",2,3,"&#x279A;"
34,"&#x26a1;","Assen",0,3,"&#x2798;"
12,"&#x26a1;","Asten",0,1,"-"
3,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
4,"&#x26a1;","Baarn",0,1,"&#x279A;"
34,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
48,"&#x26a1;","Barneveld",0,2,"&#x279A;"
4,"&#x26a1;","Beek",0,1,"&#x279A;"
8,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
5,"&#x26a1;","Beemster",0,3,"&#x279A;"
4,"&#9989;","Beesel",0,0,"-"
14,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
19,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
17,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
25,"&#x26a1;","Bergen (NH.)",1,8,"&#x279A;"
72,"&#x26a1;","Bergen op Zoom",3,6,"-"
23,"&#x1F7E3;","Berkelland",0,1,"-"
11,"&#x26a1;","Bernheze",0,1,"-"
47,"&#x26a1;","Best",0,3,"&#x279A;"
18,"&#x26a1;","Beuningen",0,0,"&#x2798;"
27,"&#x26a1;","Beverwijk",0,5,"&#x279A;"
25,"&#x26a1;","Bladel",0,1,"&#x2798;"
7,"&#x26a1;","Blaricum",0,1,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
34,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",0,3,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
15,"&#x26a1;","Borsele",1,2,"&#x279A;"
19,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
23,"&#x26a1;","Boxtel",1,3,"&#x279A;"
70,"&#x26a1;","Breda",0,4,"&#x2798;"
12,"&#x26a1;","Brielle",0,3,"&#x279A;"
12,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
11,"&#x26a1;","Brummen",0,1,"&#x279A;"
19,"&#x26a1;","Brunssum",0,1,"-"
4,"&#x26a1;","Bunnik",0,0,"&#x2798;"
22,"&#x26a1;","Bunschoten",0,5,"&#x279A;"
32,"&#x26a1;","Buren",0,3,"&#x2798;"
75,"&#x26a1;","Capelle aan den IJssel",0,10,"&#x279A;"
11,"&#x26a1;","Castricum",0,2,"&#x279A;"
44,"&#x26a1;","Coevorden",0,3,"&#x279A;"
18,"&#9989;","Cranendonck",-1,-1,"&#x2798;"
18,"&#x26a1;","Cuijk",1,3,"&#x279A;"
28,"&#x26a1;","Culemborg",0,2,"&#x279A;"
10,"&#x26a1;","Dalfsen",0,1,"-"
27,"&#x26a1;","Dantumadiel",0,2,"-"
