"current","municipality","increase_1d","increase_7d","growth"
346,"'s-Gravenhage",3,32,"&#x2798;"
102,"'s-Hertogenbosch",1,5,"&#x2798;"
8,"Aa en Hunze",1,2,"-"
14,"Aalsmeer",0,1,"-"
19,"Aalten",0,2,"&#x279A;"
22,"Achtkarspelen",2,7,"&#x279A;"
26,"Alblasserdam",0,0,"&#x2798;"
18,"Albrandswaard",1,3,"&#x279A;"
93,"Alkmaar",0,11,"&#x279A;"
85,"Almelo",2,7,"&#x2798;"
67,"Almere",3,5,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
85,"Alphen aan den Rijn",4,14,"&#x279A;"
65,"Altena",2,3,"&#x279A;"
3,"Ameland",0,0,"-"
113,"Amersfoort",3,10,"&#x279A;"
35,"Amstelveen",1,4,"&#x279A;"
610,"Amsterdam",18,71,"&#x2798;"
108,"Apeldoorn",1,10,"&#x279A;"
63,"Arnhem",0,3,"-"
36,"Assen",1,6,"&#x279A;"
8,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"-"
8,"Baarn",0,1,"&#x279A;"
36,"Barendrecht",1,5,"&#x279A;"
57,"Barneveld",5,9,"&#x2798;"
10,"Beek",0,0,"-"
24,"Beekdaelen",0,1,"-"
4,"Beemster",0,1,"-"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"&#x2798;"
13,"Bergeijk",0,3,"&#x279A;"
16,"Bergen (L.)",1,2,"&#x2798;"
24,"Bergen (NH.)",0,2,"&#x279A;"
60,"Bergen op Zoom",0,3,"&#x2798;"
19,"Berkelland",0,2,"&#x2798;"
9,"Bernheze",0,0,"&#x2798;"
49,"Best",0,2,"&#x2798;"
17,"Beuningen",0,1,"&#x2798;"
13,"Beverwijk",0,0,"-"
18,"Bladel",1,4,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
6,"Bloemendaal",1,1,"-"
30,"Bodegraven-Reeuwijk",0,3,"&#x2798;"
6,"Boekel",0,1,"&#x2798;"
18,"Borger-Odoorn",0,0,"-"
21,"Borne",0,2,"-"
16,"Borsele",0,2,"&#x279A;"
34,"Boxmeer",0,1,"&#x2798;"
39,"Boxtel",0,1,"&#x2798;"
99,"Breda",0,10,"&#x279A;"
14,"Brielle",0,1,"-"
21,"Bronckhorst",1,2,"&#x279A;"
21,"Brummen",0,1,"&#x2798;"
26,"Brunssum",-1,2,"&#x279A;"
8,"Bunnik",0,1,"&#x279A;"
34,"Bunschoten",1,1,"&#x2798;"
36,"Buren",0,6,"&#x279A;"
65,"Capelle aan den IJssel",2,3,"&#x2798;"
19,"Castricum",1,1,"&#x2798;"
45,"Coevorden",2,5,"&#x2798;"
17,"Cranendonck",0,4,"&#x279A;"
15,"Cuijk",0,0,"&#x2798;"
24,"Culemborg",1,4,"&#x2798;"
15,"Dalfsen",0,0,"-"
16,"Dantumadiel",1,2,"&#x2798;"
19,"De Bilt",0,3,"&#x279A;"
21,"De Fryske Marren",2,2,"&#x2798;"
30,"De Ronde Venen",0,4,"&#x2798;"
13,"De Wolden",1,2,"-"
60,"Delft",0,3,"&#x2798;"
48,"Den Helder",1,6,"&#x279A;"
29,"Deurne",0,4,"&#x279A;"
71,"Deventer",0,6,"&#x2798;"
22,"Diemen",0,2,"&#x279A;"
21,"Dinkelland",0,1,"&#x2798;"
9,"Doesburg",0,0,"&#x2798;"
32,"Doetinchem",1,4,"&#x279A;"
39,"Dongen",0,2,"&#x2798;"
117,"Dordrecht",1,9,"&#x2798;"
15,"Drechterland",0,0,"&#x2798;"
26,"Drimmelen",0,2,"&#x2798;"
35,"Dronten",0,1,"&#x2798;"
22,"Druten",2,4,"&#x279A;"
11,"Duiven",0,0,"&#x2798;"
22,"Echt-Susteren",0,2,"&#x2798;"
26,"Edam-Volendam",1,5,"&#x279A;"
104,"Ede",2,11,"-"
9,"Eemnes",0,0,"&#x2798;"
53,"Eemsdelta",0,4,"-"
11,"Eersel",0,0,"&#x2798;"
17,"Eijsden-Margraten",0,0,"&#x2798;"
206,"Eindhoven",2,17,"&#x2798;"
20,"Elburg",0,1,"&#x2798;"
68,"Emmen",2,12,"&#x2798;"
32,"Enkhuizen",0,0,"&#x2798;"
138,"Enschede",2,10,"&#x2798;"
26,"Epe",0,0,"&#x2798;"
31,"Ermelo",1,2,"&#x2798;"
19,"Etten-Leur",1,3,"&#x279A;"
21,"Geertruidenberg",0,2,"&#x2798;"
48,"Geldrop-Mierlo",0,7,"&#x279A;"
18,"Gemert-Bakel",0,0,"&#x2798;"
17,"Gennep",0,0,"&#x2798;"
17,"Gilze en Rijen",0,0,"&#x2798;"
51,"Goeree-Overflakkee",1,6,"&#x2798;"
22,"Goes",0,2,"&#x2798;"
21,"Goirle",0,2,"-"
26,"Gooise Meren",1,2,"&#x2798;"
41,"Gorinchem",0,6,"&#x2798;"
57,"Gouda",1,9,"&#x279A;"
9,"Grave",0,1,"&#x279A;"
73,"Groningen",2,9,"&#x279A;"
9,"Gulpen-Wittem",0,1,"&#x2798;"
28,"Haaksbergen",0,3,"&#x2798;"
66,"Haarlem",2,7,"&#x279A;"
84,"Haarlemmermeer",3,7,"-"
25,"Halderberge",1,4,"&#x2798;"
53,"Hardenberg",2,4,"&#x2798;"
65,"Harderwijk",0,2,"&#x2798;"
18,"Hardinxveld-Giessendam",1,2,"&#x2798;"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"-"
15,"Heemskerk",0,1,"&#x279A;"
9,"Heemstede",0,0,"&#x2798;"
7,"Heerde",0,2,"&#x279A;"
19,"Heerenveen",0,1,"&#x2798;"
38,"Heerhugowaard",0,2,"&#x2798;"
54,"Heerlen",1,1,"&#x2798;"
12,"Heeze-Leende",0,2,"&#x279A;"
15,"Heiloo",1,2,"&#x279A;"
42,"Hellendoorn",0,7,"&#x279A;"
33,"Hellevoetsluis",0,0,"&#x2798;"
78,"Helmond",0,12,"&#x279A;"
28,"Hendrik-Ido-Ambacht",0,4,"-"
67,"Hengelo",1,11,"&#x279A;"
19,"Het Hogeland",0,1,"&#x2798;"
12,"Heumen",0,2,"&#x279A;"
37,"Heusden",0,1,"&#x2798;"
9,"Hillegom",1,1,"&#x279A;"
6,"Hilvarenbeek",1,1,"&#x279A;"
30,"Hilversum",2,3,"&#x2798;"
54,"Hoeksche Waard",0,4,"&#x2798;"
27,"Hof van Twente",0,2,"&#x279A;"
42,"Hollands Kroon",1,6,"&#x279A;"
47,"Hoogeveen",0,0,"&#x2798;"
67,"Hoorn",0,4,"&#x2798;"
5,"Horst aan de Maas",0,1,"-"
20,"Houten",0,1,"&#x279A;"
21,"Huizen",2,3,"-"
11,"Hulst",0,1,"&#x279A;"
18,"IJsselstein",0,1,"-"
21,"Kaag en Braassem",0,0,"&#x2798;"
11,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,0,"-"
82,"Katwijk",1,7,"&#x2798;"
34,"Kerkrade",2,4,"-"
10,"Koggenland",0,0,"&#x2798;"
36,"Krimpen aan den IJssel",2,7,"&#x279A;"
48,"Krimpenerwaard",1,7,"&#x279A;"
21,"Laarbeek",0,5,"&#x279A;"
6,"Landerd",0,0,"&#x2798;"
36,"Landgraaf",2,4,"&#x279A;"
12,"Landsmeer",0,1,"&#x279A;"
17,"Langedijk",0,0,"&#x2798;"
25,"Lansingerland",0,0,"&#x2798;"
7,"Laren",0,0,"&#x2798;"
51,"Leeuwarden",3,4,"-"
51,"Leiden",1,7,"&#x279A;"
18,"Leiderdorp",0,1,"-"
48,"Leidschendam-Voorburg",0,4,"&#x2798;"
59,"Lelystad",0,3,"&#x279A;"
26,"Leudal",0,2,"&#x279A;"
13,"Leusden",1,1,"-"
37,"Lingewaard",0,1,"&#x2798;"
23,"Lisse",0,2,"-"
21,"Lochem",0,0,"&#x2798;"
28,"Loon op Zand",1,4,"&#x279A;"
4,"Lopik",1,1,"&#x279A;"
37,"Losser",1,3,"&#x2798;"
13,"Maasdriel",0,0,"&#x2798;"
23,"Maasgouw",0,4,"&#x279A;"
18,"Maassluis",0,1,"&#x2798;"
123,"Maastricht",5,9,"&#x2798;"
50,"Medemblik",2,8,"&#x279A;"
13,"Meerssen",0,1,"-"
37,"Meierijstad",0,1,"&#x2798;"
18,"Meppel",1,1,"&#x2798;"
15,"Middelburg",0,0,"&#x2798;"
17,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",0,1,"&#x2798;"
46,"Midden-Groningen",0,3,"&#x2798;"
8,"Mill en Sint Hubert",0,1,"&#x2798;"
30,"Moerdijk",1,3,"&#x279A;"
27,"Molenlanden",1,3,"&#x279A;"
18,"Montferland",0,2,"&#x2798;"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"-"
26,"Neder-Betuwe",1,2,"-"
18,"Nederweert",0,2,"&#x2798;"
28,"Nieuwegein",0,1,"&#x2798;"
22,"Nieuwkoop",0,0,"&#x2798;"
36,"Nijkerk",1,2,"&#x2798;"
106,"Nijmegen",1,11,"&#x2798;"
77,"Nissewaard",2,7,"&#x2798;"
45,"Noardeast-Fryslân",2,4,"&#x2798;"
1,"Noord-Beveland",0,1,"&#x279A;"
9,"Noordenveld",1,2,"&#x279A;"
29,"Noordoostpolder",1,3,"&#x2798;"
29,"Noordwijk",0,3,"-"
16,"Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
23,"Nunspeet",0,3,"-"
9,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"-"
20,"Oisterwijk",0,0,"&#x2798;"
48,"Oldambt",1,5,"&#x2798;"
20,"Oldebroek",0,1,"-"
38,"Oldenzaal",0,3,"&#x279A;"
5,"Olst-Wijhe",0,0,"-"
17,"Ommen",2,3,"&#x279A;"
12,"Oost Gelre",0,0,"&#x2798;"
47,"Oosterhout",1,3,"&#x279A;"
7,"Ooststellingwerf",0,0,"&#x2798;"
7,"Oostzaan",0,0,"&#x2798;"
4,"Opmeer",0,1,"-"
19,"Opsterland",0,1,"&#x2798;"
30,"Oss",1,6,"&#x279A;"
23,"Oude IJsselstreek",0,1,"&#x2798;"
5,"Ouder-Amstel",1,1,"&#x279A;"
6,"Oudewater",0,2,"&#x279A;"
17,"Overbetuwe",0,1,"&#x2798;"
32,"Papendrecht",2,3,"&#x279A;"
5,"Peel en Maas",0,1,"&#x279A;"
18,"Pekela",1,2,"&#x2798;"
14,"Pijnacker-Nootdorp",0,0,"&#x2798;"
89,"Purmerend",1,8,"&#x2798;"
15,"Putten",0,1,"-"
27,"Raalte",0,7,"&#x279A;"
19,"Reimerswaal",0,2,"&#x2798;"
16,"Renkum",0,2,"&#x279A;"
3,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"-"
18,"Rheden",0,1,"&#x2798;"
17,"Rhenen",0,2,"-"
52,"Ridderkerk",3,4,"&#x2798;"
46,"Rijssen-Holten",1,6,"-"
34,"Rijswijk",0,2,"&#x2798;"
9,"Roerdalen",0,1,"-"
38,"Roermond",0,2,"&#x2798;"
59,"Roosendaal",1,6,"&#x2798;"
532,"Rotterdam",8,49,"&#x2798;"
1,"Rozendaal",0,0,"-"
29,"Rucphen",0,4,"&#x279A;"
42,"Schagen",0,2,"-"
10,"Scherpenzeel",0,0,"&#x2798;"
46,"Schiedam",0,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
12,"Schouwen-Duiveland",0,1,"&#x279A;"
6,"Simpelveld",0,1,"-"
19,"Sint-Michielsgestel",0,1,"-"
4,"Sint Anthonis",0,0,"-"
55,"Sittard-Geleen",0,3,"&#x2798;"
56,"Sliedrecht",1,4,"-"
20,"Sluis",0,1,"-"
35,"Smallingerland",2,8,"&#x279A;"
39,"Soest",1,2,"&#x2798;"
20,"Someren",0,2,"-"
8,"Son en Breugel",0,0,"&#x2798;"
22,"Stadskanaal",1,4,"&#x279A;"
17,"Staphorst",0,1,"&#x2798;"
32,"Stede Broec",0,4,"&#x2798;"
18,"Steenbergen",0,1,"&#x2798;"
28,"Steenwijkerland",0,1,"&#x2798;"
13,"Stein",0,0,"-"
44,"Stichtse Vecht",1,2,"&#x2798;"
41,"Súdwest-Fryslân",1,3,"&#x2798;"
35,"Terneuzen",0,4,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
23,"Teylingen",0,0,"&#x2798;"
13,"Tholen",0,0,"&#x2798;"
32,"Tiel",0,1,"&#x2798;"
174,"Tilburg",2,8,"&#x2798;"
16,"Tubbergen",0,2,"-"
68,"Twenterand",0,3,"&#x2798;"
14,"Tynaarlo",0,5,"&#x279A;"
15,"Tytsjerksteradiel",0,0,"&#x2798;"
16,"Uden",0,2,"-"
5,"Uitgeest",0,0,"-"
10,"Uithoorn",0,1,"-"
24,"Urk",0,1,"&#x2798;"
182,"Utrecht",3,16,"&#x2798;"
29,"Utrechtse Heuvelrug",0,1,"&#x2798;"
9,"Vaals",0,0,"&#x2798;"
11,"Valkenburg aan de Geul",0,0,"&#x2798;"
25,"Valkenswaard",1,1,"&#x2798;"
19,"Veendam",0,2,"&#x2798;"
68,"Veenendaal",0,1,"&#x2798;"
6,"Veere",0,2,"&#x279A;"
47,"Veldhoven",0,4,"&#x279A;"
36,"Velsen",2,4,"&#x279A;"
10,"Venlo",0,0,"-"
11,"Venray",0,0,"-"
38,"Vijfheerenlanden",1,5,"-"
35,"Vlaardingen",0,2,"&#x279A;"
0,"Vlieland",0,0,"-"
23,"Vlissingen",1,4,"-"
6,"Voerendaal",0,0,"&#x2798;"
13,"Voorschoten",0,0,"-"
24,"Voorst",1,1,"-"
26,"Vught",0,0,"-"
21,"Waadhoeke",0,1,"&#x279A;"
13,"Waalre",0,1,"&#x2798;"
43,"Waalwijk",0,0,"&#x2798;"
22,"Waddinxveen",0,3,"&#x279A;"
17,"Wageningen",1,1,"-"
15,"Wassenaar",0,1,"&#x2798;"
15,"Waterland",0,1,"&#x2798;"
68,"Weert",0,7,"&#x279A;"
11,"Weesp",1,1,"&#x2798;"
40,"West Betuwe",0,3,"-"
8,"West Maas en Waal",0,1,"&#x279A;"
30,"Westerkwartier",0,1,"&#x2798;"
8,"Westerveld",0,1,"-"
9,"Westervoort",0,0,"&#x2798;"
20,"Westerwolde",0,2,"&#x2798;"
96,"Westland",1,7,"&#x2798;"
8,"Weststellingwerf",0,1,"&#x279A;"
11,"Westvoorne",0,1,"-"
27,"Wierden",1,2,"&#x279A;"
34,"Wijchen",1,2,"&#x279A;"
8,"Wijdemeren",1,1,"&#x2798;"
21,"Wijk bij Duurstede",1,4,"&#x279A;"
7,"Winterswijk",0,0,"&#x2798;"
14,"Woensdrecht",0,3,"-"
32,"Woerden",0,4,"&#x279A;"
8,"Wormerland",1,2,"&#x279A;"
12,"Woudenberg",0,1,"-"
105,"Zaanstad",3,6,"&#x2798;"
32,"Zaltbommel",0,1,"&#x2798;"
8,"Zandvoort",0,0,"&#x2798;"
22,"Zeewolde",0,0,"&#x2798;"
32,"Zeist",0,0,"&#x2798;"
16,"Zevenaar",2,5,"&#x279A;"
78,"Zoetermeer",0,1,"&#x2798;"
7,"Zoeterwoude",0,0,"&#x2798;"
56,"Zuidplas",3,15,"-"
13,"Zundert",0,1,"&#x2798;"
24,"Zutphen",0,0,"-"
11,"Zwartewaterland",0,0,"&#x2798;"
53,"Zwijndrecht",1,5,"&#x2798;"
36,"Zwolle",0,2,"&#x2798;"
