"current","municipality","increase_1d","increase_7d","growth"
232,"'s-Gravenhage",3,29,"&#x2798;"
79,"'s-Hertogenbosch",0,13,"&#x2798;"
4,"Aa en Hunze",1,1,"&#x279A;"
8,"Aalsmeer",0,3,"&#x279A;"
15,"Aalten",0,2,"&#x2798;"
9,"Achtkarspelen",1,2,"-"
21,"Alblasserdam",2,4,"&#x2798;"
10,"Albrandswaard",0,3,"&#x279A;"
70,"Alkmaar",1,9,"&#x2798;"
68,"Almelo",3,14,"&#x279A;"
51,"Almere",1,8,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
64,"Alphen aan den Rijn",2,5,"&#x2798;"
57,"Altena",1,7,"&#x2798;"
3,"Ameland",0,0,"-"
86,"Amersfoort",0,7,"&#x2798;"
11,"Amstelveen",0,3,"&#x279A;"
421,"Amsterdam",7,63,"&#x2798;"
84,"Apeldoorn",1,16,"&#x2798;"
54,"Arnhem",0,5,"&#x2798;"
26,"Assen",1,5,"&#x2798;"
5,"Asten",0,1,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"&#x2798;"
23,"Barendrecht",0,1,"&#x2798;"
33,"Barneveld",0,6,"&#x2798;"
7,"Beek",0,0,"-"
18,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"&#x2798;"
2,"Beesel",0,0,"&#x2798;"
16,"Berg en Dal",0,1,"&#x2798;"
10,"Bergeijk",0,2,"&#x2798;"
9,"Bergen (L.)",0,3,"&#x279A;"
20,"Bergen (NH.)",0,1,"&#x2798;"
37,"Bergen op Zoom",1,3,"&#x2798;"
11,"Berkelland",1,2,"&#x2798;"
6,"Bernheze",0,1,"&#x279A;"
38,"Best",1,9,"&#x2798;"
13,"Beuningen",1,3,"&#x2798;"
10,"Beverwijk",0,1,"&#x2798;"
7,"Bladel",-1,-1,"&#x2798;"
1,"Blaricum",0,1,"&#x279A;"
2,"Bloemendaal",0,1,"&#x279A;"
20,"Bodegraven-Reeuwijk",0,3,"-"
3,"Boekel",0,0,"-"
17,"Borger-Odoorn",1,7,"&#x279A;"
16,"Borne",0,1,"&#x2798;"
13,"Borsele",0,6,"&#x279A;"
25,"Boxmeer",0,2,"&#x2798;"
32,"Boxtel",0,2,"&#x2798;"
78,"Breda",0,10,"&#x2798;"
12,"Brielle",0,2,"&#x2798;"
17,"Bronckhorst",0,1,"&#x2798;"
14,"Brummen",0,1,"&#x2798;"
19,"Brunssum",1,1,"&#x2798;"
7,"Bunnik",0,0,"&#x2798;"
27,"Bunschoten",0,4,"&#x2798;"
25,"Buren",0,3,"&#x2798;"
50,"Capelle aan den IJssel",0,10,"&#x2798;"
15,"Castricum",0,0,"&#x2798;"
28,"Coevorden",1,8,"&#x279A;"
11,"Cranendonck",0,2,"-"
12,"Cuijk",0,3,"&#x2798;"
13,"Culemborg",1,2,"&#x279A;"
15,"Dalfsen",0,2,"&#x2798;"
7,"Dantumadiel",0,0,"&#x2798;"
15,"De Bilt",0,1,"&#x2798;"
16,"De Fryske Marren",2,6,"&#x279A;"
19,"De Ronde Venen",0,2,"&#x2798;"
9,"De Wolden",0,3,"&#x279A;"
39,"Delft",1,7,"&#x279A;"
34,"Den Helder",0,5,"&#x2798;"
20,"Deurne",0,4,"&#x2798;"
56,"Deventer",0,8,"-"
18,"Diemen",0,3,"&#x2798;"
15,"Dinkelland",0,3,"&#x2798;"
7,"Doesburg",0,1,"&#x2798;"
24,"Doetinchem",0,5,"&#x2798;"
30,"Dongen",1,4,"&#x2798;"
89,"Dordrecht",2,10,"&#x2798;"
10,"Drechterland",0,1,"&#x2798;"
20,"Drimmelen",0,1,"&#x2798;"
30,"Dronten",1,5,"&#x2798;"
15,"Druten",1,2,"-"
9,"Duiven",0,1,"-"
11,"Echt-Susteren",1,5,"&#x279A;"
19,"Edam-Volendam",0,4,"&#x279A;"
70,"Ede",0,13,"&#x2798;"
2,"Eemnes",0,0,"&#x2798;"
40,"Eemsdelta",1,7,"&#x2798;"
10,"Eersel",0,1,"&#x279A;"
12,"Eijsden-Margraten",0,3,"&#x279A;"
151,"Eindhoven",4,23,"&#x2798;"
14,"Elburg",0,2,"&#x2798;"
41,"Emmen",0,5,"&#x2798;"
26,"Enkhuizen",1,3,"&#x2798;"
113,"Enschede",0,19,"-"
23,"Epe",0,4,"&#x279A;"
22,"Ermelo",0,2,"&#x2798;"
15,"Etten-Leur",0,3,"&#x279A;"
12,"Geertruidenberg",3,5,"&#x279A;"
33,"Geldrop-Mierlo",1,6,"-"
15,"Gemert-Bakel",0,3,"&#x2798;"
13,"Gennep",0,0,"&#x2798;"
15,"Gilze en Rijen",0,1,"&#x2798;"
32,"Goeree-Overflakkee",0,3,"&#x2798;"
13,"Goes",0,1,"&#x279A;"
16,"Goirle",0,2,"-"
9,"Gooise Meren",0,1,"&#x2798;"
24,"Gorinchem",2,7,"&#x279A;"
43,"Gouda",0,5,"&#x2798;"
7,"Grave",0,2,"-"
55,"Groningen",0,7,"&#x2798;"
6,"Gulpen-Wittem",0,1,"-"
16,"Haaksbergen",0,2,"-"
47,"Haarlem",0,4,"&#x2798;"
66,"Haarlemmermeer",0,18,"&#x279A;"
13,"Halderberge",0,0,"&#x2798;"
37,"Hardenberg",-1,6,"&#x2798;"
48,"Harderwijk",0,6,"&#x2798;"
12,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,1,"-"
2,"Hattem",0,1,"&#x279A;"
13,"Heemskerk",0,3,"-"
5,"Heemstede",0,1,"&#x279A;"
5,"Heerde",0,1,"-"
11,"Heerenveen",1,1,"&#x2798;"
28,"Heerhugowaard",2,8,"&#x279A;"
37,"Heerlen",0,5,"&#x2798;"
10,"Heeze-Leende",0,1,"-"
10,"Heiloo",0,5,"&#x279A;"
30,"Hellendoorn",0,9,"&#x279A;"
24,"Hellevoetsluis",2,12,"&#x279A;"
49,"Helmond",1,8,"&#x2798;"
19,"Hendrik-Ido-Ambacht",0,5,"&#x279A;"
46,"Hengelo",1,10,"&#x2798;"
14,"Het Hogeland",0,5,"&#x279A;"
9,"Heumen",0,2,"&#x279A;"
28,"Heusden",0,5,"&#x2798;"
7,"Hillegom",0,2,"&#x2798;"
5,"Hilvarenbeek",0,0,"&#x2798;"
8,"Hilversum",0,6,"&#x279A;"
37,"Hoeksche Waard",3,5,"&#x2798;"
20,"Hof van Twente",1,4,"&#x279A;"
33,"Hollands Kroon",1,3,"&#x2798;"
39,"Hoogeveen",1,5,"&#x2798;"
44,"Hoorn",1,10,"&#x2798;"
3,"Horst aan de Maas",0,0,"-"
17,"Houten",0,1,"&#x2798;"
7,"Huizen",0,2,"-"
6,"Hulst",0,1,"-"
15,"IJsselstein",0,2,"&#x279A;"
18,"Kaag en Braassem",0,6,"&#x279A;"
9,"Kampen",0,1,"&#x2798;"
3,"Kapelle",0,0,"&#x2798;"
61,"Katwijk",1,8,"&#x2798;"
19,"Kerkrade",0,4,"&#x279A;"
9,"Koggenland",0,2,"&#x2798;"
20,"Krimpen aan den IJssel",0,1,"&#x2798;"
31,"Krimpenerwaard",1,7,"&#x279A;"
13,"Laarbeek",0,3,"&#x2798;"
4,"Landerd",0,1,"&#x2798;"
22,"Landgraaf",0,1,"&#x2798;"
10,"Landsmeer",0,2,"-"
13,"Langedijk",0,3,"-"
14,"Lansingerland",0,3,"-"
1,"Laren",0,0,"-"
35,"Leeuwarden",1,8,"&#x279A;"
39,"Leiden",0,5,"&#x2798;"
15,"Leiderdorp",1,3,"-"
34,"Leidschendam-Voorburg",0,4,"&#x2798;"
50,"Lelystad",1,4,"&#x2798;"
18,"Leudal",1,2,"&#x2798;"
10,"Leusden",0,0,"&#x2798;"
31,"Lingewaard",0,2,"&#x2798;"
18,"Lisse",0,0,"&#x2798;"
14,"Lochem",0,1,"-"
18,"Loon op Zand",0,5,"-"
3,"Lopik",0,0,"-"
28,"Losser",0,4,"&#x279A;"
9,"Maasdriel",0,2,"&#x279A;"
15,"Maasgouw",1,1,"&#x2798;"
11,"Maassluis",0,2,"-"
89,"Maastricht",0,9,"&#x2798;"
34,"Medemblik",2,6,"&#x2798;"
9,"Meerssen",0,1,"&#x2798;"
22,"Meierijstad",0,2,"&#x2798;"
13,"Meppel",0,3,"&#x2798;"
10,"Middelburg",0,0,"&#x2798;"
15,"Midden-Delfland",1,3,"&#x2798;"
16,"Midden-Drenthe",0,5,"&#x279A;"
32,"Midden-Groningen",0,5,"&#x2798;"
4,"Mill en Sint Hubert",1,1,"-"
23,"Moerdijk",0,4,"&#x279A;"
22,"Molenlanden",0,2,"&#x2798;"
12,"Montferland",0,3,"&#x279A;"
6,"Montfoort",0,2,"&#x279A;"
3,"Mook en Middelaar",0,1,"&#x279A;"
20,"Neder-Betuwe",1,3,"&#x2798;"
8,"Nederweert",0,2,"&#x279A;"
21,"Nieuwegein",1,3,"&#x279A;"
21,"Nieuwkoop",0,4,"&#x279A;"
24,"Nijkerk",0,8,"&#x279A;"
69,"Nijmegen",0,19,"&#x279A;"
53,"Nissewaard",0,3,"&#x2798;"
23,"Noardeast-Fryslân",3,5,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
6,"Noordenveld",2,2,"&#x279A;"
21,"Noordoostpolder",0,4,"&#x2798;"
23,"Noordwijk",0,3,"&#x2798;"
9,"Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
16,"Nunspeet",1,3,"&#x2798;"
8,"Oegstgeest",0,3,"&#x279A;"
14,"Oirschot",0,4,"&#x279A;"
19,"Oisterwijk",0,3,"&#x2798;"
27,"Oldambt",0,2,"&#x2798;"
18,"Oldebroek",0,4,"&#x279A;"
31,"Oldenzaal",1,7,"&#x279A;"
5,"Olst-Wijhe",0,1,"-"
13,"Ommen",0,2,"&#x2798;"
11,"Oost Gelre",0,3,"&#x279A;"
43,"Oosterhout",0,2,"&#x2798;"
5,"Ooststellingwerf",0,0,"&#x2798;"
6,"Oostzaan",0,2,"-"
2,"Opmeer",0,1,"&#x279A;"
11,"Opsterland",0,4,"&#x279A;"
17,"Oss",2,2,"&#x2798;"
14,"Oude IJsselstreek",1,3,"&#x2798;"
2,"Ouder-Amstel",0,0,"-"
4,"Oudewater",0,1,"&#x279A;"
11,"Overbetuwe",0,1,"-"
24,"Papendrecht",0,0,"&#x2798;"
3,"Peel en Maas",0,1,"&#x279A;"
11,"Pekela",0,2,"&#x279A;"
9,"Pijnacker-Nootdorp",0,0,"&#x2798;"
53,"Purmerend",2,17,"&#x279A;"
11,"Putten",0,2,"-"
15,"Raalte",1,2,"-"
9,"Reimerswaal",1,4,"&#x279A;"
12,"Renkum",0,1,"&#x2798;"
3,"Renswoude",0,1,"&#x279A;"
5,"Reusel-De Mierden",1,1,"&#x2798;"
13,"Rheden",0,2,"&#x279A;"
14,"Rhenen",0,3,"-"
33,"Ridderkerk",0,0,"&#x2798;"
33,"Rijssen-Holten",2,6,"&#x2798;"
26,"Rijswijk",0,3,"&#x2798;"
6,"Roerdalen",1,2,"&#x279A;"
30,"Roermond",1,5,"&#x2798;"
31,"Roosendaal",0,1,"&#x2798;"
349,"Rotterdam",1,44,"&#x2798;"
1,"Rozendaal",0,0,"&#x2798;"
19,"Rucphen",0,8,"&#x279A;"
37,"Schagen",2,7,"&#x2798;"
4,"Scherpenzeel",0,2,"&#x279A;"
30,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,1,"&#x2798;"
3,"Simpelveld",0,0,"&#x2798;"
15,"Sint-Michielsgestel",0,1,"&#x2798;"
4,"Sint Anthonis",0,0,"&#x2798;"
36,"Sittard-Geleen",0,0,"&#x2798;"
43,"Sliedrecht",3,7,"&#x2798;"
18,"Sluis",0,0,"&#x2798;"
20,"Smallingerland",1,7,"&#x279A;"
25,"Soest",0,2,"&#x2798;"
15,"Someren",1,4,"&#x2798;"
7,"Son en Breugel",0,0,"&#x2798;"
16,"Stadskanaal",0,2,"&#x2798;"
14,"Staphorst",0,4,"&#x2798;"
21,"Stede Broec",0,9,"&#x279A;"
15,"Steenbergen",1,3,"&#x2798;"
20,"Steenwijkerland",0,3,"-"
9,"Stein",0,0,"&#x2798;"
36,"Stichtse Vecht",1,4,"&#x2798;"
31,"Súdwest-Fryslân",0,5,"&#x2798;"
25,"Terneuzen",0,5,"&#x279A;"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
18,"Teylingen",1,6,"&#x279A;"
7,"Tholen",0,0,"&#x2798;"
24,"Tiel",1,4,"-"
150,"Tilburg",2,15,"&#x2798;"
10,"Tubbergen",0,1,"&#x2798;"
53,"Twenterand",2,8,"&#x2798;"
8,"Tynaarlo",1,2,"-"
11,"Tytsjerksteradiel",1,4,"-"
11,"Uden",1,3,"&#x279A;"
5,"Uitgeest",0,1,"&#x279A;"
3,"Uithoorn",0,0,"&#x2798;"
21,"Urk",0,2,"&#x2798;"
131,"Utrecht",4,32,"&#x279A;"
24,"Utrechtse Heuvelrug",0,3,"&#x2798;"
6,"Vaals",1,1,"-"
