"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
862,"&#x26a1;","'s-Gravenhage",7,44,"&#x2798;"
256,"&#x26a1;","'s-Hertogenbosch",1,24,"&#x2798;"
15,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
41,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
37,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
61,"&#x26a1;","Achtkarspelen",1,3,"&#x2798;"
54,"&#x26a1;","Alblasserdam",0,3,"&#x2798;"
55,"&#x26a1;","Albrandswaard",0,4,"-"
174,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
135,"&#x26a1;","Almelo",0,7,"-"
109,"&#x1F7E3;","Almere",0,4,"&#x2798;"
8,"&#x26a1;","Alphen-Chaam",1,2,"&#x279A;"
165,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x2798;"
90,"&#x26a1;","Altena",1,3,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
168,"&#x26a1;","Amersfoort",1,10,"&#x2798;"
104,"&#x26a1;","Amstelveen",1,5,"&#x279A;"
1305,"&#x26a1;","Amsterdam",8,48,"&#x2798;"
179,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
184,"&#x26a1;","Arnhem",31,34,"&#x279A;"
70,"&#x26a1;","Assen",1,4,"&#x2798;"
29,"&#x26a1;","Asten",0,2,"&#x279A;"
7,"&#x26a1;","Baarle-Nassau",0,1,"-"
20,"&#x26a1;","Baarn",0,0,"&#x2798;"
87,"&#x26a1;","Barendrecht",0,6,"&#x2798;"
85,"&#x26a1;","Barneveld",1,6,"&#x279A;"
9,"&#128165;","Beek",2,2,"&#x279A;"
33,"&#x26a1;","Beekdaelen",1,2,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
9,"&#x26a1;","Beesel",0,0,"&#x2798;"
46,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
34,"&#x26a1;","Bergeijk",0,1,"-"
23,"&#x26a1;","Bergen (L.)",0,1,"-"
44,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
149,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
52,"&#x26a1;","Berkelland",0,3,"&#x2798;"
48,"&#x26a1;","Bernheze",0,2,"&#x2798;"
69,"&#x26a1;","Best",0,0,"&#x2798;"
46,"&#x26a1;","Beuningen",2,5,"&#x279A;"
64,"&#x26a1;","Beverwijk",1,2,"&#x2798;"
40,"&#x26a1;","Bladel",0,0,"&#x2798;"
12,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#x26a1;","Bloemendaal",0,2,"&#x2798;"
59,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
10,"&#x26a1;","Boekel",0,1,"-"
39,"&#x26a1;","Borger-Odoorn",2,4,"&#x279A;"
28,"&#x26a1;","Borne",0,2,"&#x2798;"
25,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
47,"&#x26a1;","Boxmeer",0,3,"&#x2798;"
50,"&#x26a1;","Boxtel",1,4,"&#x279A;"
180,"&#x26a1;","Breda",5,18,"&#x2798;"
31,"&#x26a1;","Brielle",0,1,"&#x2798;"
41,"&#x26a1;","Bronckhorst",0,2,"-"
24,"&#x26a1;","Brummen",0,1,"&#x279A;"
41,"&#x26a1;","Brunssum",0,3,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
41,"&#x26a1;","Bunschoten",1,2,"&#x279A;"
56,"&#x26a1;","Buren",1,2,"&#x2798;"
185,"&#x26a1;","Capelle aan den IJssel",3,17,"&#x279A;"
26,"&#x26a1;","Castricum",0,0,"&#x2798;"
62,"&#128165;","Coevorden",1,1,"-"
