"current","municipality","increase_1d","increase_7d","growth"
131,"'s-Gravenhage",3,31,"-"
9,"'s-Hertogenbosch",0,2,"⬇"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"⬇"
2,"Aalten",0,2,"⬆⬆"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,0,"⬇"
4,"Alkmaar",0,1,"-"
7,"Almelo",0,3,"-"
17,"Almere",2,4,"⬆"
10,"Alphen aan den Rijn",1,3,"⬆"
0,"Alphen-Chaam",0,0,"-"
3,"Altena",0,2,"⬆"
0,"Ameland",0,0,"-"
19,"Amersfoort",0,3,"⬇"
11,"Amstelveen",0,0,"⬇"
199,"Amsterdam",2,58,"⬆"
9,"Apeldoorn",1,4,"⬆⬆"
2,"Appingedam",1,2,"⬆⬆"
8,"Arnhem",0,1,"⬇"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
3,"Barendrecht",0,3,"⬆⬆"
1,"Barneveld",0,1,"⬆"
0,"Beek",0,0,"-"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
3,"Berg en Dal",0,1,"⬆"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
4,"Bergen (NH.)",0,-1,"⬇"
8,"Bergen op Zoom",1,3,"-"
2,"Berkelland",0,0,"-"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
1,"Beuningen",1,1,"⬆"
1,"Beverwijk",0,1,"⬆"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"⬆"
2,"Bodegraven-Reeuwijk",0,1,"⬆"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
9,"Breda",1,4,"⬆⬆"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"-"
3,"Bunschoten",0,0,"⬇"
2,"Buren",0,2,"⬆⬆"
6,"Capelle aan den IJssel",0,1,"-"
1,"Castricum",0,0,"⬇"
1,"Coevorden",1,1,"⬆"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"-"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,1,"⬆"
3,"De Fryske Marren",1,2,"⬆⬆"
2,"De Ronde Venen",0,1,"⬆"
0,"De Wolden",0,0,"-"
4,"Delft",0,1,"⬇"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
2,"Deventer",0,1,"⬆"
3,"Diemen",0,0,"⬇"
0,"Dinkelland",0,0,"-"
1,"Doesburg",0,1,"⬆"
1,"Doetinchem",0,0,"-"
1,"Dongen",0,1,"⬆"
11,"Dordrecht",0,0,"⬇"
0,"Drechterland",0,0,"-"
3,"Drimmelen",1,2,"⬆⬆"
4,"Dronten",0,2,"-"
0,"Druten",0,0,"-"
1,"Duiven",0,1,"⬆"
1,"Echt-Susteren",0,0,"⬇"
3,"Edam-Volendam",0,1,"⬇"
9,"Ede",0,4,"⬆⬆"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
8,"Eindhoven",0,5,"⬆⬆"
0,"Elburg",0,0,"-"
14,"Emmen",5,10,"⬆⬆"
1,"Enkhuizen",0,1,"⬆"
6,"Enschede",0,1,"-"
2,"Epe",1,1,"⬆"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"-"
2,"Geertruidenberg",1,1,"⬆"
1,"Geldrop-Mierlo",0,1,"⬆"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
0,"Gilze en Rijen",0,0,"-"
3,"Goeree-Overflakkee",0,1,"⬇"
2,"Goes",1,1,"⬆"
0,"Goirle",0,0,"-"
2,"Gooise Meren",0,0,"-"
1,"Gorinchem",0,0,"-"
8,"Gouda",0,3,"⬆⬆"
0,"Grave",0,0,"-"
4,"Groningen",0,3,"⬆⬆"
1,"Gulpen-Wittem",0,0,"⬇"
1,"Haaksbergen",0,0,"-"
1,"Haaren",0,0,"⬇"
24,"Haarlem",1,10,"⬆"
12,"Haarlemmermeer",0,3,"⬆⬆"
2,"Halderberge",0,0,"⬇"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,0,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
4,"Heemskerk",0,1,"⬆"
2,"Heemstede",0,0,"⬇"
0,"Heerde",0,0,"-"
