"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
700,"&#x26a1;","'s-Gravenhage",19,66,"-"
184,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
12,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
35,"&#x26a1;","Aalsmeer",0,3,"&#x2798;"
35,"&#x26a1;","Aalten",0,1,"&#x2798;"
51,"&#128165;","Achtkarspelen",1,1,"-"
42,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
46,"&#x26a1;","Albrandswaard",0,5,"&#x2798;"
147,"&#x26a1;","Alkmaar",0,7,"-"
116,"&#x26a1;","Almelo",2,9,"&#x279A;"
95,"&#x26a1;","Almere",0,6,"&#x2798;"
5,"&#128165;","Alphen-Chaam",1,1,"&#x2798;"
148,"&#x26a1;","Alphen aan den Rijn",2,9,"&#x2798;"
76,"&#x26a1;","Altena",1,1,"&#x2798;"
4,"&#x26a1;","Ameland",0,1,"&#x279A;"
131,"&#x26a1;","Amersfoort",2,3,"&#x2798;"
90,"&#x1F7E3;","Amstelveen",1,2,"&#x279A;"
1123,"&#x26a1;","Amsterdam",18,75,"&#x2798;"
147,"&#x26a1;","Apeldoorn",4,9,"&#x2798;"
117,"&#128721;","Arnhem",0,2,"&#x279A;"
58,"&#x26a1;","Assen",0,2,"-"
23,"&#x26a1;","Asten",0,2,"-"
4,"&#9989;","Baarle-Nassau",0,0,"-"
14,"&#x26a1;","Baarn",0,0,"&#x2798;"
71,"&#x26a1;","Barendrecht",2,5,"&#x2798;"
69,"&#x26a1;","Barneveld",4,5,"-"
6,"&#128165;","Beek",1,1,"-"
23,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
15,"&#x26a1;","Beemster",0,1,"-"
5,"&#9989;","Beesel",0,0,"-"
34,"&#x26a1;","Berg en Dal",2,4,"&#x279A;"
32,"&#128165;","Bergeijk",1,1,"&#x2798;"
20,"&#x26a1;","Bergen (L.)",0,1,"-"
41,"&#x26a1;","Bergen (NH.)",0,1,"-"
138,"&#x26a1;","Bergen op Zoom",6,11,"&#x279A;"
41,"&#x26a1;","Berkelland",4,6,"&#x279A;"
41,"&#x26a1;","Bernheze",1,5,"-"
64,"&#x26a1;","Best",1,3,"-"
35,"&#x26a1;","Beuningen",0,1,"&#x2798;"
51,"&#x26a1;","Beverwijk",1,4,"-"
36,"&#x26a1;","Bladel",0,1,"&#x2798;"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
54,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"-"
5,"&#x26a1;","Boekel",0,0,"&#x2798;"
31,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
20,"&#x26a1;","Borne",0,3,"&#x279A;"
24,"&#9989;","Borsele",0,0,"-"
36,"&#x26a1;","Boxmeer",0,3,"&#x2798;"
44,"&#x26a1;","Boxtel",0,0,"&#x2798;"
132,"&#x26a1;","Breda",2,5,"&#x2798;"
22,"&#x26a1;","Brielle",0,1,"&#x2798;"
34,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
19,"&#x26a1;","Brummen",0,1,"-"
34,"&#x26a1;","Brunssum",0,0,"&#x2798;"
8,"&#9989;","Bunnik",0,0,"-"
37,"&#x26a1;","Bunschoten",1,2,"&#x2798;"
47,"&#x26a1;","Buren",0,2,"-"
148,"&#x26a1;","Capelle aan den IJssel",1,9,"&#x2798;"
24,"&#x26a1;","Castricum",1,2,"-"
59,"&#x26a1;","Coevorden",0,1,"&#x2798;"
31,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
46,"&#x26a1;","Cuijk",2,3,"-"
54,"&#x26a1;","Culemborg",0,3,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
38,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
44,"&#x26a1;","De Bilt",0,0,"&#x2798;"
45,"&#x26a1;","De Fryske Marren",0,4,"-"
48,"&#x26a1;","De Ronde Venen",2,6,"&#x2798;"
23,"&#x26a1;","De Wolden",0,1,"&#x2798;"
94,"&#x26a1;","Delft",0,6,"&#x279A;"
121,"&#x26a1;","Den Helder",1,5,"&#x2798;"
49,"&#x26a1;","Deurne",1,2,"-"
78,"&#x26a1;","Deventer",1,5,"&#x2798;"
28,"&#x26a1;","Diemen",0,1,"&#x2798;"
33,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
8,"&#x26a1;","Doesburg",0,1,"&#x279A;"
49,"&#x26a1;","Doetinchem",1,7,"&#x279A;"
36,"&#x26a1;","Dongen",1,2,"&#x2798;"
285,"&#x26a1;","Dordrecht",3,14,"&#x2798;"
27,"&#x26a1;","Drechterland",0,0,"&#x2798;"
30,"&#x26a1;","Drimmelen",1,2,"&#x2798;"
34,"&#x26a1;","Dronten",1,3,"&#x2798;"
32,"&#x26a1;","Druten",0,1,"&#x279A;"
19,"&#128165;","Duiven",1,1,"&#x279A;"
40,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
100,"&#x26a1;","Edam-Volendam",3,8,"&#x279A;"
124,"&#x26a1;","Ede",2,7,"&#x279A;"
15,"&#x26a1;","Eemnes",0,0,"&#x2798;"
74,"&#x26a1;","Eemsdelta",0,6,"&#x279A;"
22,"&#x26a1;","Eersel",0,3,"-"
23,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
474,"&#x26a1;","Eindhoven",4,22,"&#x2798;"
19,"&#x26a1;","Elburg",0,1,"-"
187,"&#x26a1;","Emmen",4,12,"&#x2798;"
25,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
159,"&#x26a1;","Enschede",2,8,"&#x2798;"
50,"&#x26a1;","Epe",1,5,"-"
22,"&#x26a1;","Ermelo",0,1,"&#x2798;"
32,"&#x26a1;","Etten-Leur",3,5,"&#x279A;"
29,"&#x26a1;","Geertruidenberg",1,3,"&#x279A;"
96,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
45,"&#x26a1;","Gemert-Bakel",0,2,"-"
16,"&#x26a1;","Gennep",0,1,"-"
27,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
96,"&#x26a1;","Goeree-Overflakkee",0,7,"-"
50,"&#x26a1;","Goes",0,4,"&#x279A;"
19,"&#9989;","Goirle",0,0,"-"
59,"&#x26a1;","Gooise Meren",3,5,"&#x279A;"
57,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
119,"&#x26a1;","Gouda",0,13,"&#x2798;"
10,"&#9989;","Grave",0,0,"-"
174,"&#x26a1;","Groningen",0,3,"&#x2798;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
27,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
110,"&#x26a1;","Haarlem",8,8,"&#x279A;"
117,"&#x26a1;","Haarlemmermeer",3,4,"&#x2798;"
55,"&#x26a1;","Halderberge",2,6,"&#x279A;"
55,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
90,"&#x26a1;","Harderwijk",1,5,"&#x279A;"
24,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
10,"&#9989;","Harlingen",0,0,"-"
12,"&#x26a1;","Hattem",0,2,"-"
49,"&#x26a1;","Heemskerk",1,1,"&#x2798;"
11,"&#128165;","Heemstede",1,1,"-"
16,"&#x26a1;","Heerde",0,1,"-"
47,"&#x26a1;","Heerenveen",1,6,"&#x279A;"
89,"&#x26a1;","Heerhugowaard",0,5,"-"
61,"&#x26a1;","Heerlen",0,5,"&#x2798;"
16,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
29,"&#x26a1;","Heiloo",0,0,"&#x2798;"
74,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
68,"&#x26a1;","Hellevoetsluis",0,5,"&#x2798;"
189,"&#x26a1;","Helmond",2,8,"&#x2798;"
53,"&#x26a1;","Hendrik-Ido-Ambacht",1,5,"&#x279A;"
80,"&#x26a1;","Hengelo",2,8,"&#x279A;"
26,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
14,"&#x26a1;","Heumen",0,1,"&#x279A;"
50,"&#x26a1;","Heusden",0,2,"-"
15,"&#128165;","Hillegom",3,3,"&#x279A;"
12,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
86,"&#x26a1;","Hilversum",3,6,"-"
151,"&#x26a1;","Hoeksche Waard",0,6,"&#x2798;"
48,"&#x26a1;","Hof van Twente",0,5,"&#x279A;"
77,"&#x26a1;","Hollands Kroon",2,3,"&#x2798;"
62,"&#x26a1;","Hoogeveen",0,4,"-"
181,"&#x26a1;","Hoorn",0,3,"&#x2798;"
6,"&#x1F7E3;","Horst aan de Maas",0,1,"-"
27,"&#x26a1;","Houten",0,3,"&#x279A;"
50,"&#x26a1;","Huizen",4,6,"&#x279A;"
28,"&#128165;","Hulst",1,1,"&#x2798;"
33,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
23,"&#x26a1;","Kaag en Braassem",0,1,"-"
23,"&#x26a1;","Kampen",0,0,"&#x2798;"
7,"&#x26a1;","Kapelle",0,0,"&#x2798;"
110,"&#x26a1;","Katwijk",3,8,"-"
43,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
44,"&#9989;","Koggenland",0,0,"-"
57,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
100,"&#x26a1;","Krimpenerwaard",2,5,"-"
35,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
18,"&#x26a1;","Landerd",0,4,"-"
34,"&#x26a1;","Landgraaf",1,3,"&#x279A;"
17,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
34,"&#x26a1;","Langedijk",1,3,"&#x279A;"
47,"&#x26a1;","Lansingerland",3,5,"&#x279A;"
7,"&#128165;","Laren",1,1,"&#x279A;"
136,"&#128721;","Leeuwarden",0,0,"&#x2798;"
75,"&#x26a1;","Leiden",1,8,"&#x279A;"
19,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
77,"&#x26a1;","Leidschendam-Voorburg",2,5,"&#x279A;"
72,"&#x26a1;","Lelystad",2,5,"&#x2798;"
39,"&#x26a1;","Leudal",2,4,"&#x2798;"
24,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
53,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
21,"&#x26a1;","Lisse",3,4,"&#x279A;"
21,"&#x26a1;","Lochem",0,0,"&#x2798;"
40,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
18,"&#9989;","Lopik",0,0,"-"
27,"&#x26a1;","Losser",0,0,"&#x2798;"
55,"&#x26a1;","Maasdriel",0,3,"&#x2798;"
37,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
33,"&#x26a1;","Maassluis",0,3,"&#x279A;"
122,"&#x26a1;","Maastricht",0,6,"&#x2798;"
100,"&#x26a1;","Medemblik",0,4,"-"
19,"&#x26a1;","Meerssen",0,1,"&#x2798;"
108,"&#x26a1;","Meierijstad",1,7,"&#x2798;"
35,"&#x26a1;","Meppel",1,6,"&#x2798;"
48,"&#x26a1;","Middelburg",0,1,"&#x2798;"
14,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
32,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
107,"&#x26a1;","Midden-Groningen",1,6,"&#x279A;"
12,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
56,"&#x26a1;","Moerdijk",1,3,"&#x2798;"
59,"&#x26a1;","Molenlanden",1,4,"&#x2798;"
39,"&#x26a1;","Montferland",0,1,"&#x2798;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
32,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
33,"&#x26a1;","Nederweert",1,2,"&#x279A;"
77,"&#x26a1;","Nieuwegein",1,10,"&#x279A;"
42,"&#x26a1;","Nieuwkoop",1,4,"&#x279A;"
60,"&#x26a1;","Nijkerk",2,3,"&#x279A;"
212,"&#x26a1;","Nijmegen",4,19,"&#x2798;"
153,"&#x26a1;","Nissewaard",3,15,"&#x279A;"
80,"&#x26a1;","Noardeast-Fryslân",0,2,"-"
12,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
39,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
31,"&#x26a1;","Noordoostpolder",1,5,"&#x279A;"
50,"&#x26a1;","Noordwijk",1,8,"&#x279A;"
37,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
37,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
19,"&#x26a1;","Oegstgeest",0,1,"-"
29,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
30,"&#9989;","Oisterwijk",0,0,"-"
94,"&#x26a1;","Oldambt",0,4,"&#x2798;"
23,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
38,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
10,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
16,"&#x26a1;","Ommen",0,0,"&#x2798;"
22,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
56,"&#x26a1;","Oosterhout",1,4,"&#x2798;"
15,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,0,"&#x2798;"
30,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
146,"&#x26a1;","Oss",1,10,"&#x279A;"
50,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
25,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
62,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
13,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
38,"&#x26a1;","Pekela",1,5,"&#x279A;"
53,"&#x26a1;","Pijnacker-Nootdorp",2,4,"&#x2798;"
239,"&#x26a1;","Purmerend",2,13,"&#x279A;"
27,"&#x26a1;","Putten",1,1,"&#x2798;"
37,"&#128721;","Raalte",0,0,"&#x2798;"
43,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
24,"&#x26a1;","Renkum",0,1,"&#x2798;"
2,"&#9989;","Renswoude",0,0,"-"
16,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
50,"&#128721;","Rheden",0,0,"&#x2798;"
27,"&#x26a1;","Rhenen",2,4,"-"
132,"&#x26a1;","Ridderkerk",0,13,"-"
66,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
71,"&#x26a1;","Rijswijk",3,8,"&#x2798;"
44,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
115,"&#x26a1;","Roermond",1,8,"&#x2798;"
142,"&#x26a1;","Roosendaal",2,6,"&#x279A;"
1142,"&#x26a1;","Rotterdam",28,108,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
55,"&#128165;","Rucphen",3,3,"-"
75,"&#x26a1;","Schagen",0,8,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
131,"&#x26a1;","Schiedam",3,10,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
30,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
7,"&#9989;","Simpelveld",0,0,"-"
40,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
12,"&#x26a1;","Sint Anthonis",0,1,"-"
64,"&#x26a1;","Sittard-Geleen",1,6,"-"
62,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
12,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
67,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
38,"&#x26a1;","Soest",1,4,"&#x279A;"
35,"&#x26a1;","Someren",0,2,"&#x279A;"
19,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
