"current","municipality","increase_1d","increase_7d","growth"
178,"'s-Gravenhage",4,35,"&#11014;"
12,"'s-Hertogenbosch",0,1,"&#11015;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"-"
4,"Aalten",0,2,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,1,"&#11014;"
7,"Alkmaar",0,2,"&#11014;"
9,"Almelo",0,0,"&#11015;"
33,"Almere",0,12,"&#11014;"
0,"Alphen-Chaam",0,0,"-"
16,"Alphen aan den Rijn",1,5,"&#11014;"
6,"Altena",1,2,"&#11015;"
0,"Ameland",0,0,"-"
26,"Amersfoort",0,0,"&#11015;"
14,"Amstelveen",0,3,"&#11014;&#11014;"
287,"Amsterdam",3,59,"-"
12,"Apeldoorn",0,3,"-"
4,"Appingedam",0,2,"&#11014;"
14,"Arnhem",0,4,"&#11014;"
1,"Assen",0,1,"&#11014;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
5,"Barendrecht",0,1,"&#11015;"
5,"Barneveld",0,2,"-"
1,"Beek",0,1,"&#11014;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
5,"Berg en Dal",0,0,"&#11015;"
0,"Bergeijk",0,0,"-"
1,"Bergen (L.)",0,1,"&#11014;"
5,"Bergen (NH.)",0,0,"&#11015;"
16,"Bergen op Zoom",1,7,"&#11014;&#11014;"
5,"Berkelland",1,3,"&#11014;&#11014;"
1,"Bernheze",0,1,"&#11014;"
1,"Best",1,1,"&#11014;"
1,"Beuningen",0,0,"&#11015;"
4,"Beverwijk",0,3,"&#11014;&#11014;"
1,"Bladel",0,1,"&#11014;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,0,"&#11015;"
4,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,2,"&#11014;&#11014;"
2,"Borger-Odoorn",1,1,"-"
1,"Borne",0,0,"&#11015;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
20,"Breda",0,9,"&#11014;&#11014;"
3,"Brielle",0,2,"&#11014;&#11014;"
1,"Bronckhorst",0,0,"&#11015;"
0,"Brummen",0,0,"-"
5,"Brunssum",1,2,"&#11014;"
3,"Bunnik",0,0,"&#11015;"
4,"Bunschoten",0,1,"&#11014;"
6,"Buren",0,3,"&#11014;&#11014;"
12,"Capelle aan den IJssel",2,5,"&#11014;&#11014;"
3,"Castricum",0,2,"&#11014;&#11014;"
1,"Coevorden",0,0,"&#11015;"
0,"Cranendonck",0,0,"-"
1,"Cuijk",0,1,"&#11014;"
3,"Culemborg",0,0,"-"
1,"Dalfsen",0,0,"&#11015;"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"&#11014;"
6,"De Fryske Marren",1,2,"-"
6,"De Ronde Venen",0,2,"-"
3,"De Wolden",1,3,"&#11014;&#11014;"
6,"Delft",0,1,"&#11015;"
1,"Delfzijl",0,0,"&#11015;"
3,"Den Helder",0,2,"&#11014;&#11014;"
2,"Deurne",0,0,"&#11015;"
3,"Deventer",0,0,"&#11015;"
5,"Diemen",0,2,"&#11014;&#11014;"
0,"Dinkelland",0,0,"-"
1,"Doesburg",0,0,"&#11015;"
4,"Doetinchem",0,2,"&#11014;"
3,"Dongen",1,2,"&#11014;&#11014;"
12,"Dordrecht",0,0,"&#11015;"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,0,"&#11015;"
6,"Dronten",0,2,"-"
0,"Druten",0,0,"-"
2,"Duiven",0,0,"&#11015;"
2,"Echt-Susteren",0,1,"&#11014;"
10,"Edam-Volendam",0,7,"&#11014;&#11014;"
17,"Ede",1,6,"&#11014;"
0,"Eemnes",0,0,"-"
1,"Eersel",0,1,"&#11014;"
1,"Eijsden-Margraten",0,0,"&#11015;"
12,"Eindhoven",0,3,"&#11015;"
0,"Elburg",0,0,"-"
23,"Emmen",1,8,"&#11015;"
1,"Enkhuizen",0,0,"&#11015;"
10,"Enschede",0,4,"&#11014;&#11014;"
3,"Epe",0,0,"&#11015;"
0,"Ermelo",0,0,"-"
5,"Etten-Leur",0,3,"&#11014;&#11014;"
2,"Geertruidenberg",0,0,"&#11015;"
1,"Geldrop-Mierlo",0,0,"&#11015;"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
0,"Gilze en Rijen",0,0,"-"
3,"Goeree-Overflakkee",0,0,"&#11015;"
2,"Goes",0,0,"&#11015;"
0,"Goirle",0,0,"-"
4,"Gooise Meren",0,1,"-"
1,"Gorinchem",0,0,"-"
12,"Gouda",1,4,"&#11014;"
0,"Grave",0,0,"-"
