"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
886,"&#x26a1;","'s-Gravenhage",22,55,"&#x2798;"
260,"&#x26a1;","'s-Hertogenbosch",2,19,"&#x2798;"
15,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
41,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
37,"&#9989;","Aalten",0,0,"-"
62,"&#x26a1;","Achtkarspelen",0,4,"-"
55,"&#x26a1;","Alblasserdam",0,3,"&#x2798;"
56,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
178,"&#x26a1;","Alkmaar",2,6,"&#x2798;"
140,"&#x26a1;","Almelo",4,10,"&#x279A;"
109,"&#x1F7E3;","Almere",0,2,"&#x2798;"
8,"&#x26a1;","Alphen-Chaam",0,1,"-"
166,"&#x26a1;","Alphen aan den Rijn",1,3,"&#x2798;"
90,"&#x26a1;","Altena",0,2,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
171,"&#x26a1;","Amersfoort",0,10,"&#x2798;"
106,"&#x26a1;","Amstelveen",0,6,"&#x279A;"
1316,"&#x26a1;","Amsterdam",4,41,"&#x2798;"
180,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
184,"&#x26a1;","Arnhem",0,12,"&#x2798;"
70,"&#x26a1;","Assen",0,2,"&#x2798;"
29,"&#x26a1;","Asten",0,1,"&#x2798;"
7,"&#x26a1;","Baarle-Nassau",0,1,"-"
20,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
88,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
85,"&#x26a1;","Barneveld",0,3,"&#x2798;"
9,"&#x26a1;","Beek",0,2,"&#x279A;"
34,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
9,"&#x26a1;","Beesel",0,0,"&#x2798;"
47,"&#x26a1;","Berg en Dal",1,4,"-"
34,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
25,"&#x26a1;","Bergen (L.)",1,3,"&#x279A;"
44,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
150,"&#x26a1;","Bergen op Zoom",1,4,"-"
53,"&#x26a1;","Berkelland",0,3,"&#x279A;"
48,"&#x26a1;","Bernheze",0,2,"&#x2798;"
69,"&#x26a1;","Best",0,0,"&#x2798;"
46,"&#x26a1;","Beuningen",0,4,"&#x279A;"
64,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
40,"&#x26a1;","Bladel",0,0,"&#x2798;"
12,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
59,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
11,"&#x26a1;","Boekel",0,1,"-"
39,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
28,"&#x26a1;","Borne",0,1,"&#x2798;"
25,"&#9989;","Borsele",0,0,"-"
47,"&#x26a1;","Boxmeer",0,3,"&#x2798;"
50,"&#x26a1;","Boxtel",0,1,"&#x2798;"
185,"&#x26a1;","Breda",0,19,"-"
32,"&#x26a1;","Brielle",1,1,"&#x2798;"
42,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
24,"&#x26a1;","Brummen",0,1,"&#x279A;"
42,"&#x26a1;","Brunssum",0,2,"&#x2798;"
