"current","municipality","increase_1d","increase_7d","growth"
136,"'s-Gravenhage",1,25,"⬇"
10,"'s-Hertogenbosch",1,2,"⬇"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"⬇"
2,"Aalten",0,2,"⬆⬆"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,0,"⬇"
5,"Alkmaar",0,2,"⬆⬆"
8,"Almelo",1,3,"⬆"
20,"Almere",2,5,"⬆"
11,"Alphen aan den Rijn",1,3,"⬆"
0,"Alphen-Chaam",0,0,"-"
4,"Altena",0,3,"⬆⬆"
0,"Ameland",0,0,"-"
19,"Amersfoort",0,3,"⬆⬆"
11,"Amstelveen",0,0,"⬇"
212,"Amsterdam",9,51,"⬆"
9,"Apeldoorn",0,4,"⬆⬆"
2,"Appingedam",0,2,"⬆⬆"
9,"Arnhem",0,2,"⬇"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
4,"Barendrecht",1,4,"⬆⬆"
2,"Barneveld",0,1,"-"
0,"Beek",0,0,"-"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
4,"Berg en Dal",1,2,"⬆⬆"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",1,0,"⬇"
9,"Bergen op Zoom",0,3,"⬇"
2,"Berkelland",0,0,"-"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
1,"Beuningen",0,1,"⬆"
1,"Beverwijk",0,1,"⬆"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"⬆"
3,"Bodegraven-Reeuwijk",0,1,"-"
0,"Boekel",0,0,"-"
1,"Borger-Odoorn",0,1,"⬆"
1,"Borne",1,1,"⬆"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
11,"Breda",1,4,"⬆"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"-"
3,"Bunschoten",0,0,"⬇"
2,"Buren",0,1,"-"
6,"Capelle aan den IJssel",0,1,"-"
1,"Castricum",0,0,"⬇"
1,"Coevorden",0,1,"⬆"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"-"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,1,"⬆"
4,"De Fryske Marren",1,2,"⬆"
2,"De Ronde Venen",0,1,"⬆"
0,"De Wolden",0,0,"-"
5,"Delft",0,2,"⬆"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
2,"Deventer",0,0,"⬇"
3,"Diemen",0,0,"⬇"
0,"Dinkelland",0,0,"-"
1,"Doesburg",0,1,"⬆"
2,"Doetinchem",1,1,"⬆"
1,"Dongen",0,1,"⬆"
12,"Dordrecht",0,1,"-"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,2,"⬆⬆"
4,"Dronten",0,2,"-"
0,"Druten",0,0,"-"
1,"Duiven",0,1,"⬆"
1,"Echt-Susteren",0,0,"⬇"
3,"Edam-Volendam",0,0,"⬇"
10,"Ede",0,4,"⬆"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
1,"Eijsden-Margraten",0,1,"⬆"
8,"Eindhoven",0,5,"⬆⬆"
0,"Elburg",0,0,"-"
15,"Emmen",0,11,"⬆⬆"
1,"Enkhuizen",0,1,"⬆"
6,"Enschede",0,1,"-"
3,"Epe",1,2,"⬆⬆"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"-"
2,"Geertruidenberg",0,1,"⬆"
1,"Geldrop-Mierlo",0,1,"⬆"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
0,"Gilze en Rijen",0,0,"-"
3,"Goeree-Overflakkee",0,1,"-"
2,"Goes",0,1,"⬆"
0,"Goirle",0,0,"-"
3,"Gooise Meren",0,1,"⬆"
1,"Gorinchem",0,0,"-"
8,"Gouda",0,2,"⬆"
0,"Grave",0,0,"-"
6,"Groningen",1,5,"⬆⬆"
1,"Gulpen-Wittem",0,0,"⬇"
1,"Haaksbergen",0,0,"-"
1,"Haaren",0,0,"⬇"
24,"Haarlem",0,9,"⬆⬆"
14,"Haarlemmermeer",1,5,"⬆⬆"
