"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
921,"&#x26a1;","'s-Gravenhage",4,39,"&#x2798;"
286,"&#x26a1;","'s-Hertogenbosch",0,21,"&#x2798;"
16,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
42,"&#128721;","Aalsmeer",0,0,"&#x2798;"
39,"&#x26a1;","Aalten",0,2,"&#x279A;"
64,"&#x26a1;","Achtkarspelen",1,2,"&#x2798;"
56,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
57,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
186,"&#x26a1;","Alkmaar",0,9,"&#x279A;"
145,"&#x26a1;","Almelo",0,7,"&#x2798;"
114,"&#x1F7E3;","Almere",3,4,"&#x279A;"
9,"&#x26a1;","Alphen-Chaam",0,1,"-"
173,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x279A;"
91,"&#x26a1;","Altena",0,1,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
181,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
112,"&#x26a1;","Amstelveen",0,5,"&#x2798;"
1365,"&#x26a1;","Amsterdam",6,43,"&#x2798;"
184,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
193,"&#x26a1;","Arnhem",1,8,"&#x2798;"
74,"&#x26a1;","Assen",0,4,"&#x279A;"
31,"&#x26a1;","Asten",0,0,"&#x2798;"
7,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
21,"&#x26a1;","Baarn",0,1,"&#x279A;"
92,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
88,"&#x26a1;","Barneveld",0,2,"&#x2798;"
9,"&#x26a1;","Beek",0,0,"&#x2798;"
35,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
10,"&#x26a1;","Beesel",0,0,"&#x2798;"
52,"&#x26a1;","Berg en Dal",0,5,"&#x279A;"
34,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
26,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
45,"&#128165;","Bergen (NH.)",1,1,"&#x279A;"
153,"&#x26a1;","Bergen op Zoom",1,3,"&#x2798;"
54,"&#x26a1;","Berkelland",0,1,"&#x2798;"
49,"&#x26a1;","Bernheze",0,0,"&#x2798;"
70,"&#x26a1;","Best",0,1,"&#x279A;"
48,"&#x26a1;","Beuningen",0,2,"&#x2798;"
68,"&#x26a1;","Beverwijk",3,4,"&#x279A;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
60,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
11,"&#x26a1;","Boekel",0,0,"&#x2798;"
39,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
29,"&#x26a1;","Borne",0,1,"-"
26,"&#x26a1;","Borsele",0,1,"&#x279A;"
48,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
52,"&#x26a1;","Boxtel",0,2,"&#x279A;"
199,"&#x26a1;","Breda",1,13,"&#x2798;"
35,"&#x26a1;","Brielle",0,3,"&#x279A;"
45,"&#x26a1;","Bronckhorst",0,3,"-"
27,"&#x26a1;","Brummen",0,2,"-"
43,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#x26a1;","Bunnik",0,1,"-"
41,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
57,"&#x26a1;","Buren",0,0,"&#x2798;"
200,"&#x26a1;","Capelle aan den IJssel",2,9,"&#x2798;"
29,"&#x26a1;","Castricum",0,2,"&#x279A;"
64,"&#x26a1;","Coevorden",0,2,"&#x279A;"
41,"&#x26a1;","Cranendonck",-1,0,"&#x2798;"
54,"&#x26a1;","Cuijk",0,1,"-"
63,"&#x26a1;","Culemborg",0,1,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
48,"&#9989;","De Bilt",0,0,"-"
58,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
53,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
27,"&#x26a1;","De Wolden",0,1,"&#x279A;"
129,"&#x26a1;","Delft",3,9,"&#x2798;"
143,"&#x26a1;","Den Helder",0,1,"&#x2798;"
70,"&#x26a1;","Deurne",1,3,"&#x2798;"
123,"&#x26a1;","Deventer",2,11,"&#x2798;"
35,"&#x26a1;","Diemen",0,1,"-"
36,"&#x26a1;","Dinkelland",0,1,"-"
10,"&#9989;","Doesburg",0,0,"-"
63,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
42,"&#x26a1;","Dongen",0,2,"&#x279A;"
363,"&#x26a1;","Dordrecht",4,19,"&#x2798;"
29,"&#9989;","Drechterland",0,0,"-"
44,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
