"current","municipality","increase_1d","increase_7d","growth"
229,"'s-Gravenhage",1,29,"&#x2798;"
79,"'s-Hertogenbosch",5,14,"&#x2798;"
3,"Aa en Hunze",0,0,"-"
8,"Aalsmeer",1,3,"&#x279A;"
15,"Aalten",1,2,"&#x2798;"
8,"Achtkarspelen",0,1,"&#x2798;"
19,"Alblasserdam",0,2,"&#x2798;"
10,"Albrandswaard",1,3,"&#x279A;"
69,"Alkmaar",3,9,"&#x2798;"
65,"Almelo",2,12,"-"
50,"Almere",4,7,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
62,"Alphen aan den Rijn",1,5,"&#x2798;"
56,"Altena",0,6,"&#x2798;"
3,"Ameland",0,0,"-"
86,"Amersfoort",3,10,"&#x2798;"
11,"Amstelveen",1,3,"&#x279A;"
414,"Amsterdam",13,60,"&#x2798;"
83,"Apeldoorn",1,19,"&#x279A;"
54,"Arnhem",2,5,"&#x2798;"
25,"Assen",1,4,"&#x2798;"
5,"Asten",0,1,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"&#x2798;"
23,"Barendrecht",0,2,"&#x2798;"
33,"Barneveld",1,7,"&#x2798;"
8,"Beek",1,1,"&#x279A;"
18,"Beekdaelen",1,2,"&#x2798;"
2,"Beemster",0,0,"&#x2798;"
2,"Beesel",0,1,"&#x279A;"
16,"Berg en Dal",1,1,"&#x2798;"
10,"Bergeijk",0,2,"&#x2798;"
9,"Bergen (L.)",0,3,"-"
20,"Bergen (NH.)",0,1,"&#x2798;"
36,"Bergen op Zoom",0,4,"&#x2798;"
10,"Berkelland",0,2,"-"
6,"Bernheze",0,1,"&#x279A;"
37,"Best",0,9,"&#x2798;"
12,"Beuningen",0,2,"&#x2798;"
10,"Beverwijk",0,1,"&#x2798;"
8,"Bladel",0,0,"&#x2798;"
1,"Blaricum",0,1,"&#x279A;"
2,"Bloemendaal",0,1,"&#x279A;"
20,"Bodegraven-Reeuwijk",1,4,"&#x279A;"
3,"Boekel",0,0,"&#x2798;"
16,"Borger-Odoorn",1,6,"&#x279A;"
16,"Borne",-1,1,"&#x2798;"
13,"Borsele",3,7,"&#x279A;"
25,"Boxmeer",0,3,"&#x2798;"
32,"Boxtel",0,3,"&#x2798;"
78,"Breda",3,11,"&#x2798;"
12,"Brielle",2,2,"&#x2798;"
17,"Bronckhorst",1,1,"&#x2798;"
14,"Brummen",1,3,"&#x2798;"
18,"Brunssum",0,2,"&#x2798;"
7,"Bunnik",0,0,"&#x2798;"
27,"Bunschoten",3,6,"-"
25,"Buren",2,4,"-"
50,"Capelle aan den IJssel",0,12,"&#x2798;"
15,"Castricum",0,0,"&#x2798;"
27,"Coevorden",1,7,"&#x279A;"
11,"Cranendonck",0,2,"-"
12,"Cuijk",1,5,"&#x279A;"
12,"Culemborg",1,1,"&#x279A;"
15,"Dalfsen",0,2,"&#x2798;"
7,"Dantumadiel",0,1,"&#x2798;"
15,"De Bilt",0,1,"&#x2798;"
14,"De Fryske Marren",0,5,"&#x279A;"
19,"De Ronde Venen",1,2,"&#x2798;"
9,"De Wolden",0,4,"&#x279A;"
38,"Delft",1,7,"&#x279A;"
34,"Den Helder",3,6,"&#x2798;"
20,"Deurne",0,5,"&#x279A;"
56,"Deventer",2,9,"&#x2798;"
18,"Diemen",0,3,"&#x2798;"
15,"Dinkelland",0,3,"&#x2798;"
7,"Doesburg",0,1,"&#x2798;"
24,"Doetinchem",2,6,"&#x2798;"
29,"Dongen",1,5,"&#x279A;"
87,"Dordrecht",1,11,"&#x2798;"
10,"Drechterland",0,1,"&#x2798;"
20,"Drimmelen",0,2,"&#x2798;"
29,"Dronten",0,4,"&#x2798;"
14,"Druten",0,1,"&#x2798;"
9,"Duiven",1,1,"-"
10,"Echt-Susteren",1,4,"-"
19,"Edam-Volendam",1,4,"&#x279A;"
70,"Ede",3,17,"&#x279A;"
2,"Eemnes",0,0,"&#x2798;"
39,"Eemsdelta",2,9,"&#x279A;"
10,"Eersel",0,1,"&#x279A;"
12,"Eijsden-Margraten",1,3,"&#x279A;"
147,"Eindhoven",4,20,"&#x2798;"
14,"Elburg",1,2,"&#x2798;"
41,"Emmen",0,7,"&#x2798;"
25,"Enkhuizen",0,4,"&#x2798;"
113,"Enschede",6,21,"&#x2798;"
23,"Epe",2,5,"&#x279A;"
22,"Ermelo",0,2,"&#x2798;"
15,"Etten-Leur",1,3,"&#x279A;"
9,"Geertruidenberg",1,3,"&#x279A;"
32,"Geldrop-Mierlo",0,6,"-"
15,"Gemert-Bakel",0,5,"-"
13,"Gennep",0,0,"&#x2798;"
15,"Gilze en Rijen",0,1,"&#x2798;"
32,"Goeree-Overflakkee",0,5,"&#x2798;"
13,"Goes",0,1,"&#x279A;"
16,"Goirle",2,3,"-"
9,"Gooise Meren",0,2,"&#x2798;"
22,"Gorinchem",1,6,"&#x279A;"
43,"Gouda",0,6,"&#x2798;"
7,"Grave",1,2,"-"
55,"Groningen",2,9,"&#x2798;"
6,"Gulpen-Wittem",0,1,"-"
16,"Haaksbergen",1,3,"&#x279A;"
47,"Haarlem",0,7,"&#x2798;"
66,"Haarlemmermeer",1,18,"&#x279A;"
13,"Halderberge",0,0,"&#x2798;"
38,"Hardenberg",2,8,"&#x2798;"
48,"Harderwijk",2,8,"&#x2798;"
12,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,1,"-"
2,"Hattem",0,1,"&#x279A;"
13,"Heemskerk",1,3,"&#x2798;"
5,"Heemstede",0,1,"&#x279A;"
5,"Heerde",0,1,"-"
10,"Heerenveen",0,0,"&#x2798;"
26,"Heerhugowaard",2,9,"&#x279A;"
37,"Heerlen",3,10,"&#x279A;"
10,"Heeze-Leende",0,1,"-"
10,"Heiloo",0,5,"&#x279A;"
30,"Hellendoorn",0,10,"&#x279A;"
22,"Hellevoetsluis",4,10,"&#x279A;"
48,"Helmond",3,9,"-"
19,"Hendrik-Ido-Ambacht",1,5,"&#x279A;"
45,"Hengelo",0,10,"&#x2798;"
14,"Het Hogeland",1,5,"&#x279A;"
9,"Heumen",0,2,"&#x279A;"
28,"Heusden",1,5,"&#x2798;"
7,"Hillegom",0,2,"&#x2798;"
5,"Hilvarenbeek",0,0,"&#x2798;"
8,"Hilversum",0,6,"&#x279A;"
34,"Hoeksche Waard",-1,3,"&#x2798;"
19,"Hof van Twente",0,3,"-"
32,"Hollands Kroon",0,3,"&#x2798;"
38,"Hoogeveen",0,7,"&#x2798;"
43,"Hoorn",2,12,"&#x279A;"
3,"Horst aan de Maas",0,0,"-"
17,"Houten",0,1,"&#x2798;"
7,"Huizen",0,3,"&#x279A;"
6,"Hulst",0,1,"-"
15,"IJsselstein",1,2,"&#x279A;"
18,"Kaag en Braassem",1,6,"&#x279A;"
9,"Kampen",0,2,"&#x2798;"
3,"Kapelle",0,0,"&#x2798;"
60,"Katwijk",0,8,"&#x2798;"
19,"Kerkrade",0,4,"&#x279A;"
9,"Koggenland",1,3,"&#x2798;"
20,"Krimpen aan den IJssel",0,2,"&#x2798;"
30,"Krimpenerwaard",0,6,"&#x2798;"
13,"Laarbeek",1,3,"&#x2798;"
4,"Landerd",0,1,"&#x2798;"
22,"Landgraaf",0,3,"&#x2798;"
10,"Landsmeer",0,2,"-"
13,"Langedijk",0,3,"-"
14,"Lansingerland",0,3,"-"
1,"Laren",0,0,"-"
34,"Leeuwarden",3,9,"&#x279A;"
39,"Leiden",1,6,"&#x2798;"
14,"Leiderdorp",1,2,"&#x2798;"
34,"Leidschendam-Voorburg",0,6,"-"
49,"Lelystad",0,4,"&#x2798;"
17,"Leudal",0,1,"&#x2798;"
10,"Leusden",0,0,"&#x2798;"
31,"Lingewaard",1,2,"&#x2798;"
18,"Lisse",0,0,"&#x2798;"
14,"Lochem",0,1,"-"
18,"Loon op Zand",2,5,"-"
3,"Lopik",0,0,"-"
28,"Losser",0,4,"&#x279A;"
9,"Maasdriel",0,2,"&#x279A;"
14,"Maasgouw",0,1,"&#x2798;"
11,"Maassluis",0,2,"&#x2798;"
89,"Maastricht",0,10,"&#x2798;"
32,"Medemblik",0,5,"&#x2798;"
9,"Meerssen",0,1,"&#x2798;"
22,"Meierijstad",1,3,"&#x2798;"
13,"Meppel",0,3,"&#x2798;"
10,"Middelburg",0,0,"&#x2798;"
14,"Midden-Delfland",0,2,"&#x2798;"
16,"Midden-Drenthe",5,6,"&#x279A;"
32,"Midden-Groningen",1,7,"-"
3,"Mill en Sint Hubert",0,0,"&#x2798;"
23,"Moerdijk",0,4,"&#x2798;"
22,"Molenlanden",0,6,"&#x279A;"
12,"Montferland",1,3,"&#x279A;"
6,"Montfoort",0,2,"&#x279A;"
3,"Mook en Middelaar",1,1,"-"
19,"Neder-Betuwe",0,3,"&#x2798;"
8,"Nederweert",0,2,"-"
20,"Nieuwegein",0,3,"&#x279A;"
21,"Nieuwkoop",1,5,"&#x279A;"
24,"Nijkerk",0,8,"&#x279A;"
69,"Nijmegen",1,19,"&#x279A;"
53,"Nissewaard",0,4,"&#x2798;"
20,"Noardeast-Fryslân",0,2,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
21,"Noordoostpolder",0,5,"&#x2798;"
23,"Noordwijk",0,3,"&#x2798;"
9,"Nuenen, Gerwen en Nederwetten",0,3,"-"
15,"Nunspeet",1,4,"&#x279A;"
8,"Oegstgeest",0,3,"&#x279A;"
14,"Oirschot",0,4,"&#x279A;"
19,"Oisterwijk",1,5,"&#x279A;"
27,"Oldambt",1,2,"&#x2798;"
18,"Oldebroek",1,4,"-"
30,"Oldenzaal",0,6,"&#x279A;"
5,"Olst-Wijhe",1,1,"&#x2798;"
13,"Ommen",0,3,"&#x279A;"
11,"Oost Gelre",0,3,"&#x279A;"
43,"Oosterhout",0,4,"&#x2798;"
5,"Ooststellingwerf",0,0,"&#x2798;"
6,"Oostzaan",1,2,"-"
2,"Opmeer",0,1,"&#x279A;"
11,"Opsterland",0,4,"&#x279A;"
15,"Oss",0,0,"&#x2798;"
13,"Oude IJsselstreek",1,3,"-"
2,"Ouder-Amstel",0,0,"-"
4,"Oudewater",0,1,"-"
11,"Overbetuwe",1,1,"-"
24,"Papendrecht",0,0,"&#x2798;"
3,"Peel en Maas",0,1,"&#x279A;"
11,"Pekela",1,2,"&#x279A;"
9,"Pijnacker-Nootdorp",0,2,"&#x2798;"
51,"Purmerend",3,17,"&#x279A;"
11,"Putten",0,4,"&#x279A;"
14,"Raalte",0,1,"&#x2798;"
8,"Reimerswaal",0,4,"&#x279A;"
12,"Renkum",0,1,"&#x2798;"
3,"Renswoude",0,1,"&#x279A;"
4,"Reusel-De Mierden",0,1,"&#x2798;"
13,"Rheden",0,2,"-"
14,"Rhenen",0,3,"-"
33,"Ridderkerk",0,0,"&#x2798;"
31,"Rijssen-Holten",1,5,"&#x2798;"
