"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
313,"&#x26a1;","'s-Gravenhage",3,28,"&#x2798;"
79,"&#x26a1;","'s-Hertogenbosch",2,8,"&#x2798;"
7,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
10,"&#9989;","Aalsmeer",0,0,"-"
8,"&#9989;","Aalten",0,0,"-"
37,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
18,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
17,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
75,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
70,"&#x26a1;","Almelo",0,8,"&#x2798;"
38,"&#x1F7E3;","Almere",2,5,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
71,"&#x26a1;","Alphen aan den Rijn",1,10,"&#x2798;"
40,"&#x26a1;","Altena",0,2,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
65,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
42,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
526,"&#x26a1;","Amsterdam",12,33,"&#x2798;"
57,"&#128721;","Apeldoorn",0,1,"&#x2798;"
69,"&#128721;","Arnhem",0,2,"-"
29,"&#x26a1;","Assen",1,3,"&#x2798;"
10,"&#x26a1;","Asten",0,1,"&#x2798;"
3,"&#x26a1;","Baarle-Nassau",0,1,"-"
3,"&#9989;","Baarn",0,0,"-"
32,"&#x26a1;","Barendrecht",1,5,"&#x279A;"
46,"&#x26a1;","Barneveld",0,1,"&#x2798;"
3,"&#x26a1;","Beek",0,0,"&#x2798;"
7,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
4,"&#x26a1;","Beesel",0,0,"&#x2798;"
10,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
17,"&#x26a1;","Bergeijk",0,3,"&#x2798;"
15,"&#x26a1;","Bergen (L.)",4,5,"&#x279A;"
17,"&#x26a1;","Bergen (NH.)",0,6,"&#x279A;"
65,"&#x26a1;","Bergen op Zoom",3,9,"-"
22,"&#x1F7E3;","Berkelland",0,1,"-"
9,"&#x26a1;","Bernheze",0,0,"&#x2798;"
44,"&#x26a1;","Best",0,1,"&#x2798;"
17,"&#x26a1;","Beuningen",0,1,"&#x2798;"
21,"&#x26a1;","Beverwijk",1,4,"&#x2798;"
23,"&#x26a1;","Bladel",1,2,"-"
6,"&#x26a1;","Blaricum",0,1,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
32,"&#x26a1;","Bodegraven-Reeuwijk",0,6,"-"
4,"&#9989;","Boekel",0,0,"-"
12,"&#x26a1;","Borger-Odoorn",1,2,"-"
13,"&#9989;","Borne",0,0,"-"
13,"&#x26a1;","Borsele",0,1,"&#x279A;"
18,"&#x26a1;","Boxmeer",0,1,"-"
19,"&#x26a1;","Boxtel",0,1,"-"
61,"&#x26a1;","Breda",1,7,"-"
8,"&#x26a1;","Brielle",0,0,"&#x2798;"
11,"&#128721;","Bronckhorst",0,0,"&#x2798;"
10,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
18,"&#x26a1;","Brunssum",1,2,"&#x279A;"
3,"&#x26a1;","Bunnik",0,1,"-"
17,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
26,"&#x26a1;","Buren",0,4,"&#x279A;"
61,"&#x26a1;","Capelle aan den IJssel",2,9,"&#x279A;"
9,"&#x26a1;","Castricum",0,1,"-"
40,"&#x26a1;","Coevorden",0,1,"&#x2798;"
20,"&#x26a1;","Cranendonck",2,3,"-"
13,"&#x26a1;","Cuijk",0,1,"&#x279A;"
26,"&#x26a1;","Culemborg",0,1,"&#x279A;"
9,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
25,"&#x26a1;","Dantumadiel",1,2,"&#x2798;"
15,"&#x26a1;","De Bilt",0,2,"&#x2798;"
21,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
17,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
13,"&#x26a1;","De Wolden",0,1,"-"
50,"&#x26a1;","Delft",0,3,"&#x2798;"
52,"&#x26a1;","Den Helder",3,8,"-"
30,"&#x26a1;","Deurne",1,3,"&#x279A;"
41,"&#x26a1;","Deventer",1,5,"&#x279A;"
13,"&#128165;","Diemen",1,1,"&#x2798;"
19,"&#x26a1;","Dinkelland",0,1,"-"
5,"&#x26a1;","Doesburg",1,2,"&#x279A;"
23,"&#x1F7E3;","Doetinchem",-1,0,"&#x2798;"
22,"&#x26a1;","Dongen",0,1,"&#x2798;"
140,"&#x26a1;","Dordrecht",5,21,"&#x279A;"
15,"&#x26a1;","Drechterland",0,1,"&#x2798;"
14,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
16,"&#128165;","Dronten",1,1,"-"
22,"&#x26a1;","Druten",0,4,"-"
11,"&#x26a1;","Duiven",0,1,"&#x2798;"
28,"&#128165;","Echt-Susteren",1,1,"&#x2798;"
33,"&#x26a1;","Edam-Volendam",0,4,"&#x279A;"
75,"&#x26a1;","Ede",0,3,"&#x2798;"
11,"&#128165;","Eemnes",1,1,"&#x279A;"
43,"&#x26a1;","Eemsdelta",0,3,"-"
9,"&#x26a1;","Eersel",0,0,"&#x2798;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
254,"&#x26a1;","Eindhoven",8,21,"&#x2798;"
10,"&#128165;","Elburg",1,1,"&#x279A;"
76,"&#x26a1;","Emmen",0,9,"&#x2798;"
14,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
96,"&#x26a1;","Enschede",2,8,"&#x2798;"
18,"&#x26a1;","Epe",1,2,"&#x279A;"
13,"&#9989;","Ermelo",0,0,"-"
12,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
20,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
44,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
26,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
8,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
54,"&#x26a1;","Goeree-Overflakkee",3,13,"&#x279A;"
19,"&#x26a1;","Goes",0,1,"&#x2798;"
14,"&#x26a1;","Goirle",0,4,"&#x279A;"
36,"&#x26a1;","Gooise Meren",1,2,"&#x2798;"
38,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
51,"&#x26a1;","Gouda",1,5,"&#x279A;"
5,"&#9989;","Grave",0,0,"-"
70,"&#x26a1;","Groningen",3,9,"&#x2798;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
23,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
50,"&#x26a1;","Haarlem",0,3,"&#x2798;"
55,"&#128721;","Haarlemmermeer",0,2,"-"
31,"&#x26a1;","Halderberge",0,2,"&#x2798;"
30,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
55,"&#x26a1;","Harderwijk",1,5,"&#x2798;"
16,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
4,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#x26a1;","Hattem",0,0,"&#x2798;"
14,"&#x26a1;","Heemskerk",1,3,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
24,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
45,"&#x26a1;","Heerhugowaard",3,8,"&#x279A;"
26,"&#x1F7E3;","Heerlen",1,2,"&#x279A;"
10,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
15,"&#x26a1;","Heiloo",0,1,"-"
48,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
33,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
97,"&#x26a1;","Helmond",1,9,"&#x2798;"
30,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x2798;"
52,"&#x26a1;","Hengelo",1,5,"&#x279A;"
15,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
11,"&#x26a1;","Heumen",0,0,"&#x2798;"
25,"&#x26a1;","Heusden",0,3,"-"
6,"&#9989;","Hillegom",0,0,"-"
5,"&#128165;","Hilvarenbeek",1,1,"-"
45,"&#x26a1;","Hilversum",1,5,"&#x279A;"
69,"&#x26a1;","Hoeksche Waard",3,8,"&#x2798;"
21,"&#128721;","Hof van Twente",0,0,"&#x2798;"
37,"&#x26a1;","Hollands Kroon",1,9,"&#x279A;"
34,"&#x26a1;","Hoogeveen",1,2,"&#x2798;"
91,"&#x26a1;","Hoorn",4,14,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x26a1;","Houten",1,2,"-"
29,"&#x26a1;","Huizen",2,3,"&#x279A;"
10,"&#128165;","Hulst",1,1,"&#x279A;"
12,"&#9989;","IJsselstein",0,0,"-"
11,"&#128165;","Kaag en Braassem",1,1,"&#x279A;"
10,"&#128721;","Kampen",0,0,"&#x2798;"
2,"&#9989;","Kapelle",0,0,"-"
48,"&#x26a1;","Katwijk",0,5,"&#x279A;"
27,"&#128721;","Kerkrade",0,0,"&#x2798;"
15,"&#x26a1;","Koggenland",0,1,"-"
42,"&#x26a1;","Krimpen aan den IJssel",2,10,"&#x279A;"
45,"&#x26a1;","Krimpenerwaard",2,3,"&#x2798;"
22,"&#128165;","Laarbeek",2,2,"&#x279A;"
4,"&#x26a1;","Landerd",0,0,"&#x2798;"
24,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
10,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
15,"&#x26a1;","Langedijk",0,2,"-"
19,"&#x26a1;","Lansingerland",0,2,"-"
3,"&#9989;","Laren",0,0,"-"
82,"&#x26a1;","Leeuwarden",3,11,"&#x2798;"
32,"&#x26a1;","Leiden",1,4,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
