"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
710,"&#x26a1;","'s-Gravenhage",10,66,"-"
194,"&#x26a1;","'s-Hertogenbosch",10,15,"&#x2798;"
12,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
35,"&#x26a1;","Aalsmeer",0,3,"-"
35,"&#x26a1;","Aalten",0,1,"&#x2798;"
53,"&#x26a1;","Achtkarspelen",2,3,"&#x279A;"
44,"&#x26a1;","Alblasserdam",2,4,"-"
46,"&#x26a1;","Albrandswaard",0,4,"&#x2798;"
150,"&#x26a1;","Alkmaar",3,6,"&#x2798;"
116,"&#x26a1;","Almelo",0,7,"-"
97,"&#x26a1;","Almere",2,7,"&#x2798;"
5,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
148,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x2798;"
78,"&#x26a1;","Altena",2,3,"&#x2798;"
6,"&#x26a1;","Ameland",2,2,"&#x279A;"
135,"&#x26a1;","Amersfoort",4,7,"&#x2798;"
92,"&#x26a1;","Amstelveen",2,4,"&#x279A;"
1138,"&#x26a1;","Amsterdam",15,82,"&#x2798;"
149,"&#x26a1;","Apeldoorn",2,8,"&#x2798;"
118,"&#x1F7E3;","Arnhem",1,3,"&#x279A;"
59,"&#x26a1;","Assen",1,2,"&#x2798;"
24,"&#x26a1;","Asten",1,2,"-"
4,"&#9989;","Baarle-Nassau",0,0,"-"
14,"&#x26a1;","Baarn",0,0,"&#x2798;"
74,"&#x26a1;","Barendrecht",3,8,"&#x279A;"
72,"&#x26a1;","Barneveld",3,7,"&#x279A;"
6,"&#x26a1;","Beek",0,0,"&#x2798;"
23,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
15,"&#x26a1;","Beemster",0,1,"-"
5,"&#9989;","Beesel",0,0,"-"
36,"&#x26a1;","Berg en Dal",2,6,"&#x279A;"
32,"&#x26a1;","Bergeijk",0,1,"-"
20,"&#x26a1;","Bergen (L.)",0,1,"-"
41,"&#x26a1;","Bergen (NH.)",0,1,"-"
138,"&#x26a1;","Bergen op Zoom",0,11,"&#x279A;"
43,"&#x26a1;","Berkelland",2,7,"&#x279A;"
41,"&#x26a1;","Bernheze",0,4,"&#x2798;"
64,"&#x26a1;","Best",0,2,"&#x2798;"
36,"&#x26a1;","Beuningen",1,2,"-"
51,"&#x26a1;","Beverwijk",0,4,"-"
36,"&#x26a1;","Bladel",0,1,"&#x2798;"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
55,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x2798;"
6,"&#128165;","Boekel",1,1,"-"
31,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
20,"&#x26a1;","Borne",0,2,"-"
24,"&#9989;","Borsele",0,0,"-"
37,"&#x26a1;","Boxmeer",1,4,"&#x2798;"
45,"&#128165;","Boxtel",1,1,"&#x2798;"
135,"&#x26a1;","Breda",3,7,"&#x2798;"
22,"&#x26a1;","Brielle",0,1,"-"
36,"&#x26a1;","Bronckhorst",2,4,"&#x2798;"
21,"&#x26a1;","Brummen",2,3,"&#x279A;"
34,"&#x26a1;","Brunssum",0,0,"&#x2798;"
8,"&#9989;","Bunnik",0,0,"-"
38,"&#x26a1;","Bunschoten",1,3,"-"
47,"&#x26a1;","Buren",0,2,"-"
149,"&#x26a1;","Capelle aan den IJssel",1,10,"&#x2798;"
24,"&#x26a1;","Castricum",0,1,"&#x2798;"
59,"&#x26a1;","Coevorden",0,0,"&#x2798;"
32,"&#x26a1;","Cranendonck",1,4,"&#x279A;"
46,"&#x26a1;","Cuijk",0,3,"-"
56,"&#x26a1;","Culemborg",2,5,"&#x279A;"
15,"&#9989;","Dalfsen",0,0,"-"
39,"&#128165;","Dantumadiel",1,1,"-"
44,"&#x26a1;","De Bilt",0,0,"&#x2798;"
46,"&#x26a1;","De Fryske Marren",1,4,"&#x279A;"
49,"&#x26a1;","De Ronde Venen",1,6,"&#x2798;"
23,"&#x26a1;","De Wolden",0,1,"&#x2798;"
95,"&#x26a1;","Delft",1,6,"&#x279A;"
124,"&#x26a1;","Den Helder",3,8,"&#x279A;"
50,"&#x26a1;","Deurne",1,3,"&#x279A;"
78,"&#x26a1;","Deventer",0,3,"&#x2798;"
28,"&#x26a1;","Diemen",0,0,"&#x2798;"
33,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
8,"&#x26a1;","Doesburg",0,1,"&#x279A;"
49,"&#x26a1;","Doetinchem",0,7,"&#x279A;"
36,"&#x26a1;","Dongen",0,2,"&#x2798;"
290,"&#x26a1;","Dordrecht",5,17,"&#x279A;"
27,"&#x26a1;","Drechterland",0,0,"&#x2798;"
32,"&#x26a1;","Drimmelen",2,4,"&#x279A;"
34,"&#x26a1;","Dronten",0,1,"&#x2798;"
32,"&#x26a1;","Druten",0,1,"&#x279A;"
19,"&#x26a1;","Duiven",0,1,"&#x279A;"
40,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
103,"&#x26a1;","Edam-Volendam",3,11,"&#x279A;"
124,"&#x26a1;","Ede",0,4,"&#x2798;"
16,"&#128165;","Eemnes",1,1,"-"
76,"&#x26a1;","Eemsdelta",2,5,"&#x2798;"
22,"&#x26a1;","Eersel",0,3,"&#x279A;"
26,"&#x26a1;","Eijsden-Margraten",3,4,"&#x279A;"
474,"&#x26a1;","Eindhoven",0,18,"&#x2798;"
19,"&#x26a1;","Elburg",0,0,"&#x2798;"
190,"&#x26a1;","Emmen",3,13,"&#x279A;"
25,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
161,"&#x26a1;","Enschede",2,8,"&#x2798;"
51,"&#x26a1;","Epe",1,4,"&#x2798;"
22,"&#x26a1;","Ermelo",0,0,"&#x2798;"
34,"&#x26a1;","Etten-Leur",2,5,"-"
29,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
96,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
45,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
16,"&#x26a1;","Gennep",0,1,"-"
29,"&#x26a1;","Gilze en Rijen",2,3,"&#x2798;"
96,"&#x26a1;","Goeree-Overflakkee",0,6,"-"
52,"&#x26a1;","Goes",2,6,"&#x279A;"
19,"&#9989;","Goirle",0,0,"-"
60,"&#x26a1;","Gooise Meren",1,5,"&#x279A;"
57,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
120,"&#x26a1;","Gouda",1,11,"&#x2798;"
10,"&#9989;","Grave",0,0,"-"
175,"&#x26a1;","Groningen",1,3,"&#x2798;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
27,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
114,"&#x26a1;","Haarlem",4,11,"&#x279A;"
120,"&#x26a1;","Haarlemmermeer",3,7,"&#x279A;"
56,"&#x26a1;","Halderberge",1,6,"&#x279A;"
55,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
