"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
640,"&#x26a1;","'s-Gravenhage",5,56,"&#x2798;"
180,"&#x26a1;","'s-Hertogenbosch",3,18,"&#x2798;"
12,"&#x26a1;","Aa en Hunze",1,2,"-"
31,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
34,"&#x26a1;","Aalten",0,3,"&#x2798;"
50,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
41,"&#x26a1;","Alblasserdam",1,4,"&#x279A;"
42,"&#x26a1;","Albrandswaard",1,6,"&#x279A;"
144,"&#x26a1;","Alkmaar",2,9,"&#x279A;"
109,"&#x26a1;","Almelo",0,6,"&#x279A;"
92,"&#x26a1;","Almere",2,8,"&#x2798;"
4,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
139,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x2798;"
75,"&#x26a1;","Altena",0,5,"&#x2798;"
3,"&#x26a1;","Ameland",0,0,"&#x2798;"
128,"&#x26a1;","Amersfoort",0,8,"-"
88,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
1056,"&#x26a1;","Amsterdam",14,77,"-"
141,"&#x26a1;","Apeldoorn",4,21,"&#x279A;"
115,"&#9989;","Arnhem",0,0,"-"
57,"&#x26a1;","Assen",1,1,"&#x2798;"
22,"&#x26a1;","Asten",1,2,"&#x279A;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
14,"&#x26a1;","Baarn",0,1,"&#x2798;"
66,"&#x26a1;","Barendrecht",0,5,"&#x2798;"
64,"&#x26a1;","Barneveld",0,3,"&#x279A;"
6,"&#x26a1;","Beek",0,1,"-"
21,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
14,"&#x26a1;","Beemster",0,1,"&#x2798;"
5,"&#9989;","Beesel",0,0,"-"
30,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
31,"&#x26a1;","Bergeijk",0,1,"-"
19,"&#x26a1;","Bergen (L.)",0,1,"-"
40,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
126,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
35,"&#x26a1;","Berkelland",0,1,"&#x2798;"
37,"&#x26a1;","Bernheze",0,6,"&#x279A;"
61,"&#x26a1;","Best",0,3,"&#x279A;"
34,"&#x26a1;","Beuningen",0,1,"&#x2798;"
47,"&#x26a1;","Beverwijk",0,4,"-"
35,"&#x26a1;","Bladel",0,1,"&#x2798;"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
51,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
5,"&#x26a1;","Boekel",0,1,"&#x279A;"
30,"&#x26a1;","Borger-Odoorn",1,2,"&#x2798;"
18,"&#x26a1;","Borne",0,2,"&#x279A;"
24,"&#9989;","Borsele",0,0,"-"
33,"&#x26a1;","Boxmeer",0,5,"&#x279A;"
44,"&#x26a1;","Boxtel",0,2,"&#x2798;"
127,"&#x26a1;","Breda",1,9,"&#x2798;"
21,"&#x26a1;","Brielle",0,1,"&#x2798;"
32,"&#x26a1;","Bronckhorst",0,3,"&#x2798;"
18,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
34,"&#x26a1;","Brunssum",0,2,"&#x2798;"
8,"&#x26a1;","Bunnik",0,0,"&#x2798;"
35,"&#x26a1;","Bunschoten",0,3,"-"
45,"&#x26a1;","Buren",0,2,"&#x279A;"
142,"&#x26a1;","Capelle aan den IJssel",1,11,"&#x279A;"
23,"&#x26a1;","Castricum",1,1,"&#x2798;"
59,"&#x26a1;","Coevorden",2,2,"&#x2798;"
28,"&#x26a1;","Cranendonck",0,3,"-"
43,"&#x26a1;","Cuijk",0,3,"&#x279A;"
51,"&#x26a1;","Culemborg",0,2,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
38,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
44,"&#x26a1;","De Bilt",0,2,"&#x2798;"
42,"&#x26a1;","De Fryske Marren",1,3,"-"
43,"&#x26a1;","De Ronde Venen",1,6,"&#x279A;"
22,"&#x26a1;","De Wolden",0,1,"-"
89,"&#x26a1;","Delft",1,2,"&#x2798;"
116,"&#x26a1;","Den Helder",0,5,"&#x2798;"
48,"&#x26a1;","Deurne",1,2,"&#x2798;"
74,"&#x26a1;","Deventer",0,7,"&#x279A;"
28,"&#x26a1;","Diemen",1,3,"&#x2798;"
31,"&#x26a1;","Dinkelland",0,3,"&#x2798;"
7,"&#9989;","Doesburg",0,0,"-"
42,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
33,"&#x26a1;","Dongen",0,1,"&#x2798;"
273,"&#x26a1;","Dordrecht",2,14,"&#x2798;"
27,"&#x26a1;","Drechterland",0,2,"&#x2798;"
28,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
32,"&#x26a1;","Dronten",2,4,"&#x279A;"
31,"&#x1F7E3;","Druten",0,0,"&#x2798;"
18,"&#9989;","Duiven",0,0,"-"
39,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
92,"&#x26a1;","Edam-Volendam",0,6,"-"
119,"&#x26a1;","Ede",2,6,"&#x2798;"
