"current","municipality","increase_1d","increase_7d","growth"
85,"'s-Gravenhage",10,42,"⬆⬆"
5,"'s-Hertogenbosch",0,2,"⬆"
0,"Aa en Hunze",0,0,"-"
0,"Aalsmeer",0,0,"-"
0,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
1,"Albrandswaard",1,1,"⬆"
3,"Alkmaar",0,1,"⬇"
3,"Almelo",0,2,"⬆⬆"
11,"Almere",0,2,"⬇"
6,"Alphen aan den Rijn",0,2,"⬆"
0,"Alphen-Chaam",0,0,"-"
0,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
16,"Amersfoort",1,5,"⬆"
9,"Amstelveen",1,5,"⬆⬆"
127,"Amsterdam",4,38,"⬆"
4,"Apeldoorn",0,1,"⬇"
0,"Appingedam",0,0,"-"
4,"Arnhem",0,2,"⬆⬆"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
0,"Barendrecht",0,0,"-"
0,"Barneveld",0,0,"-"
1,"Beek",0,0,"-"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"⬇"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,2,"⬆"
2,"Bergen op Zoom",0,0,"-"
2,"Berkelland",0,1,"⬆"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
0,"Beverwijk",0,0,"-"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
1,"Bodegraven-Reeuwijk",0,0,"⬇"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
5,"Breda",0,4,"⬆⬆"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,1,"-"
1,"Bunnik",0,1,"⬆"
2,"Bunschoten",0,1,"⬆"
0,"Buren",0,0,"-"
4,"Capelle aan den IJssel",0,0,"⬇"
0,"Castricum",0,0,"-"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,2,"⬆"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
2,"De Bilt",0,0,"⬇"
1,"De Fryske Marren",0,1,"⬆"
1,"De Ronde Venen",0,0,"⬇"
0,"De Wolden",0,0,"-"
2,"Delft",0,1,"-"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
1,"Deventer",0,0,"-"
1,"Diemen",0,1,"⬆"
0,"Dinkelland",0,0,"-"
0,"Doesburg",0,0,"-"
1,"Doetinchem",0,0,"-"
0,"Dongen",0,0,"-"
10,"Dordrecht",0,1,"⬇"
0,"Drechterland",0,0,"-"
1,"Drimmelen",0,0,"-"
1,"Dronten",1,1,"⬆"
0,"Druten",0,0,"-"
0,"Duiven",0,0,"-"
0,"Echt-Susteren",0,0,"-"
1,"Edam-Volendam",0,1,"⬆"
4,"Ede",0,0,"-"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
3,"Eindhoven",0,0,"⬇"
0,"Elburg",0,0,"-"
1,"Emmen",0,1,"⬆"
0,"Enkhuizen",0,0,"-"
4,"Enschede",0,0,"⬇"
1,"Epe",0,1,"⬆"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"⬇"
1,"Geertruidenberg",0,0,"-"
0,"Geldrop-Mierlo",0,0,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,1,"⬆"
0,"Gilze en Rijen",0,0,"-"
2,"Goeree-Overflakkee",1,2,"⬆⬆"
1,"Goes",0,0,"-"
0,"Goirle",0,0,"-"
2,"Gooise Meren",0,0,"⬇"
1,"Gorinchem",0,0,"-"
5,"Gouda",0,2,"⬆"
0,"Grave",0,0,"-"
1,"Groningen",1,1,"⬆"
0,"Gulpen-Wittem",0,0,"-"
1,"Haaksbergen",0,0,"⬇"
0,"Haaren",0,0,"-"
12,"Haarlem",1,4,"⬆"
8,"Haarlemmermeer",0,1,"⬇"
2,"Halderberge",0,1,"-"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,1,"⬆"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"⬇"
3,"Heemskerk",0,1,"⬆"
1,"Heemstede",0,1,"⬆"
0,"Heerde",0,0,"-"
0,"Heerenveen",0,0,"-"
0,"Heerhugowaard",0,0,"-"
1,"Heerlen",0,0,"-"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,1,"⬆"
0,"Hellendoorn",0,0,"-"
0,"Hellevoetsluis",0,0,"-"
3,"Helmond",0,0,"-"
2,"Hendrik-Ido-Ambacht",0,0,"-"
3,"Hengelo",0,0,"-"
0,"Het Hogeland",0,0,"-"
2,"Heumen",0,2,"⬆⬆"
0,"Heusden",0,0,"-"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"⬇"
4,"Hilversum",0,1,"⬆"
