"current","municipality","increase_1d","increase_7d","growth"
279,"'s-Gravenhage",3,41,"&#x2798;"
23,"'s-Hertogenbosch",0,1,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
6,"Aalsmeer",0,1,"&#x2798;"
5,"Aalten",0,1,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
10,"Albrandswaard",1,4,"&#x279A;"
18,"Alkmaar",1,4,"&#x279A;"
13,"Almelo",0,2,"&#x2798;"
37,"Almere",1,2,"-"
0,"Alphen-Chaam",0,0,"-"
32,"Alphen aan den Rijn",1,7,"&#x279A;"
10,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
34,"Amersfoort",2,4,"&#x2798;"
14,"Amstelveen",0,4,"&#x279A;"
369,"Amsterdam",6,47,"&#x279A;"
23,"Apeldoorn",0,1,"&#x2798;"
5,"Appingedam",0,0,"-"
36,"Arnhem",0,1,"&#x2798;"
5,"Assen",0,2,"&#x279A;"
2,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"&#x2798;"
8,"Baarn",1,2,"&#x279A;"
20,"Barendrecht",3,4,"&#x2798;"
12,"Barneveld",1,4,"&#x279A;"
2,"Beek",0,0,"-"
1,"Beekdaelen",0,1,"&#x279A;"
0,"Beemster",0,0,"-"
3,"Beesel",0,2,"&#x279A;"
11,"Berg en Dal",0,0,"-"
1,"Bergeijk",0,0,"-"
4,"Bergen (L.)",0,1,"&#x279A;"
3,"Bergen (NH.)",0,0,"&#x2798;"
23,"Bergen op Zoom",0,1,"&#x2798;"
10,"Berkelland",0,2,"-"
5,"Bernheze",0,2,"&#x279A;"
5,"Best",0,1,"&#x279A;"
3,"Beuningen",0,0,"&#x2798;"
8,"Beverwijk",0,1,"-"
3,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",0,6,"&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"-"
