"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
982,"&#x26a1;","'s-Gravenhage",11,40,"&#x2798;"
299,"&#x26a1;","'s-Hertogenbosch",3,10,"&#x2798;"
17,"&#x26a1;","Aa en Hunze",0,1,"-"
43,"&#9989;","Aalsmeer",0,0,"-"
45,"&#x26a1;","Aalten",1,2,"&#x2798;"
65,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
56,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
60,"&#x26a1;","Albrandswaard",0,1,"-"
190,"&#x26a1;","Alkmaar",2,2,"&#x2798;"
155,"&#x26a1;","Almelo",0,4,"&#x2798;"
120,"&#x26a1;","Almere",0,6,"&#x279A;"
10,"&#x26a1;","Alphen-Chaam",0,1,"-"
180,"&#x26a1;","Alphen aan den Rijn",1,7,"&#x279A;"
98,"&#x26a1;","Altena",0,6,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
185,"&#x26a1;","Amersfoort",0,1,"&#x2798;"
115,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
1407,"&#x26a1;","Amsterdam",4,34,"&#x2798;"
189,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
194,"&#x26a1;","Arnhem",0,0,"&#x2798;"
79,"&#x26a1;","Assen",0,4,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
22,"&#x26a1;","Baarn",0,0,"&#x2798;"
96,"&#128165;","Barendrecht",1,1,"&#x2798;"
93,"&#x26a1;","Barneveld",0,2,"&#x2798;"
10,"&#x26a1;","Beek",0,1,"&#x279A;"
37,"&#x26a1;","Beekdaelen",0,1,"-"
15,"&#9989;","Beemster",0,0,"-"
10,"&#9989;","Beesel",0,0,"-"
53,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
36,"&#x26a1;","Bergeijk",0,1,"-"
26,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
155,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
56,"&#x26a1;","Berkelland",0,1,"&#x2798;"
52,"&#x26a1;","Bernheze",2,2,"&#x279A;"
73,"&#x26a1;","Best",0,3,"&#x279A;"
49,"&#x26a1;","Beuningen",0,0,"&#x2798;"
70,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
63,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
11,"&#9989;","Boekel",0,0,"-"
41,"&#x26a1;","Borger-Odoorn",1,2,"&#x279A;"
31,"&#x26a1;","Borne",1,2,"&#x279A;"
28,"&#x26a1;","Borsele",0,2,"&#x279A;"
50,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
53,"&#x26a1;","Boxtel",0,0,"&#x2798;"
212,"&#x26a1;","Breda",4,11,"&#x2798;"
34,"&#x26a1;","Brielle",0,0,"&#x2798;"
45,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
30,"&#x26a1;","Brummen",1,2,"&#x2798;"
45,"&#x26a1;","Brunssum",0,1,"-"
10,"&#x26a1;","Bunnik",0,0,"&#x2798;"
44,"&#x26a1;","Bunschoten",0,1,"-"
57,"&#9989;","Buren",0,0,"-"
207,"&#x26a1;","Capelle aan den IJssel",1,7,"&#x2798;"
31,"&#x26a1;","Castricum",1,2,"-"
66,"&#x26a1;","Coevorden",1,2,"-"
42,"&#128165;","Cranendonck",1,1,"-"
56,"&#x26a1;","Cuijk",0,1,"&#x2798;"
64,"&#x26a1;","Culemborg",0,0,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#9989;","Dantumadiel",0,0,"-"
49,"&#128721;","De Bilt",0,0,"&#x2798;"
60,"&#x26a1;","De Fryske Marren",1,1,"&#x2798;"
55,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
27,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
136,"&#x26a1;","Delft",1,7,"&#x2798;"
147,"&#x26a1;","Den Helder",0,3,"&#x279A;"
73,"&#x26a1;","Deurne",0,1,"&#x2798;"
131,"&#x26a1;","Deventer",3,9,"&#x2798;"
37,"&#x26a1;","Diemen",0,2,"&#x279A;"
39,"&#x26a1;","Dinkelland",0,2,"-"
10,"&#9989;","Doesburg",0,0,"-"
64,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
44,"&#x26a1;","Dongen",0,2,"-"
374,"&#x26a1;","Dordrecht",1,9,"&#x2798;"
30,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
44,"&#9989;","Drimmelen",0,0,"-"
44,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
43,"&#x26a1;","Druten",0,2,"&#x279A;"
28,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
58,"&#x26a1;","Echt-Susteren",1,3,"&#x279A;"
131,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
159,"&#x26a1;","Ede",2,5,"&#x2798;"
19,"&#x26a1;","Eemnes",0,0,"&#x2798;"
92,"&#x26a1;","Eemsdelta",1,2,"&#x2798;"
28,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
37,"&#x26a1;","Eijsden-Margraten",0,4,"&#x279A;"
576,"&#x26a1;","Eindhoven",2,15,"&#x2798;"
27,"&#x26a1;","Elburg",0,2,"&#x279A;"
227,"&#x26a1;","Emmen",2,8,"&#x279A;"
27,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
212,"&#x26a1;","Enschede",2,7,"&#x2798;"
65,"&#x26a1;","Epe",0,1,"&#x2798;"
36,"&#x26a1;","Ermelo",0,2,"&#x2798;"
46,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
39,"&#x26a1;","Geertruidenberg",0,1,"-"
117,"&#x26a1;","Geldrop-Mierlo",1,3,"-"
60,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
23,"&#x26a1;","Gennep",0,1,"&#x2798;"
48,"&#x26a1;","Gilze en Rijen",1,4,"&#x279A;"
126,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x2798;"
67,"&#x26a1;","Goes",1,3,"-"
28,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
67,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
68,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
177,"&#x26a1;","Gouda",0,4,"&#x2798;"
14,"&#x26a1;","Grave",0,1,"-"
213,"&#x26a1;","Groningen",0,10,"&#x279A;"
