"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
636,"&#x26a1;","'s-Gravenhage",9,58,"&#x2798;"
178,"&#x26a1;","'s-Hertogenbosch",9,19,"&#x2798;"
11,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
31,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
34,"&#x26a1;","Aalten",0,4,"-"
50,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
40,"&#x26a1;","Alblasserdam",1,4,"&#x279A;"
41,"&#x26a1;","Albrandswaard",0,5,"&#x279A;"
142,"&#x26a1;","Alkmaar",3,7,"&#x2798;"
109,"&#x26a1;","Almelo",2,7,"&#x279A;"
90,"&#x26a1;","Almere",1,7,"&#x2798;"
4,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
139,"&#x26a1;","Alphen aan den Rijn",2,11,"&#x2798;"
75,"&#x26a1;","Altena",1,7,"&#x2798;"
3,"&#x26a1;","Ameland",0,0,"&#x2798;"
128,"&#x26a1;","Amersfoort",1,10,"&#x279A;"
88,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
1042,"&#x26a1;","Amsterdam",9,74,"&#x2798;"
137,"&#x26a1;","Apeldoorn",2,20,"&#x279A;"
115,"&#128999;","Arnhem",0,0,"&#x2798;"
56,"&#x26a1;","Assen",0,2,"&#x2798;"
21,"&#x26a1;","Asten",1,1,"-"
4,"&#9989;","Baarle-Nassau",0,0,"-"
14,"&#x26a1;","Baarn",0,2,"-"
66,"&#x26a1;","Barendrecht",0,5,"&#x2798;"
64,"&#x26a1;","Barneveld",0,4,"&#x279A;"
6,"&#x26a1;","Beek",0,1,"-"
21,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
14,"&#128165;","Beemster",1,1,"&#x2798;"
5,"&#9989;","Beesel",0,0,"-"
30,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
31,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
19,"&#128165;","Bergen (L.)",1,1,"-"
40,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
126,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
35,"&#x26a1;","Berkelland",0,2,"&#x279A;"
37,"&#x26a1;","Bernheze",1,7,"&#x279A;"
61,"&#x26a1;","Best",0,3,"&#x279A;"
34,"&#x26a1;","Beuningen",0,2,"&#x2798;"
47,"&#x26a1;","Beverwijk",3,4,"&#x2798;"
35,"&#x26a1;","Bladel",0,2,"&#x279A;"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
51,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
5,"&#x26a1;","Boekel",0,1,"&#x279A;"
29,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
18,"&#x26a1;","Borne",1,2,"&#x279A;"
24,"&#9989;","Borsele",0,0,"-"
33,"&#x26a1;","Boxmeer",0,5,"&#x279A;"
44,"&#x26a1;","Boxtel",1,3,"-"
126,"&#x26a1;","Breda",2,11,"&#x2798;"
21,"&#x26a1;","Brielle",0,1,"&#x2798;"
32,"&#x26a1;","Bronckhorst",1,5,"-"
18,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
34,"&#x26a1;","Brunssum",0,2,"&#x2798;"
8,"&#x26a1;","Bunnik",0,0,"&#x2798;"
35,"&#x26a1;","Bunschoten",1,3,"-"
45,"&#x26a1;","Buren",1,2,"&#x279A;"
141,"&#x26a1;","Capelle aan den IJssel",2,12,"&#x279A;"
22,"&#x26a1;","Castricum",0,1,"&#x2798;"
57,"&#x26a1;","Coevorden",0,1,"&#x2798;"
28,"&#x26a1;","Cranendonck",1,3,"-"
43,"&#x26a1;","Cuijk",1,3,"&#x279A;"
51,"&#x26a1;","Culemborg",0,3,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
38,"&#x26a1;","Dantumadiel",1,2,"&#x279A;"
44,"&#x26a1;","De Bilt",0,3,"&#x2798;"
41,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
42,"&#x26a1;","De Ronde Venen",2,6,"-"
22,"&#x26a1;","De Wolden",0,2,"&#x279A;"
88,"&#x26a1;","Delft",0,3,"&#x2798;"
116,"&#x26a1;","Den Helder",0,5,"&#x2798;"
47,"&#x26a1;","Deurne",0,1,"&#x2798;"
74,"&#x26a1;","Deventer",1,8,"&#x279A;"
27,"&#x26a1;","Diemen",0,3,"&#x2798;"
31,"&#x26a1;","Dinkelland",0,5,"&#x279A;"
7,"&#9989;","Doesburg",0,0,"-"
42,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
33,"&#x26a1;","Dongen",0,2,"&#x279A;"
271,"&#x26a1;","Dordrecht",5,14,"&#x2798;"
27,"&#x26a1;","Drechterland",0,3,"-"
28,"&#x26a1;","Drimmelen",0,3,"&#x2798;"
30,"&#x26a1;","Dronten",0,3,"&#x279A;"
31,"&#x1F7E3;","Druten",0,0,"&#x2798;"
18,"&#9989;","Duiven",0,0,"-"
39,"&#x26a1;","Echt-Susteren",1,2,"&#x279A;"
92,"&#x26a1;","Edam-Volendam",0,6,"&#x2798;"
117,"&#x26a1;","Ede",0,5,"&#x2798;"
15,"&#x26a1;","Eemnes",0,1,"&#x279A;"
68,"&#x26a1;","Eemsdelta",0,3,"-"
19,"&#x26a1;","Eersel",0,2,"-"
23,"&#x26a1;","Eijsden-Margraten",1,3,"&#x279A;"
446,"&#x26a1;","Eindhoven",4,23,"-"
19,"&#x26a1;","Elburg",1,2,"&#x279A;"
175,"&#x26a1;","Emmen",1,11,"&#x279A;"
24,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
152,"&#x26a1;","Enschede",1,12,"&#x2798;"
45,"&#x26a1;","Epe",1,4,"&#x2798;"
