"current","municipality","increase_1d","increase_7d","growth"
187,"'s-Gravenhage",1,12,"&#x2798;"
23,"'s-Hertogenbosch",0,6,"&#x2798;"
1,"Aa en Hunze",0,1,"&#x279A;"
6,"Aalsmeer",0,0,"&#x2798;"
1,"Aalten",0,0,"-"
1,"Achtkarspelen",0,1,"&#x279A;"
4,"Alblasserdam",0,0,"&#x2798;"
14,"Albrandswaard",0,1,"&#x2798;"
14,"Alkmaar",1,2,"&#x279A;"
12,"Almelo",0,2,"-"
23,"Almere",2,8,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
22,"Alphen aan den Rijn",-2,2,"-"
13,"Altena",0,4,"&#x279A;"
0,"Ameland",0,0,"-"
34,"Amersfoort",0,7,"-"
14,"Amstelveen",0,2,"&#x2798;"
182,"Amsterdam",11,28,"&#x279A;"
20,"Apeldoorn",1,3,"-"
1,"Appingedam",0,1,"&#x279A;"
18,"Arnhem",0,2,"-"
9,"Assen",0,1,"-"
4,"Asten",0,1,"-"
3,"Baarle-Nassau",0,1,"&#x279A;"
7,"Baarn",0,0,"&#x2798;"
20,"Barendrecht",0,1,"&#x2798;"
7,"Barneveld",0,1,"-"
0,"Beek",0,0,"-"
3,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
4,"Beesel",0,1,"&#x279A;"
3,"Berg en Dal",1,1,"&#x279A;"
2,"Bergeijk",0,0,"&#x2798;"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,2,"&#x279A;"
19,"Bergen op Zoom",2,4,"&#x2798;"
9,"Berkelland",0,1,"-"
4,"Bernheze",0,1,"&#x279A;"
4,"Best",0,0,"&#x2798;"
4,"Beuningen",0,0,"&#x2798;"
3,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
14,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
0,"Boekel",0,0,"-"
2,"Borger-Odoorn",0,1,"&#x279A;"
