"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
849,"&#x26a1;","'s-Gravenhage",13,56,"&#x2798;"
250,"&#x26a1;","'s-Hertogenbosch",10,32,"&#x279A;"
15,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
41,"&#x26a1;","Aalsmeer",0,2,"-"
37,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
60,"&#x26a1;","Achtkarspelen",3,3,"-"
52,"&#x26a1;","Alblasserdam",1,3,"&#x2798;"
54,"&#x26a1;","Albrandswaard",0,4,"&#x279A;"
174,"&#x26a1;","Alkmaar",1,8,"&#x2798;"
134,"&#x26a1;","Almelo",0,6,"&#x2798;"
109,"&#x26a1;","Almere",0,6,"-"
7,"&#x26a1;","Alphen-Chaam",0,1,"-"
165,"&#x26a1;","Alphen aan den Rijn",0,9,"&#x279A;"
89,"&#x26a1;","Altena",1,4,"-"
6,"&#9989;","Ameland",0,0,"-"
167,"&#x26a1;","Amersfoort",3,14,"&#x279A;"
102,"&#x26a1;","Amstelveen",1,4,"&#x279A;"
1294,"&#x26a1;","Amsterdam",14,63,"&#x2798;"
178,"&#x26a1;","Apeldoorn",2,14,"&#x279A;"
152,"&#x26a1;","Arnhem",0,4,"&#x2798;"
69,"&#x26a1;","Assen",1,4,"&#x2798;"
28,"&#x26a1;","Asten",0,2,"&#x279A;"
7,"&#x26a1;","Baarle-Nassau",1,2,"&#x279A;"
20,"&#x26a1;","Baarn",0,1,"&#x2798;"
87,"&#x26a1;","Barendrecht",0,7,"&#x279A;"
84,"&#x26a1;","Barneveld",0,5,"&#x2798;"
7,"&#x26a1;","Beek",0,0,"&#x2798;"
31,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
9,"&#x26a1;","Beesel",0,1,"&#x2798;"
44,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
34,"&#x26a1;","Bergeijk",0,1,"-"
23,"&#128165;","Bergen (L.)",1,1,"-"
44,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
148,"&#x26a1;","Bergen op Zoom",2,3,"&#x2798;"
52,"&#x26a1;","Berkelland",2,3,"&#x2798;"
47,"&#x26a1;","Bernheze",1,2,"&#x2798;"
69,"&#x26a1;","Best",0,0,"&#x2798;"
43,"&#x26a1;","Beuningen",1,4,"&#x279A;"
63,"&#x26a1;","Beverwijk",0,3,"&#x2798;"
40,"&#x26a1;","Bladel",0,1,"&#x2798;"
12,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#x26a1;","Bloemendaal",1,3,"&#x2798;"
59,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"-"
10,"&#x26a1;","Boekel",0,1,"&#x2798;"
37,"&#x26a1;","Borger-Odoorn",1,2,"-"
28,"&#x26a1;","Borne",0,3,"&#x2798;"
25,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
47,"&#x26a1;","Boxmeer",4,7,"&#x279A;"
49,"&#x26a1;","Boxtel",0,4,"&#x279A;"
175,"&#x26a1;","Breda",5,21,"&#x279A;"
31,"&#x26a1;","Brielle",0,3,"&#x2798;"
40,"&#x26a1;","Bronckhorst",0,2,"-"
23,"&#x26a1;","Brummen",0,0,"&#x2798;"
41,"&#x26a1;","Brunssum",1,4,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
40,"&#x26a1;","Bunschoten",0,1,"-"
54,"&#x26a1;","Buren",0,0,"&#x2798;"
182,"&#x26a1;","Capelle aan den IJssel",4,17,"&#x279A;"
26,"&#x26a1;","Castricum",0,0,"&#x2798;"
61,"&#x26a1;","Coevorden",0,1,"-"
39,"&#x26a1;","Cranendonck",1,3,"&#x2798;"
52,"&#x26a1;","Cuijk",0,1,"&#x2798;"
61,"&#x26a1;","Culemborg",1,2,"-"
16,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
40,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
48,"&#x26a1;","De Bilt",0,1,"&#x2798;"
54,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
50,"&#9989;","De Ronde Venen",0,0,"-"
26,"&#x26a1;","De Wolden",0,1,"&#x2798;"
117,"&#x26a1;","Delft",0,11,"&#x279A;"
140,"&#x26a1;","Den Helder",0,7,"-"
62,"&#x26a1;","Deurne",2,10,"&#x279A;"
104,"&#x26a1;","Deventer",3,16,"&#x279A;"
34,"&#x26a1;","Diemen",0,3,"-"
34,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
10,"&#x26a1;","Doesburg",0,1,"&#x279A;"
60,"&#x26a1;","Doetinchem",0,4,"-"
40,"&#128165;","Dongen",1,1,"&#x2798;"
332,"&#x26a1;","Dordrecht",4,26,"&#x279A;"
29,"&#x26a1;","Drechterland",0,1,"-"
42,"&#x26a1;","Drimmelen",1,4,"&#x279A;"
40,"&#x26a1;","Dronten",0,2,"&#x2798;"
40,"&#x26a1;","Druten",0,2,"&#x2798;"
25,"&#x26a1;","Duiven",0,4,"&#x279A;"
51,"&#x26a1;","Echt-Susteren",0,4,"&#x2798;"
117,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
141,"&#x26a1;","Ede",2,5,"&#x2798;"
18,"&#x26a1;","Eemnes",0,1,"-"
84,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
27,"&#x26a1;","Eersel",1,1,"&#x2798;"
31,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
526,"&#x26a1;","Eindhoven",3,25,"&#x279A;"
24,"&#x26a1;","Elburg",0,2,"&#x2798;"
205,"&#x26a1;","Emmen",4,8,"&#x279A;"
26,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
187,"&#x26a1;","Enschede",1,11,"&#x2798;"
61,"&#x26a1;","Epe",0,4,"-"
26,"&#x26a1;","Ermelo",0,1,"&#x2798;"
41,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
35,"&#x26a1;","Geertruidenberg",1,3,"&#x279A;"
109,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x2798;"
56,"&#x26a1;","Gemert-Bakel",4,6,"&#x279A;"
