"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
864,"&#x26a1;","'s-Gravenhage",2,37,"&#x2798;"
258,"&#x26a1;","'s-Hertogenbosch",2,20,"&#x2798;"
15,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
41,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
37,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
62,"&#x26a1;","Achtkarspelen",1,4,"-"
55,"&#x26a1;","Alblasserdam",1,4,"-"
56,"&#x26a1;","Albrandswaard",1,4,"&#x279A;"
176,"&#x26a1;","Alkmaar",2,7,"&#x2798;"
136,"&#x26a1;","Almelo",1,7,"&#x2798;"
109,"&#x1F7E3;","Almere",0,2,"&#x2798;"
8,"&#x26a1;","Alphen-Chaam",0,1,"-"
165,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x2798;"
90,"&#x26a1;","Altena",0,3,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
171,"&#x26a1;","Amersfoort",3,10,"&#x2798;"
106,"&#x26a1;","Amstelveen",2,7,"&#x279A;"
1312,"&#x26a1;","Amsterdam",7,42,"&#x2798;"
180,"&#x26a1;","Apeldoorn",1,7,"&#x2798;"
184,"&#x26a1;","Arnhem",0,18,"&#x279A;"
70,"&#x26a1;","Assen",0,3,"&#x2798;"
29,"&#x26a1;","Asten",0,1,"&#x2798;"
7,"&#x26a1;","Baarle-Nassau",0,1,"-"
20,"&#x26a1;","Baarn",0,0,"&#x2798;"
88,"&#x26a1;","Barendrecht",1,6,"&#x2798;"
85,"&#x26a1;","Barneveld",0,5,"&#x279A;"
9,"&#x26a1;","Beek",0,2,"&#x279A;"
34,"&#x26a1;","Beekdaelen",1,3,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
9,"&#x26a1;","Beesel",0,0,"&#x2798;"
46,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
34,"&#x26a1;","Bergeijk",0,1,"-"
24,"&#x26a1;","Bergen (L.)",1,2,"&#x279A;"
