"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
444,"&#x26a1;","'s-Gravenhage",10,38,"&#x279A;"
115,"&#x26a1;","'s-Hertogenbosch",3,9,"&#x2798;"
8,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
21,"&#x26a1;","Aalsmeer",1,2,"-"
21,"&#x26a1;","Aalten",1,5,"-"
45,"&#x26a1;","Achtkarspelen",0,1,"-"
30,"&#x26a1;","Alblasserdam",0,3,"&#x2798;"
30,"&#x26a1;","Albrandswaard",1,4,"&#x2798;"
114,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
91,"&#x26a1;","Almelo",1,6,"&#x2798;"
64,"&#x26a1;","Almere",0,7,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
106,"&#x26a1;","Alphen aan den Rijn",3,13,"&#x279A;"
55,"&#x26a1;","Altena",0,3,"&#x279A;"
2,"&#x26a1;","Ameland",0,0,"&#x2798;"
99,"&#x26a1;","Amersfoort",1,10,"&#x2798;"
72,"&#x26a1;","Amstelveen",1,8,"&#x279A;"
794,"&#x26a1;","Amsterdam",6,55,"&#x2798;"
89,"&#x26a1;","Apeldoorn",2,8,"&#x2798;"
99,"&#x26a1;","Arnhem",1,4,"&#x2798;"
39,"&#x26a1;","Assen",0,2,"-"
17,"&#x26a1;","Asten",1,2,"-"
4,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
6,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
47,"&#x26a1;","Barendrecht",1,6,"&#x279A;"
56,"&#x26a1;","Barneveld",0,2,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
13,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
10,"&#x26a1;","Beemster",0,0,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
21,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
23,"&#x26a1;","Bergeijk",1,1,"&#x2798;"
17,"&#9989;","Bergen (L.)",0,0,"-"
32,"&#x26a1;","Bergen (NH.)",0,2,"-"
98,"&#x26a1;","Bergen op Zoom",0,8,"&#x2798;"
29,"&#x26a1;","Berkelland",1,2,"&#x2798;"
21,"&#x26a1;","Bernheze",0,4,"-"
54,"&#x26a1;","Best",0,0,"&#x2798;"
26,"&#x26a1;","Beuningen",2,5,"&#x279A;"
35,"&#x26a1;","Beverwijk",0,4,"&#x279A;"
29,"&#x26a1;","Bladel",0,0,"&#x2798;"
8,"&#9989;","Blaricum",0,0,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
43,"&#x26a1;","Bodegraven-Reeuwijk",1,8,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
14,"&#x26a1;","Borne",0,1,"&#x279A;"
19,"&#x26a1;","Borsele",0,2,"-"
25,"&#x26a1;","Boxmeer",0,2,"-"
33,"&#x26a1;","Boxtel",0,1,"&#x2798;"
87,"&#x26a1;","Breda",0,5,"&#x2798;"
16,"&#x26a1;","Brielle",0,3,"&#x279A;"
16,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
16,"&#x26a1;","Brummen",0,3,"&#x279A;"
20,"&#x26a1;","Brunssum",0,1,"&#x279A;"
5,"&#x26a1;","Bunnik",0,1,"&#x279A;"
28,"&#x26a1;","Bunschoten",0,1,"-"
41,"&#x26a1;","Buren",2,4,"-"
106,"&#x26a1;","Capelle aan den IJssel",1,14,"&#x279A;"
18,"&#x26a1;","Castricum",2,4,"&#x279A;"
51,"&#x26a1;","Coevorden",0,2,"&#x2798;"
21,"&#x26a1;","Cranendonck",1,3,"&#x279A;"
37,"&#x26a1;","Cuijk",0,9,"&#x279A;"
36,"&#x26a1;","Culemborg",0,5,"&#x279A;"
12,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
29,"&#128165;","Dantumadiel",1,1,"-"
33,"&#x26a1;","De Bilt",1,10,"&#x279A;"
31,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
25,"&#x26a1;","De Ronde Venen",2,4,"&#x279A;"
17,"&#x26a1;","De Wolden",0,2,"&#x279A;"
68,"&#x26a1;","Delft",1,9,"&#x279A;"
88,"&#x26a1;","Den Helder",2,10,"&#x279A;"
39,"&#x26a1;","Deurne",1,4,"&#x279A;"
55,"&#x26a1;","Deventer",0,6,"&#x279A;"
18,"&#128721;","Diemen",0,0,"&#x2798;"
21,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
