"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
270,"&#x26a1;","'s-Gravenhage",10,33,"-"
63,"&#x26a1;","'s-Hertogenbosch",0,2,"&#x2798;"
6,"&#9989;","Aa en Hunze",0,0,"-"
10,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
8,"&#9989;","Aalten",0,0,"-"
33,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
15,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
14,"&#9989;","Albrandswaard",0,0,"-"
61,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
58,"&#x26a1;","Almelo",4,11,"&#x279A;"
31,"&#128721;","Almere",1,2,"-"
1,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
51,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x279A;"
36,"&#x26a1;","Altena",0,2,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
56,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
35,"&#x26a1;","Amstelveen",1,8,"&#x279A;"
450,"&#x26a1;","Amsterdam",8,59,"&#x279A;"
55,"&#x1F7E3;","Apeldoorn",1,3,"&#x2798;"
21,"&#128721;","Arnhem",0,2,"&#x2798;"
22,"&#128165;","Assen",1,1,"&#x2798;"
8,"&#x26a1;","Asten",0,2,"-"
1,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
3,"&#9989;","Baarn",0,0,"-"
25,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
41,"&#x26a1;","Barneveld",0,2,"&#x2798;"
2,"&#9989;","Beek",0,0,"-"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
3,"&#x26a1;","Beesel",0,0,"&#x2798;"
9,"&#x26a1;","Berg en Dal",0,1,"-"
14,"&#x26a1;","Bergeijk",0,4,"&#x279A;"
10,"&#9989;","Bergen (L.)",0,0,"-"
11,"&#x26a1;","Bergen (NH.)",0,2,"-"
50,"&#x26a1;","Bergen op Zoom",1,6,"-"
20,"&#x26a1;","Berkelland",0,2,"&#x2798;"
7,"&#x26a1;","Bernheze",0,1,"&#x279A;"
43,"&#x26a1;","Best",1,9,"&#x279A;"
15,"&#128165;","Beuningen",1,1,"&#x2798;"
13,"&#x26a1;","Beverwijk",1,2,"-"
18,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
5,"&#128165;","Blaricum",1,1,"-"
6,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
21,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x279A;"
4,"&#x26a1;","Boekel",0,0,"&#x2798;"
9,"&#128165;","Borger-Odoorn",1,1,"&#x279A;"
13,"&#x26a1;","Borne",0,0,"&#x2798;"
12,"&#x26a1;","Borsele",0,0,"&#x2798;"
16,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
17,"&#x26a1;","Boxtel",0,3,"&#x279A;"
49,"&#x1F7E3;","Breda",1,4,"&#x279A;"
7,"&#128165;","Brielle",1,1,"&#x279A;"
10,"&#x26a1;","Bronckhorst",0,1,"-"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x26a1;","Brunssum",0,0,"&#x2798;"
1,"&#9989;","Bunnik",0,0,"-"
15,"&#x26a1;","Bunschoten",1,2,"&#x279A;"
21,"&#x26a1;","Buren",0,1,"&#x2798;"
46,"&#x26a1;","Capelle aan den IJssel",1,5,"-"
7,"&#x26a1;","Castricum",0,1,"-"
37,"&#x26a1;","Coevorden",0,0,"&#x2798;"
18,"&#x26a1;","Cranendonck",0,6,"&#x279A;"
12,"&#x26a1;","Cuijk",0,1,"&#x2798;"
25,"&#x26a1;","Culemborg",0,1,"&#x2798;"
6,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
19,"&#x26a1;","Dantumadiel",1,3,"&#x279A;"
9,"&#x26a1;","De Bilt",0,2,"&#x279A;"
19,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
15,"&#x1F7E3;","De Ronde Venen",0,1,"-"
11,"&#x26a1;","De Wolden",0,1,"&#x279A;"
45,"&#x26a1;","Delft",0,4,"&#x2798;"
38,"&#x26a1;","Den Helder",1,11,"&#x279A;"
26,"&#x26a1;","Deurne",1,2,"&#x2798;"
36,"&#x26a1;","Deventer",0,3,"&#x279A;"
11,"&#x26a1;","Diemen",2,3,"&#x279A;"
18,"&#x26a1;","Dinkelland",0,3,"&#x279A;"
3,"&#9989;","Doesburg",0,0,"-"
20,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
19,"&#x26a1;","Dongen",1,2,"&#x279A;"
104,"&#x26a1;","Dordrecht",0,16,"&#x2798;"
14,"&#x26a1;","Drechterland",1,2,"&#x279A;"
13,"&#x26a1;","Drimmelen",0,1,"-"
15,"&#x26a1;","Dronten",0,2,"-"
15,"&#x26a1;","Druten",0,2,"&#x279A;"
4,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
23,"&#x26a1;","Echt-Susteren",1,2,"&#x2798;"
27,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
64,"&#x26a1;","Ede",2,5,"-"
