"current","municipality","increase_1d","increase_7d","growth"
182,"'s-Gravenhage",4,26,"&#x2798;"
46,"'s-Hertogenbosch",0,4,"&#x2798;"
6,"Aa en Hunze",0,1,"&#x2798;"
7,"Aalsmeer",1,1,"&#x2798;"
8,"Aalten",0,2,"-"
21,"Achtkarspelen",1,6,"&#x2798;"
10,"Alblasserdam",0,3,"&#x279A;"
12,"Albrandswaard",0,1,"&#x2798;"
42,"Alkmaar",1,10,"&#x2798;"
37,"Almelo",1,7,"&#x279A;"
26,"Almere",1,4,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
34,"Alphen aan den Rijn",0,9,"&#x2798;"
23,"Altena",3,6,"&#x279A;"
0,"Ameland",0,0,"-"
39,"Amersfoort",0,4,"&#x2798;"
20,"Amstelveen",2,6,"&#x279A;"
320,"Amsterdam",12,69,"&#x2798;"
46,"Apeldoorn",0,3,"&#x2798;"
15,"Arnhem",0,1,"&#x2798;"
16,"Assen",0,2,"&#x2798;"
4,"Asten",0,0,"&#x2798;"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"&#x2798;"
16,"Barendrecht",0,1,"&#x2798;"
32,"Barneveld",0,3,"&#x2798;"
2,"Beek",0,0,"-"
6,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"&#x2798;"
1,"Beesel",0,0,"-"
6,"Berg en Dal",0,1,"&#x279A;"
7,"Bergeijk",0,2,"&#x2798;"
10,"Bergen (L.)",0,0,"&#x2798;"
6,"Bergen (NH.)",0,1,"&#x2798;"
32,"Bergen op Zoom",0,6,"&#x279A;"
14,"Berkelland",0,3,"-"
5,"Bernheze",0,0,"-"
27,"Best",0,6,"&#x279A;"
12,"Beuningen",0,5,"&#x279A;"
8,"Beverwijk",0,4,"&#x279A;"
15,"Bladel",1,6,"&#x279A;"
3,"Blaricum",0,0,"-"
5,"Bloemendaal",0,0,"&#x2798;"
16,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
3,"Boekel",0,0,"&#x2798;"
8,"Borger-Odoorn",0,0,"-"
10,"Borne",1,4,"&#x279A;"
10,"Borsele",0,0,"&#x2798;"
13,"Boxmeer",0,1,"-"
10,"Boxtel",0,0,"&#x2798;"
40,"Breda",3,8,"&#x2798;"
5,"Brielle",0,1,"-"
7,"Bronckhorst",0,3,"&#x279A;"
9,"Brummen",0,0,"&#x2798;"
13,"Brunssum",0,1,"&#x2798;"
1,"Bunnik",0,0,"&#x2798;"
13,"Bunschoten",0,0,"&#x2798;"
17,"Buren",0,2,"&#x2798;"
31,"Capelle aan den IJssel",1,5,"&#x279A;"
5,"Castricum",0,1,"&#x2798;"
30,"Coevorden",1,5,"&#x2798;"
