"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
538,"&#x26a1;","'s-Gravenhage",3,57,"&#x279A;"
153,"&#x26a1;","'s-Hertogenbosch",9,19,"&#x2798;"
8,"&#9989;","Aa en Hunze",0,0,"-"
25,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
28,"&#x26a1;","Aalten",1,5,"&#x279A;"
49,"&#x26a1;","Achtkarspelen",0,2,"-"
35,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
35,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
131,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
100,"&#x26a1;","Almelo",0,3,"&#x2798;"
76,"&#x26a1;","Almere",1,4,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
122,"&#x26a1;","Alphen aan den Rijn",3,10,"&#x279A;"
63,"&#x26a1;","Altena",2,4,"-"
3,"&#x26a1;","Ameland",0,1,"&#x279A;"
111,"&#x26a1;","Amersfoort",0,9,"&#x279A;"
85,"&#x26a1;","Amstelveen",1,8,"&#x279A;"
925,"&#x26a1;","Amsterdam",5,67,"&#x2798;"
112,"&#x26a1;","Apeldoorn",1,11,"&#x2798;"
115,"&#x26a1;","Arnhem",0,1,"&#x2798;"
53,"&#x26a1;","Assen",0,6,"&#x2798;"
19,"&#x26a1;","Asten",0,0,"&#x2798;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
10,"&#x26a1;","Baarn",0,1,"&#x2798;"
57,"&#x26a1;","Barendrecht",2,8,"&#x279A;"
59,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
17,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
13,"&#x26a1;","Beemster",1,2,"&#x279A;"
5,"&#x26a1;","Beesel",0,0,"&#x2798;"
27,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
29,"&#x26a1;","Bergeijk",0,4,"&#x279A;"
18,"&#128165;","Bergen (L.)",1,1,"&#x279A;"
39,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
117,"&#x26a1;","Bergen op Zoom",3,12,"&#x279A;"
32,"&#x26a1;","Berkelland",0,0,"&#x2798;"
28,"&#x26a1;","Bernheze",1,3,"&#x2798;"
57,"&#x26a1;","Best",0,2,"&#x279A;"
31,"&#x26a1;","Beuningen",1,3,"&#x2798;"
40,"&#x26a1;","Beverwijk",0,3,"&#x2798;"
33,"&#x26a1;","Bladel",1,4,"&#x279A;"
10,"&#x26a1;","Blaricum",0,0,"&#x2798;"
9,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
48,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
23,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
15,"&#x1F7E3;","Borne",0,0,"&#x2798;"
24,"&#x26a1;","Borsele",0,2,"&#x2798;"
27,"&#x26a1;","Boxmeer",0,1,"-"
41,"&#x26a1;","Boxtel",1,5,"&#x279A;"
102,"&#x26a1;","Breda",0,7,"&#x2798;"
19,"&#x26a1;","Brielle",0,3,"&#x279A;"
25,"&#x26a1;","Bronckhorst",1,4,"&#x2798;"
17,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
29,"&#x26a1;","Brunssum",2,6,"&#x279A;"
8,"&#x26a1;","Bunnik",0,1,"&#x2798;"
28,"&#9989;","Bunschoten",0,0,"-"
43,"&#x26a1;","Buren",0,1,"&#x2798;"
123,"&#x26a1;","Capelle aan den IJssel",1,7,"&#x2798;"
20,"&#x26a1;","Castricum",0,1,"&#x2798;"
55,"&#x26a1;","Coevorden",0,3,"&#x279A;"
23,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
40,"&#x26a1;","Cuijk",0,1,"&#x2798;"
44,"&#x26a1;","Culemborg",0,3,"&#x2798;"
15,"&#x26a1;","Dalfsen",0,1,"-"
36,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
40,"&#x26a1;","De Bilt",1,5,"&#x279A;"
36,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
33,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
20,"&#x26a1;","De Wolden",0,1,"&#x2798;"
80,"&#x26a1;","Delft",0,4,"&#x2798;"
107,"&#x26a1;","Den Helder",4,9,"&#x2798;"
43,"&#x26a1;","Deurne",0,3,"&#x279A;"
66,"&#x26a1;","Deventer",0,5,"&#x2798;"
23,"&#x26a1;","Diemen",1,4,"&#x279A;"
24,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
7,"&#x26a1;","Doesburg",0,2,"&#x279A;"
37,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
31,"&#x26a1;","Dongen",1,1,"&#x2798;"
246,"&#x26a1;","Dordrecht",3,16,"&#x279A;"
23,"&#x26a1;","Drechterland",0,2,"&#x279A;"
22,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
25,"&#x26a1;","Dronten",0,2,"&#x279A;"
31,"&#x26a1;","Druten",0,4,"&#x279A;"
18,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
36,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
82,"&#x26a1;","Edam-Volendam",1,6,"&#x2798;"
106,"&#x26a1;","Ede",0,5,"&#x2798;"
14,"&#x26a1;","Eemnes",0,0,"&#x2798;"
63,"&#x26a1;","Eemsdelta",1,4,"-"
16,"&#x26a1;","Eersel",0,1,"&#x279A;"
20,"&#x26a1;","Eijsden-Margraten",0,1,"-"
411,"&#x26a1;","Eindhoven",0,23,"&#x2798;"
17,"&#x26a1;","Elburg",0,1,"&#x2798;"
160,"&#x26a1;","Emmen",2,10,"&#x2798;"
23,"&#x26a1;","Enkhuizen",0,1,"-"
136,"&#x26a1;","Enschede",1,12,"&#x279A;"
37,"&#x26a1;","Epe",0,1,"-"
19,"&#x26a1;","Ermelo",0,0,"&#x2798;"
24,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
25,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
85,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
40,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
14,"&#x26a1;","Gennep",0,2,"&#x279A;"
17,"&#x26a1;","Gilze en Rijen",0,3,"&#x2798;"
81,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x2798;"
44,"&#x26a1;","Goes",0,1,"&#x2798;"
19,"&#x26a1;","Goirle",0,1,"&#x279A;"
50,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
52,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
88,"&#x26a1;","Gouda",1,13,"&#x279A;"
10,"&#x26a1;","Grave",1,2,"&#x279A;"
149,"&#x26a1;","Groningen",0,9,"&#x2798;"
8,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
25,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
92,"&#x26a1;","Haarlem",1,5,"&#x2798;"
103,"&#x26a1;","Haarlemmermeer",0,9,"&#x2798;"
43,"&#x26a1;","Halderberge",0,2,"-"
42,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
80,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
10,"&#x26a1;","Harlingen",1,2,"&#x279A;"
8,"&#x26a1;","Hattem",0,1,"&#x2798;"
43,"&#x26a1;","Heemskerk",0,3,"-"
8,"&#x26a1;","Heemstede",0,1,"-"
14,"&#x26a1;","Heerde",0,6,"&#x279A;"
38,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
77,"&#x26a1;","Heerhugowaard",0,7,"-"
47,"&#x26a1;","Heerlen",1,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
26,"&#x26a1;","Heiloo",0,1,"&#x279A;"
66,"&#x26a1;","Hellendoorn",1,6,"&#x279A;"
52,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
166,"&#x26a1;","Helmond",0,9,"&#x2798;"
45,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
67,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
23,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
13,"&#x26a1;","Heumen",0,1,"&#x279A;"
42,"&#x26a1;","Heusden",0,3,"&#x279A;"
9,"&#x26a1;","Hillegom",0,1,"-"
10,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
69,"&#x26a1;","Hilversum",0,6,"-"
129,"&#x26a1;","Hoeksche Waard",1,5,"&#x2798;"
40,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
69,"&#x26a1;","Hollands Kroon",1,9,"&#x279A;"
52,"&#x26a1;","Hoogeveen",1,6,"&#x279A;"
166,"&#x26a1;","Hoorn",3,14,"&#x279A;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
21,"&#x1F7E3;","Houten",0,1,"-"
39,"&#x26a1;","Huizen",0,3,"&#x279A;"
24,"&#x26a1;","Hulst",0,1,"&#x2798;"
29,"&#x26a1;","IJsselstein",0,3,"&#x2798;"
20,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
16,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
5,"&#x26a1;","Kapelle",0,1,"&#x279A;"
92,"&#x26a1;","Katwijk",1,7,"&#x2798;"
37,"&#x26a1;","Kerkrade",1,5,"&#x279A;"
44,"&#x26a1;","Koggenland",0,4,"&#x2798;"
54,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
89,"&#x26a1;","Krimpenerwaard",0,8,"&#x2798;"
30,"&#x26a1;","Laarbeek",0,2,"-"
9,"&#x26a1;","Landerd",1,2,"&#x279A;"
29,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
16,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
29,"&#x26a1;","Langedijk",1,3,"&#x279A;"
39,"&#x26a1;","Lansingerland",2,8,"&#x279A;"
6,"&#x26a1;","Laren",0,0,"&#x2798;"
131,"&#x26a1;","Leeuwarden",0,10,"&#x279A;"
60,"&#x26a1;","Leiden",1,7,"&#x279A;"
16,"&#x26a1;","Leiderdorp",0,2,"-"
65,"&#x26a1;","Leidschendam-Voorburg",1,6,"-"
58,"&#x26a1;","Lelystad",0,5,"-"
30,"&#x26a1;","Leudal",0,3,"&#x279A;"
21,"&#x26a1;","Leusden",0,1,"-"
45,"&#x26a1;","Lingewaard",1,5,"&#x2798;"
13,"&#x26a1;","Lisse",0,1,"&#x2798;"
19,"&#x26a1;","Lochem",0,1,"&#x2798;"
34,"&#x26a1;","Loon op Zand",1,4,"-"
18,"&#x26a1;","Lopik",0,1,"&#x2798;"
24,"&#x26a1;","Losser",0,1,"-"
47,"&#x26a1;","Maasdriel",0,4,"&#x2798;"
32,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
27,"&#x26a1;","Maassluis",0,5,"&#x279A;"
104,"&#x26a1;","Maastricht",0,1,"&#x2798;"
92,"&#x26a1;","Medemblik",1,6,"-"
13,"&#x26a1;","Meerssen",0,1,"&#x279A;"
89,"&#x26a1;","Meierijstad",1,11,"&#x279A;"
21,"&#x26a1;","Meppel",0,1,"&#x2798;"
43,"&#x26a1;","Middelburg",0,5,"&#x279A;"
12,"&#x26a1;","Midden-Delfland",0,2,"-"
29,"&#x26a1;","Midden-Drenthe",0,1,"-"
97,"&#x26a1;","Midden-Groningen",1,6,"&#x279A;"
10,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
46,"&#x26a1;","Moerdijk",0,3,"-"
42,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
34,"&#x26a1;","Montferland",1,4,"-"
