"current","municipality","increase_1d","increase_7d","growth"
162,"'s-Gravenhage",5,30,"➘"
14,"'s-Hertogenbosch",2,8,"➚"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,0,"➘"
1,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
4,"Alblasserdam",0,4,"➚"
12,"Albrandswaard",0,2,"➘"
11,"Alkmaar",0,2,"➘"
10,"Almelo",1,2,"➚"
12,"Almere",0,3,"➘"
18,"Alphen aan den Rijn",0,4,"-"
2,"Alphen-Chaam",0,0,"➘"
8,"Altena",0,3,"➚"
0,"Ameland",0,0,"-"
22,"Amersfoort",2,4,"➘"
10,"Amstelveen",0,3,"➚"
139,"Amsterdam",4,32,"➚"
16,"Apeldoorn",0,6,"➚"
0,"Appingedam",0,0,"-"
15,"Arnhem",0,4,"➚"
8,"Assen",1,2,"➘"
3,"Asten",1,1,"➚"
2,"Baarle-Nassau",0,1,"➚"
6,"Baarn",0,1,"➘"
18,"Barendrecht",0,3,"➘"
5,"Barneveld",0,0,"➘"
0,"Beek",0,0,"-"
3,"Beekdaelen",0,1,"-"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"-"
2,"Berg en Dal",0,1,"➚"
1,"Bergeijk",0,0,"➘"
2,"Bergen (L.)",0,0,"➘"
3,"Bergen (NH.)",0,2,"➚"
10,"Bergen op Zoom",0,2,"-"
8,"Berkelland",0,2,"➚"
3,"Bernheze",0,0,"➘"
2,"Best",0,1,"➚"
4,"Beuningen",0,1,"-"
3,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"➘"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",1,4,"➚"
0,"Boekel",0,0,"-"
1,"Borger-Odoorn",0,0,"➘"
0,"Borne",0,0,"-"
1,"Borsele",0,0,"➘"
2,"Boxmeer",0,0,"-"
6,"Boxtel",0,1,"➘"
16,"Breda",0,2,"➚"
5,"Brielle",1,3,"➚"
2,"Bronckhorst",0,0,"➘"
3,"Brummen",0,0,"➘"
2,"Brunssum",0,1,"➚"
3,"Bunnik",0,2,"➚"
11,"Bunschoten",2,3,"-"
4,"Buren",0,2,"➚"
22,"Capelle aan den IJssel",0,4,"➘"
0,"Castricum",0,0,"-"
2,"Coevorden",0,0,"➘"
2,"Cranendonck",0,0,"-"
2,"Cuijk",0,1,"➚"
5,"Culemborg",1,2,"➚"
