"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
681,"&#x26a1;","'s-Gravenhage",8,56,"&#x2798;"
184,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
12,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
35,"&#x26a1;","Aalsmeer",0,4,"-"
35,"&#128165;","Aalten",1,1,"&#x2798;"
50,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
42,"&#x26a1;","Alblasserdam",0,3,"-"
46,"&#x26a1;","Albrandswaard",1,5,"&#x2798;"
147,"&#x26a1;","Alkmaar",1,9,"&#x279A;"
114,"&#x26a1;","Almelo",0,8,"&#x279A;"
95,"&#x26a1;","Almere",1,6,"&#x2798;"
4,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
146,"&#x26a1;","Alphen aan den Rijn",1,9,"&#x2798;"
75,"&#x26a1;","Altena",0,1,"&#x2798;"
4,"&#x26a1;","Ameland",0,1,"&#x279A;"
129,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
89,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
1105,"&#x26a1;","Amsterdam",10,72,"&#x2798;"
143,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
117,"&#128721;","Arnhem",0,2,"&#x279A;"
58,"&#x26a1;","Assen",0,2,"-"
23,"&#x26a1;","Asten",0,3,"&#x279A;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
14,"&#x26a1;","Baarn",0,1,"-"
69,"&#x26a1;","Barendrecht",1,4,"&#x2798;"
65,"&#x26a1;","Barneveld",0,1,"&#x2798;"
5,"&#x26a1;","Beek",-1,-1,"&#x2798;"
23,"&#x26a1;","Beekdaelen",2,2,"&#x2798;"
15,"&#x26a1;","Beemster",0,2,"&#x279A;"
5,"&#9989;","Beesel",0,0,"-"
32,"&#x26a1;","Berg en Dal",2,2,"&#x2798;"
31,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
20,"&#x26a1;","Bergen (L.)",0,1,"-"
41,"&#x26a1;","Bergen (NH.)",0,1,"-"
132,"&#x26a1;","Bergen op Zoom",0,5,"&#x2798;"
37,"&#x26a1;","Berkelland",0,2,"&#x2798;"
40,"&#x26a1;","Bernheze",0,4,"&#x2798;"
63,"&#x26a1;","Best",0,2,"&#x2798;"
35,"&#x26a1;","Beuningen",0,1,"&#x2798;"
50,"&#x26a1;","Beverwijk",1,4,"-"
36,"&#x26a1;","Bladel",0,2,"&#x279A;"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
54,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"-"
5,"&#x26a1;","Boekel",0,0,"&#x2798;"
31,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
20,"&#x26a1;","Borne",0,3,"&#x279A;"
24,"&#9989;","Borsele",0,0,"-"
36,"&#x26a1;","Boxmeer",0,4,"&#x2798;"
44,"&#x26a1;","Boxtel",0,1,"&#x2798;"
130,"&#x26a1;","Breda",0,6,"&#x2798;"
22,"&#128165;","Brielle",1,1,"&#x2798;"
34,"&#x26a1;","Bronckhorst",0,3,"&#x2798;"
19,"&#x26a1;","Brummen",0,1,"-"
34,"&#x26a1;","Brunssum",0,0,"&#x2798;"
8,"&#9989;","Bunnik",0,0,"-"
36,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
47,"&#x26a1;","Buren",0,3,"&#x279A;"
147,"&#x26a1;","Capelle aan den IJssel",1,10,"&#x2798;"
23,"&#x26a1;","Castricum",0,1,"&#x2798;"
59,"&#x26a1;","Coevorden",0,2,"-"
31,"&#x26a1;","Cranendonck",0,4,"-"
44,"&#x26a1;","Cuijk",0,2,"-"
54,"&#x26a1;","Culemborg",0,3,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
38,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
44,"&#x26a1;","De Bilt",0,0,"&#x2798;"
45,"&#x26a1;","De Fryske Marren",0,4,"-"
46,"&#x26a1;","De Ronde Venen",0,6,"&#x2798;"
23,"&#128165;","De Wolden",1,1,"&#x2798;"
94,"&#x26a1;","Delft",1,6,"&#x2798;"
120,"&#x26a1;","Den Helder",2,4,"&#x2798;"
48,"&#x26a1;","Deurne",0,1,"&#x2798;"
77,"&#x26a1;","Deventer",0,6,"&#x279A;"
28,"&#x26a1;","Diemen",0,1,"&#x2798;"
33,"&#x26a1;","Dinkelland",1,2,"&#x2798;"
8,"&#x26a1;","Doesburg",0,1,"&#x279A;"
48,"&#x26a1;","Doetinchem",1,6,"&#x279A;"
35,"&#x26a1;","Dongen",0,1,"&#x2798;"
282,"&#x26a1;","Dordrecht",0,17,"&#x279A;"
27,"&#x26a1;","Drechterland",0,1,"&#x2798;"
29,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
33,"&#x26a1;","Dronten",0,3,"-"
32,"&#128165;","Druten",1,1,"&#x279A;"
18,"&#9989;","Duiven",0,0,"-"
40,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
97,"&#x26a1;","Edam-Volendam",2,5,"&#x2798;"
122,"&#x26a1;","Ede",0,6,"&#x2798;"
15,"&#x26a1;","Eemnes",0,0,"&#x2798;"
74,"&#x26a1;","Eemsdelta",1,6,"&#x279A;"
22,"&#x26a1;","Eersel",1,4,"&#x279A;"
23,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
470,"&#x26a1;","Eindhoven",1,22,"&#x2798;"
19,"&#x26a1;","Elburg",0,1,"-"
183,"&#x26a1;","Emmen",3,10,"&#x2798;"
25,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
157,"&#x26a1;","Enschede",0,7,"&#x2798;"
49,"&#x26a1;","Epe",0,4,"&#x2798;"
22,"&#x26a1;","Ermelo",0,1,"&#x2798;"
29,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
28,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
96,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x2798;"
45,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
16,"&#128165;","Gennep",1,1,"-"
27,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
96,"&#x26a1;","Goeree-Overflakkee",0,7,"&#x2798;"
50,"&#x26a1;","Goes",0,4,"&#x279A;"
19,"&#9989;","Goirle",0,0,"-"
56,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
56,"&#x26a1;","Gorinchem",0,2,"-"
119,"&#x26a1;","Gouda",3,16,"&#x279A;"
10,"&#9989;","Grave",0,0,"-"
174,"&#x26a1;","Groningen",0,4,"&#x2798;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
27,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
102,"&#x1F7E3;","Haarlem",0,1,"&#x2798;"
114,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x2798;"
53,"&#x26a1;","Halderberge",0,4,"&#x2798;"
55,"&#x26a1;","Hardenberg",0,4,"&#x2798;"
89,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
24,"&#x26a1;","Hardinxveld-Giessendam",0,3,"&#x279A;"
10,"&#9989;","Harlingen",0,0,"-"
12,"&#x26a1;","Hattem",0,2,"-"
