"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
773,"&#x26a1;","'s-Gravenhage",13,65,"&#x2798;"
207,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
12,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
37,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
37,"&#x26a1;","Aalten",0,1,"&#x2798;"
56,"&#x26a1;","Achtkarspelen",2,2,"&#x2798;"
48,"&#x26a1;","Alblasserdam",1,4,"-"
50,"&#x26a1;","Albrandswaard",0,3,"&#x2798;"
162,"&#x26a1;","Alkmaar",0,11,"-"
126,"&#x26a1;","Almelo",0,9,"&#x2798;"
102,"&#x26a1;","Almere",1,5,"&#x2798;"
6,"&#x26a1;","Alphen-Chaam",0,1,"-"
155,"&#x26a1;","Alphen aan den Rijn",2,7,"&#x2798;"
84,"&#x26a1;","Altena",1,4,"&#x2798;"
6,"&#x26a1;","Ameland",0,0,"&#x2798;"
152,"&#x26a1;","Amersfoort",10,16,"&#x279A;"
96,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
1200,"&#x26a1;","Amsterdam",13,64,"&#x2798;"
159,"&#x26a1;","Apeldoorn",3,12,"&#x279A;"
147,"&#x26a1;","Arnhem",25,30,"&#x279A;"
63,"&#x26a1;","Assen",0,4,"&#x279A;"
26,"&#x26a1;","Asten",0,2,"&#x2798;"
5,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
19,"&#x26a1;","Baarn",4,5,"&#x279A;"
77,"&#x26a1;","Barendrecht",1,4,"&#x2798;"
76,"&#x26a1;","Barneveld",1,5,"&#x2798;"
7,"&#x26a1;","Beek",0,1,"&#x279A;"
26,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
15,"&#x26a1;","Beemster",0,0,"&#x2798;"
5,"&#9989;","Beesel",0,0,"-"
39,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
33,"&#128165;","Bergeijk",1,1,"-"
21,"&#x26a1;","Bergen (L.)",0,1,"-"
41,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
144,"&#x26a1;","Bergen op Zoom",2,6,"&#x2798;"
48,"&#x26a1;","Berkelland",1,5,"&#x2798;"
44,"&#x26a1;","Bernheze",1,3,"&#x2798;"
67,"&#x26a1;","Best",1,3,"-"
39,"&#x26a1;","Beuningen",0,3,"&#x279A;"
55,"&#x26a1;","Beverwijk",0,4,"-"
37,"&#x26a1;","Bladel",0,1,"-"
11,"&#128165;","Blaricum",1,1,"&#x279A;"
12,"&#x26a1;","Bloemendaal",1,2,"&#x279A;"
56,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
9,"&#x26a1;","Boekel",0,3,"&#x279A;"
35,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
23,"&#x26a1;","Borne",1,3,"-"
25,"&#x26a1;","Borsele",0,1,"&#x279A;"
38,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
45,"&#128721;","Boxtel",0,0,"&#x2798;"
145,"&#x26a1;","Breda",3,9,"-"
27,"&#x26a1;","Brielle",1,5,"&#x279A;"
36,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
23,"&#x26a1;","Brummen",0,2,"&#x2798;"
36,"&#x26a1;","Brunssum",0,1,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
39,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
53,"&#x26a1;","Buren",1,5,"&#x279A;"
164,"&#x26a1;","Capelle aan den IJssel",3,15,"&#x279A;"
26,"&#x26a1;","Castricum",1,2,"-"
60,"&#x26a1;","Coevorden",0,1,"-"
37,"&#x26a1;","Cranendonck",4,5,"&#x279A;"
51,"&#x26a1;","Cuijk",1,5,"&#x279A;"
58,"&#x26a1;","Culemborg",0,3,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
39,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
44,"&#9989;","De Bilt",-1,0,"-"
51,"&#x26a1;","De Fryske Marren",2,5,"-"
50,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
24,"&#x26a1;","De Wolden",0,1,"-"
105,"&#x26a1;","Delft",2,10,"&#x279A;"
133,"&#x26a1;","Den Helder",2,9,"&#x279A;"
52,"&#x26a1;","Deurne",1,2,"&#x2798;"
85,"&#x26a1;","Deventer",0,7,"&#x279A;"
30,"&#x26a1;","Diemen",0,2,"&#x279A;"
34,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
9,"&#128165;","Doesburg",1,1,"-"
53,"&#x26a1;","Doetinchem",0,4,"&#x2798;"
37,"&#x26a1;","Dongen",0,0,"&#x2798;"
297,"&#x26a1;","Dordrecht",1,6,"&#x2798;"
27,"&#9989;","Drechterland",0,0,"-"
37,"&#x26a1;","Drimmelen",0,5,"&#x279A;"
37,"&#x26a1;","Dronten",1,3,"-"
37,"&#x26a1;","Druten",0,5,"&#x279A;"
21,"&#x26a1;","Duiven",2,2,"&#x279A;"
44,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
111,"&#x26a1;","Edam-Volendam",0,7,"&#x2798;"
134,"&#x26a1;","Ede",4,10,"&#x279A;"
17,"&#x26a1;","Eemnes",0,2,"&#x279A;"
80,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
23,"&#x26a1;","Eersel",0,1,"&#x2798;"
27,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
496,"&#x26a1;","Eindhoven",1,21,"-"
21,"&#x26a1;","Elburg",1,2,"&#x279A;"
193,"&#x26a1;","Emmen",0,3,"&#x2798;"
26,"&#x26a1;","Enkhuizen",0,1,"-"
170,"&#x26a1;","Enschede",2,10,"&#x279A;"
56,"&#x26a1;","Epe",2,5,"&#x2798;"
24,"&#x26a1;","Ermelo",0,2,"&#x279A;"
39,"&#x26a1;","Etten-Leur",2,5,"&#x2798;"
32,"&#128165;","Geertruidenberg",3,3,"-"
104,"&#x26a1;","Geldrop-Mierlo",4,7,"&#x279A;"
48,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
17,"&#x26a1;","Gennep",0,1,"-"
33,"&#x26a1;","Gilze en Rijen",2,4,"&#x279A;"
106,"&#x26a1;","Goeree-Overflakkee",3,9,"&#x279A;"
54,"&#x26a1;","Goes",1,2,"&#x2798;"
20,"&#x26a1;","Goirle",0,1,"&#x279A;"
60,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
57,"&#x1F7E3;","Gorinchem",0,0,"&#x2798;"
135,"&#x26a1;","Gouda",1,15,"&#x279A;"
10,"&#9989;","Grave",0,0,"-"
178,"&#128721;","Groningen",0,3,"&#x2798;"
9,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
27,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
123,"&#x26a1;","Haarlem",6,9,"&#x2798;"
125,"&#x26a1;","Haarlemmermeer",3,6,"-"
57,"&#x26a1;","Halderberge",0,1,"&#x2798;"
58,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
95,"&#x26a1;","Harderwijk",1,4,"&#x2798;"
27,"&#x26a1;","Hardinxveld-Giessendam",0,3,"&#x279A;"
14,"&#128165;","Harlingen",1,1,"&#x2798;"
13,"&#x26a1;","Hattem",0,0,"&#x2798;"
50,"&#x1F7E3;","Heemskerk",0,1,"-"
12,"&#x26a1;","Heemstede",0,1,"-"
19,"&#x26a1;","Heerde",0,3,"&#x279A;"
50,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
94,"&#x26a1;","Heerhugowaard",3,4,"&#x2798;"
70,"&#x26a1;","Heerlen",1,6,"&#x2798;"
19,"&#x26a1;","Heeze-Leende",2,3,"&#x279A;"
30,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
78,"&#x26a1;","Hellendoorn",0,4,"&#x279A;"
78,"&#x26a1;","Hellevoetsluis",1,7,"-"
200,"&#x26a1;","Helmond",0,9,"&#x2798;"
56,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
84,"&#x26a1;","Hengelo",1,4,"&#x2798;"
28,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
18,"&#x26a1;","Heumen",0,4,"&#x279A;"
62,"&#x26a1;","Heusden",0,4,"&#x2798;"
17,"&#x26a1;","Hillegom",1,2,"&#x2798;"
13,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
90,"&#x26a1;","Hilversum",2,3,"&#x2798;"
167,"&#x26a1;","Hoeksche Waard",0,10,"&#x2798;"
49,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
77,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
64,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
186,"&#x26a1;","Hoorn",0,4,"&#x279A;"
7,"&#x1F7E3;","Horst aan de Maas",0,1,"-"
30,"&#x26a1;","Houten",1,2,"&#x2798;"
53,"&#x26a1;","Huizen",1,3,"&#x2798;"
30,"&#x26a1;","Hulst",0,2,"&#x279A;"
38,"&#x26a1;","IJsselstein",1,4,"&#x279A;"
26,"&#x26a1;","Kaag en Braassem",1,3,"&#x279A;"
28,"&#x26a1;","Kampen",0,4,"&#x279A;"
8,"&#x26a1;","Kapelle",0,1,"&#x279A;"
115,"&#x26a1;","Katwijk",0,4,"&#x2798;"
44,"&#x1F7E3;","Kerkrade",0,1,"-"
45,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
57,"&#9989;","Krimpen aan den IJssel",0,0,"-"
103,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
38,"&#x26a1;","Laarbeek",0,3,"-"
20,"&#x26a1;","Landerd",1,2,"&#x2798;"
36,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
18,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
37,"&#x26a1;","Langedijk",0,3,"-"
49,"&#x26a1;","Lansingerland",1,2,"&#x2798;"
7,"&#x26a1;","Laren",0,0,"&#x2798;"
147,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
81,"&#x26a1;","Leiden",1,4,"&#x2798;"
20,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
83,"&#x26a1;","Leidschendam-Voorburg",1,5,"&#x2798;"
78,"&#x26a1;","Lelystad",1,3,"&#x2798;"
45,"&#x26a1;","Leudal",2,5,"-"
25,"&#128165;","Leusden",1,1,"&#x279A;"
60,"&#x26a1;","Lingewaard",6,7,"&#x279A;"
22,"&#128165;","Lisse",1,1,"&#x2798;"
23,"&#x26a1;","Lochem",0,2,"&#x279A;"
42,"&#x26a1;","Loon op Zand",0,2,"-"
19,"&#x26a1;","Lopik",0,1,"&#x279A;"
29,"&#x26a1;","Losser",0,2,"&#x279A;"
60,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
41,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
34,"&#x26a1;","Maassluis",0,1,"&#x2798;"
144,"&#x26a1;","Maastricht",3,9,"&#x2798;"
102,"&#x26a1;","Medemblik",0,2,"&#x2798;"
23,"&#x26a1;","Meerssen",0,1,"&#x2798;"
119,"&#x26a1;","Meierijstad",4,9,"-"
36,"&#x26a1;","Meppel",0,1,"&#x2798;"
51,"&#x26a1;","Middelburg",0,3,"&#x279A;"
15,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
34,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
114,"&#x26a1;","Midden-Groningen",1,7,"&#x279A;"
13,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
58,"&#x26a1;","Moerdijk",1,2,"&#x2798;"
65,"&#x26a1;","Molenlanden",0,5,"-"
50,"&#x26a1;","Montferland",5,10,"&#x279A;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
36,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
35,"&#x26a1;","Nederweert",0,1,"&#x2798;"
85,"&#x26a1;","Nieuwegein",0,6,"&#x2798;"
42,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
61,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
241,"&#x26a1;","Nijmegen",3,22,"&#x2798;"
171,"&#x26a1;","Nissewaard",1,16,"&#x2798;"
84,"&#x26a1;","Noardeast-Fryslân",2,3,"-"
12,"&#9989;","Noord-Beveland",0,0,"-"
39,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
34,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
56,"&#x26a1;","Noordwijk",1,6,"&#x2798;"
43,"&#x26a1;","Nuenen, Gerwen en Nederwetten",2,6,"&#x279A;"
41,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
20,"&#x26a1;","Oegstgeest",0,1,"-"
33,"&#x26a1;","Oirschot",1,3,"&#x279A;"
31,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
96,"&#x26a1;","Oldambt",0,1,"&#x2798;"
26,"&#x26a1;","Oldebroek",1,2,"-"
38,"&#128721;","Oldenzaal",0,0,"&#x2798;"
11,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
16,"&#9989;","Ommen",0,0,"-"
25,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
61,"&#x26a1;","Oosterhout",1,4,"&#x2798;"
19,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,1,"&#x279A;"
31,"&#x26a1;","Opsterland",0,1,"&#x279A;"
159,"&#x26a1;","Oss",2,9,"&#x2798;"
55,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
31,"&#x26a1;","Overbetuwe",5,6,"&#x279A;"
63,"&#128165;","Papendrecht",1,1,"-"
14,"&#128721;","Peel en Maas",0,0,"&#x2798;"
39,"&#128165;","Pekela",1,1,"&#x2798;"
61,"&#x26a1;","Pijnacker-Nootdorp",0,7,"&#x279A;"
256,"&#x26a1;","Purmerend",1,6,"&#x2798;"
30,"&#x26a1;","Putten",0,2,"-"
37,"&#9989;","Raalte",0,0,"-"
48,"&#x26a1;","Reimerswaal",2,3,"&#x2798;"
27,"&#x26a1;","Renkum",2,3,"&#x279A;"
3,"&#x26a1;","Renswoude",0,1,"&#x279A;"
18,"&#x26a1;","Reusel-De Mierden",0,1,"-"
59,"&#x26a1;","Rheden",8,9,"&#x279A;"
30,"&#x26a1;","Rhenen",2,2,"&#x2798;"
137,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
70,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
83,"&#x26a1;","Rijswijk",0,10,"-"
47,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
126,"&#x26a1;","Roermond",2,8,"&#x2798;"
149,"&#x26a1;","Roosendaal",2,6,"&#x2798;"
1239,"&#x26a1;","Rotterdam",12,82,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
57,"&#x26a1;","Rucphen",0,1,"&#x2798;"
80,"&#x26a1;","Schagen",1,4,"&#x2798;"
16,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
144,"&#x26a1;","Schiedam",1,9,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
34,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x279A;"
7,"&#9989;","Simpelveld",0,0,"-"
43,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
12,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
72,"&#x26a1;","Sittard-Geleen",1,7,"&#x279A;"
65,"&#x26a1;","Sliedrecht",1,3,"&#x279A;"
13,"&#x26a1;","Sluis",0,1,"&#x279A;"
70,"&#x26a1;","Smallingerland",1,3,"&#x279A;"
43,"&#x26a1;","Soest",4,5,"&#x279A;"
36,"&#x26a1;","Someren",0,0,"&#x2798;"
24,"&#x26a1;","Son en Breugel",0,5,"&#x279A;"
64,"&#x26a1;","Stadskanaal",2,8,"&#x279A;"
16,"&#128165;","Staphorst",1,1,"-"
47,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
42,"&#x26a1;","Steenbergen",1,2,"-"
47,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
21,"&#x26a1;","Stein",0,1,"&#x2798;"
101,"&#x26a1;","Stichtse Vecht",2,8,"&#x279A;"
122,"&#x26a1;","Súdwest-Fryslân",1,5,"&#x279A;"
88,"&#x26a1;","Terneuzen",0,7,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
7,"&#x26a1;","Texel",0,2,"&#x279A;"
45,"&#x26a1;","Teylingen",0,1,"&#x2798;"
57,"&#x26a1;","Tholen",7,10,"&#x279A;"
90,"&#x26a1;","Tiel",1,4,"&#x2798;"
284,"&#x26a1;","Tilburg",3,24,"-"
27,"&#x26a1;","Tubbergen",0,4,"&#x279A;"
58,"&#x26a1;","Twenterand",0,1,"&#x2798;"
25,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
27,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
59,"&#x26a1;","Uden",1,4,"&#x279A;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
26,"&#x26a1;","Urk",0,3,"&#x279A;"
349,"&#x26a1;","Utrecht",14,31,"&#x2798;"
58,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
15,"&#x26a1;","Valkenburg aan de Geul",1,3,"&#x279A;"
82,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
56,"&#x26a1;","Veendam",0,2,"&#x2798;"
76,"&#x26a1;","Veenendaal",2,4,"&#x2798;"
28,"&#x1F7E3;","Veere",0,0,"&#x2798;"
95,"&#x26a1;","Veldhoven",2,3,"-"
92,"&#x26a1;","Velsen",0,2,"&#x2798;"
15,"&#x26a1;","Venlo",0,3,"&#x279A;"
15,"&#x26a1;","Venray",0,1,"&#x2798;"
82,"&#x26a1;","Vijfheerenlanden",3,5,"&#x2798;"
