"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
753,"&#x26a1;","'s-Gravenhage",27,77,"&#x279A;"
204,"&#x26a1;","'s-Hertogenbosch",8,16,"&#x2798;"
12,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
37,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
36,"&#x26a1;","Aalten",0,2,"&#x279A;"
54,"&#x26a1;","Achtkarspelen",0,4,"&#x279A;"
46,"&#x26a1;","Alblasserdam",0,4,"-"
47,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
156,"&#x26a1;","Alkmaar",3,11,"&#x279A;"
121,"&#x26a1;","Almelo",0,7,"&#x2798;"
101,"&#x26a1;","Almere",2,9,"&#x279A;"
6,"&#x26a1;","Alphen-Chaam",0,1,"-"
151,"&#x26a1;","Alphen aan den Rijn",0,7,"&#x2798;"
82,"&#x26a1;","Altena",1,6,"&#x279A;"
6,"&#x26a1;","Ameland",0,0,"&#x2798;"
141,"&#x26a1;","Amersfoort",1,10,"&#x279A;"
96,"&#x26a1;","Amstelveen",0,7,"&#x279A;"
1175,"&#x26a1;","Amsterdam",17,82,"-"
156,"&#x26a1;","Apeldoorn",5,13,"&#x2798;"
120,"&#x1F7E3;","Arnhem",0,4,"&#x279A;"
62,"&#x26a1;","Assen",1,4,"&#x279A;"
26,"&#x26a1;","Asten",0,3,"-"
5,"&#128165;","Baarle-Nassau",1,1,"&#x279A;"
15,"&#x26a1;","Baarn",0,1,"-"
74,"&#x26a1;","Barendrecht",0,6,"&#x279A;"
75,"&#x26a1;","Barneveld",1,9,"&#x279A;"
7,"&#128165;","Beek",1,1,"-"
23,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#x26a1;","Beemster",0,0,"&#x2798;"
5,"&#9989;","Beesel",0,0,"-"
38,"&#x26a1;","Berg en Dal",1,7,"&#x279A;"
32,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
21,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
41,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
142,"&#x26a1;","Bergen op Zoom",3,9,"&#x2798;"
45,"&#x26a1;","Berkelland",1,8,"&#x279A;"
42,"&#x26a1;","Bernheze",1,2,"&#x2798;"
66,"&#x26a1;","Best",0,3,"&#x2798;"
38,"&#x26a1;","Beuningen",0,3,"&#x279A;"
54,"&#x26a1;","Beverwijk",0,4,"&#x2798;"
36,"&#x26a1;","Bladel",0,0,"&#x2798;"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
56,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
7,"&#x26a1;","Boekel",1,2,"&#x279A;"
35,"&#x26a1;","Borger-Odoorn",1,3,"-"
21,"&#x26a1;","Borne",0,1,"&#x2798;"
24,"&#9989;","Borsele",0,0,"-"
37,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
45,"&#x26a1;","Boxtel",0,1,"-"
142,"&#x26a1;","Breda",1,12,"&#x279A;"
23,"&#x26a1;","Brielle",0,1,"&#x2798;"
36,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
23,"&#x26a1;","Brummen",2,5,"&#x279A;"
35,"&#x26a1;","Brunssum",0,1,"-"
8,"&#9989;","Bunnik",0,0,"-"
39,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
51,"&#x26a1;","Buren",3,4,"-"
157,"&#x26a1;","Capelle aan den IJssel",3,13,"&#x279A;"
24,"&#x26a1;","Castricum",0,1,"-"
60,"&#x26a1;","Coevorden",0,1,"&#x2798;"
33,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
47,"&#x26a1;","Cuijk",0,3,"&#x2798;"
57,"&#x26a1;","Culemborg",0,3,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
39,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
44,"&#128721;","De Bilt",0,0,"&#x2798;"
48,"&#x26a1;","De Fryske Marren",0,4,"-"
50,"&#x26a1;","De Ronde Venen",0,4,"&#x2798;"
24,"&#x26a1;","De Wolden",0,2,"&#x279A;"
101,"&#x26a1;","Delft",0,8,"&#x279A;"
127,"&#x26a1;","Den Helder",1,9,"&#x279A;"
50,"&#x26a1;","Deurne",0,2,"&#x279A;"
83,"&#x26a1;","Deventer",3,6,"&#x2798;"
30,"&#x26a1;","Diemen",1,2,"-"
34,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
8,"&#x26a1;","Doesburg",0,0,"&#x2798;"
51,"&#x26a1;","Doetinchem",1,4,"&#x2798;"
37,"&#x26a1;","Dongen",0,1,"&#x2798;"
294,"&#x26a1;","Dordrecht",1,15,"&#x2798;"
27,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
37,"&#x26a1;","Drimmelen",0,8,"&#x279A;"
36,"&#x26a1;","Dronten",0,3,"-"
34,"&#x26a1;","Druten",0,3,"&#x279A;"
19,"&#x26a1;","Duiven",0,1,"&#x279A;"
42,"&#128165;","Echt-Susteren",2,2,"&#x2798;"
109,"&#x26a1;","Edam-Volendam",1,11,"&#x279A;"
130,"&#x26a1;","Ede",4,7,"&#x2798;"
17,"&#x26a1;","Eemnes",0,2,"&#x279A;"
78,"&#x26a1;","Eemsdelta",0,5,"-"
22,"&#x26a1;","Eersel",0,1,"&#x2798;"
27,"&#x26a1;","Eijsden-Margraten",0,3,"&#x279A;"
490,"&#x26a1;","Eindhoven",5,21,"&#x2798;"
20,"&#x26a1;","Elburg",0,1,"-"
191,"&#x26a1;","Emmen",0,10,"-"
25,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
164,"&#x26a1;","Enschede",1,9,"-"
53,"&#x26a1;","Epe",1,4,"&#x2798;"
23,"&#128165;","Ermelo",1,1,"-"
36,"&#x26a1;","Etten-Leur",1,5,"-"
29,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
100,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
47,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
17,"&#x26a1;","Gennep",1,2,"&#x279A;"
30,"&#x26a1;","Gilze en Rijen",1,3,"-"
103,"&#x26a1;","Goeree-Overflakkee",1,9,"&#x279A;"
53,"&#x26a1;","Goes",0,3,"&#x2798;"
20,"&#x26a1;","Goirle",0,1,"&#x279A;"
60,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
57,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
127,"&#x26a1;","Gouda",4,13,"&#x2798;"
10,"&#9989;","Grave",0,0,"-"
177,"&#x1F7E3;","Groningen",1,3,"&#x2798;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
27,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
117,"&#x26a1;","Haarlem",3,11,"&#x279A;"
122,"&#x26a1;","Haarlemmermeer",2,6,"&#x2798;"
57,"&#x26a1;","Halderberge",1,4,"&#x2798;"
58,"&#x26a1;","Hardenberg",0,4,"&#x2798;"
94,"&#x26a1;","Harderwijk",1,4,"&#x2798;"
27,"&#x26a1;","Hardinxveld-Giessendam",0,3,"-"
13,"&#x26a1;","Harlingen",0,2,"&#x279A;"
13,"&#x26a1;","Hattem",0,1,"&#x2798;"
49,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
12,"&#x26a1;","Heemstede",0,2,"&#x279A;"
19,"&#x26a1;","Heerde",1,3,"&#x279A;"
49,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
90,"&#x26a1;","Heerhugowaard",0,1,"&#x2798;"
67,"&#x26a1;","Heerlen",0,5,"&#x2798;"
16,"&#9989;","Heeze-Leende",0,0,"-"
30,"&#x26a1;","Heiloo",0,1,"&#x2798;"
75,"&#x26a1;","Hellendoorn",0,2,"-"
76,"&#x26a1;","Hellevoetsluis",1,8,"&#x279A;"
196,"&#x26a1;","Helmond",1,11,"&#x279A;"
56,"&#x26a1;","Hendrik-Ido-Ambacht",1,4,"&#x2798;"
80,"&#x26a1;","Hengelo",0,5,"&#x2798;"
28,"&#x26a1;","Het Hogeland",1,2,"&#x279A;"
18,"&#x26a1;","Heumen",1,4,"&#x279A;"
59,"&#x26a1;","Heusden",4,6,"-"
