"current","municipality","increase_1d","increase_7d","growth"
290,"'s-Gravenhage",5,47,"&#x279A;"
89,"'s-Hertogenbosch",9,10,"&#x2798;"
5,"Aa en Hunze",1,1,"-"
12,"Aalsmeer",0,0,"&#x2798;"
17,"Aalten",0,1,"&#x2798;"
12,"Achtkarspelen",1,3,"&#x279A;"
25,"Alblasserdam",1,4,"&#x279A;"
12,"Albrandswaard",0,0,"&#x2798;"
81,"Alkmaar",3,10,"-"
78,"Almelo",1,10,"&#x2798;"
61,"Almere",1,6,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
69,"Alphen aan den Rijn",0,5,"-"
62,"Altena",1,5,"&#x2798;"
3,"Ameland",0,0,"-"
99,"Amersfoort",0,5,"&#x2798;"
31,"Amstelveen",0,4,"&#x2798;"
494,"Amsterdam",12,59,"&#x2798;"
93,"Apeldoorn",0,7,"&#x2798;"
59,"Arnhem",1,5,"-"
28,"Assen",1,2,"&#x2798;"
6,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
7,"Baarn",0,0,"&#x2798;"
29,"Barendrecht",0,4,"&#x279A;"
45,"Barneveld",0,9,"&#x279A;"
9,"Beek",0,0,"&#x2798;"
22,"Beekdaelen",1,1,"&#x2798;"
3,"Beemster",1,1,"&#x279A;"
2,"Beesel",0,0,"-"
19,"Berg en Dal",0,2,"-"
10,"Bergeijk",0,0,"&#x2798;"
13,"Bergen (L.)",1,4,"&#x279A;"
22,"Bergen (NH.)",0,2,"&#x279A;"
44,"Bergen op Zoom",0,7,"&#x279A;"
16,"Berkelland",0,4,"&#x279A;"
7,"Bernheze",0,1,"-"
47,"Best",0,8,"&#x2798;"
14,"Beuningen",0,1,"&#x2798;"
13,"Beverwijk",0,1,"&#x2798;"
12,"Bladel",0,3,"&#x279A;"
4,"Blaricum",0,0,"&#x2798;"
4,"Bloemendaal",0,0,"&#x2798;"
23,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
5,"Boekel",1,2,"&#x279A;"
18,"Borger-Odoorn",0,1,"&#x2798;"
17,"Borne",1,1,"-"
14,"Borsele",0,1,"&#x2798;"
32,"Boxmeer",1,7,"&#x279A;"
35,"Boxtel",3,3,"&#x279A;"
86,"Breda",1,7,"&#x2798;"
13,"Brielle",0,1,"&#x2798;"
18,"Bronckhorst",0,1,"-"
19,"Brummen",0,4,"&#x279A;"
22,"Brunssum",0,1,"&#x2798;"
7,"Bunnik",0,0,"-"
32,"Bunschoten",0,3,"&#x2798;"
28,"Buren",0,1,"&#x2798;"
61,"Capelle aan den IJssel",2,9,"&#x2798;"
17,"Castricum",1,2,"&#x279A;"
37,"Coevorden",2,8,"&#x2798;"
13,"Cranendonck",0,1,"&#x2798;"
14,"Cuijk",0,1,"&#x2798;"
16,"Culemborg",1,2,"&#x2798;"
15,"Dalfsen",0,0,"&#x2798;"
14,"Dantumadiel",0,3,"-"
16,"De Bilt",0,0,"&#x2798;"
17,"De Fryske Marren",-1,0,"&#x2798;"
24,"De Ronde Venen",1,3,"&#x279A;"
11,"De Wolden",0,2,"&#x2798;"
50,"Delft",3,10,"&#x279A;"
41,"Den Helder",2,7,"&#x279A;"
25,"Deurne",1,5,"&#x279A;"
62,"Deventer",1,6,"&#x2798;"
19,"Diemen",0,1,"&#x2798;"
18,"Dinkelland",0,3,"-"
9,"Doesburg",0,2,"&#x279A;"
28,"Doetinchem",0,3,"&#x2798;"
35,"Dongen",0,4,"&#x2798;"
102,"Dordrecht",2,9,"&#x2798;"
14,"Drechterland",1,3,"&#x279A;"
23,"Drimmelen",0,3,"&#x279A;"
32,"Dronten",0,1,"&#x2798;"
18,"Druten",0,2,"&#x2798;"
11,"Duiven",0,2,"&#x279A;"
18,"Echt-Susteren",0,3,"&#x2798;"
20,"Edam-Volendam",0,1,"&#x2798;"
88,"Ede",1,15,"&#x2798;"
6,"Eemnes",0,1,"-"
47,"Eemsdelta",0,5,"&#x2798;"
11,"Eersel",1,1,"-"
17,"Eijsden-Margraten",0,4,"&#x279A;"
180,"Eindhoven",3,24,"&#x2798;"
18,"Elburg",0,4,"&#x279A;"
51,"Emmen",2,10,"&#x279A;"
31,"Enkhuizen",0,4,"-"
122,"Enschede",2,8,"&#x2798;"
24,"Epe",0,1,"&#x2798;"
27,"Ermelo",0,4,"&#x279A;"
16,"Etten-Leur",0,0,"&#x2798;"
17,"Geertruidenberg",0,4,"&#x2798;"
37,"Geldrop-Mierlo",0,3,"&#x2798;"
18,"Gemert-Bakel",1,3,"-"
16,"Gennep",0,1,"&#x2798;"
17,"Gilze en Rijen",1,2,"&#x279A;"
