"current","municipality","increase_1d","increase_7d","growth"
174,"'s-Gravenhage",1,25,"&#x2798;"
16,"'s-Hertogenbosch",0,7,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,0,"-"
1,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
4,"Alblasserdam",0,1,"&#x2798;"
13,"Albrandswaard",0,3,"&#x279A;"
12,"Alkmaar",0,1,"&#x2798;"
10,"Almelo",0,2,"&#x279A;"
15,"Almere",1,4,"-"
2,"Alphen-Chaam",0,0,"&#x2798;"
20,"Alphen aan den Rijn",1,2,"&#x2798;"
9,"Altena",1,2,"&#x2798;"
0,"Ameland",0,0,"-"
26,"Amersfoort",1,5,"&#x2798;"
11,"Amstelveen",1,3,"&#x279A;"
148,"Amsterdam",3,22,"&#x2798;"
16,"Apeldoorn",0,2,"&#x2798;"
0,"Appingedam",0,0,"-"
16,"Arnhem",1,2,"&#x2798;"
8,"Assen",0,2,"&#x2798;"
3,"Asten",0,1,"&#x279A;"
2,"Baarle-Nassau",0,0,"&#x2798;"
6,"Baarn",0,0,"&#x2798;"
18,"Barendrecht",0,2,"&#x2798;"
6,"Barneveld",0,1,"&#x279A;"
0,"Beek",0,0,"-"
3,"Beekdaelen",0,0,"&#x2798;"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"&#x2798;"
2,"Bergeijk",0,1,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,0,"&#x2798;"
15,"Bergen op Zoom",1,6,"&#x279A;"
8,"Berkelland",0,1,"-"
3,"Bernheze",0,0,"-"
4,"Best",2,2,"&#x279A;"
4,"Beuningen",0,1,"&#x279A;"
3,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
0,"Boekel",0,0,"-"
1,"Borger-Odoorn",0,0,"-"
2,"Borne",0,2,"&#x279A;"
2,"Borsele",0,1,"&#x279A;"
2,"Boxmeer",0,0,"-"
7,"Boxtel",0,1,"&#x2798;"
18,"Breda",0,2,"-"
6,"Brielle",0,3,"&#x279A;"
2,"Bronckhorst",0,0,"-"
3,"Brummen",0,0,"-"
3,"Brunssum",0,1,"-"
3,"Bunnik",0,0,"&#x2798;"
15,"Bunschoten",2,6,"&#x279A;"
4,"Buren",0,0,"&#x2798;"
23,"Capelle aan den IJssel",0,3,"&#x279A;"
0,"Castricum",0,0,"-"
3,"Coevorden",0,1,"-"
2,"Cranendonck",0,0,"-"
2,"Cuijk",0,1,"&#x279A;"
6,"Culemborg",1,2,"&#x279A;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"&#x2798;"
2,"De Fryske Marren",0,0,"-"
17,"De Ronde Venen",0,3,"&#x279A;"
0,"De Wolden",0,0,"-"
18,"Delft",1,5,"&#x279A;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
5,"Deurne",0,2,"&#x279A;"
5,"Deventer",0,1,"&#x279A;"
4,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",0,0,"&#x2798;"
0,"Doesburg",0,0,"-"
6,"Doetinchem",0,1,"-"
8,"Dongen",1,2,"&#x279A;"
10,"Dordrecht",0,5,"&#x279A;"
1,"Drechterland",0,0,"-"
7,"Drimmelen",0,0,"&#x2798;"
3,"Dronten",0,0,"&#x2798;"
1,"Druten",0,0,"-"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
13,"Edam-Volendam",0,1,"&#x2798;"
11,"Ede",0,0,"&#x2798;"
3,"Eemnes",1,2,"&#x279A;"
4,"Eersel",0,0,"&#x2798;"
2,"Eijsden-Margraten",0,0,"-"
37,"Eindhoven",1,6,"&#x2798;"
2,"Elburg",0,1,"&#x279A;"
7,"Emmen",0,2,"&#x279A;"
0,"Enkhuizen",0,0,"-"
29,"Enschede",0,4,"&#x279A;"
2,"Epe",1,1,"&#x279A;"
0,"Ermelo",0,0,"-"
7,"Etten-Leur",1,2,"&#x279A;"
1,"Geertruidenberg",0,0,"-"
7,"Geldrop-Mierlo",0,1,"-"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
5,"Gilze en Rijen",0,1,"-"
13,"Goeree-Overflakkee",1,3,"&#x279A;"
9,"Goes",0,2,"&#x279A;"
