"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
289,"&#x26a1;","'s-Gravenhage",8,21,"&#x2798;"
72,"&#x26a1;","'s-Hertogenbosch",3,7,"-"
7,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
10,"&#128721;","Aalsmeer",0,0,"&#x2798;"
8,"&#9989;","Aalten",0,0,"-"
37,"&#x26a1;","Achtkarspelen",0,4,"-"
16,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
15,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
72,"&#x26a1;","Alkmaar",4,10,"&#x279A;"
65,"&#x26a1;","Almelo",1,8,"&#x2798;"
34,"&#128721;","Almere",0,3,"&#x279A;"
1,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
63,"&#x26a1;","Alphen aan den Rijn",0,12,"&#x279A;"
38,"&#x26a1;","Altena",0,2,"-"
0,"&#9989;","Ameland",0,0,"-"
60,"&#x1F7E3;","Amersfoort",0,4,"-"
39,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
499,"&#x26a1;","Amsterdam",4,52,"&#x2798;"
57,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
21,"&#128721;","Arnhem",0,0,"&#x2798;"
26,"&#x26a1;","Assen",0,3,"&#x279A;"
9,"&#x26a1;","Asten",0,0,"&#x2798;"
2,"&#x26a1;","Baarle-Nassau",0,1,"-"
3,"&#9989;","Baarn",0,0,"-"
28,"&#x26a1;","Barendrecht",1,3,"&#x2798;"
45,"&#x26a1;","Barneveld",0,4,"&#x279A;"
3,"&#128165;","Beek",1,1,"&#x279A;"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
4,"&#x26a1;","Beesel",0,1,"&#x279A;"
10,"&#x26a1;","Berg en Dal",0,1,"-"
14,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
10,"&#9989;","Bergen (L.)",0,0,"-"
12,"&#128165;","Bergen (NH.)",1,1,"&#x2798;"
60,"&#x26a1;","Bergen op Zoom",1,9,"&#x279A;"
21,"&#x26a1;","Berkelland",0,1,"&#x2798;"
9,"&#x26a1;","Bernheze",0,1,"&#x2798;"
43,"&#x26a1;","Best",0,0,"&#x2798;"
16,"&#x26a1;","Beuningen",0,2,"&#x279A;"
19,"&#x26a1;","Beverwijk",1,6,"&#x279A;"
21,"&#x26a1;","Bladel",0,2,"-"
5,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
28,"&#x26a1;","Bodegraven-Reeuwijk",2,7,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
10,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
13,"&#128165;","Borsele",1,1,"-"
17,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
19,"&#128165;","Boxtel",1,1,"&#x2798;"
54,"&#x26a1;","Breda",0,5,"-"
