"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
416,"&#x26a1;","'s-Gravenhage",2,28,"&#x2798;"
111,"&#x26a1;","'s-Hertogenbosch",3,8,"&#x2798;"
8,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
19,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
16,"&#x26a1;","Aalten",0,5,"&#x279A;"
44,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
30,"&#x26a1;","Alblasserdam",0,6,"&#x279A;"
27,"&#x26a1;","Albrandswaard",0,6,"&#x279A;"
112,"&#x26a1;","Alkmaar",3,7,"&#x2798;"
88,"&#x26a1;","Almelo",0,4,"&#x2798;"
59,"&#x26a1;","Almere",0,12,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
99,"&#x26a1;","Alphen aan den Rijn",0,11,"&#x279A;"
55,"&#x26a1;","Altena",1,4,"&#x279A;"
2,"&#x26a1;","Ameland",0,1,"&#x279A;"
90,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
66,"&#x26a1;","Amstelveen",0,7,"&#x279A;"
765,"&#x26a1;","Amsterdam",8,58,"&#x2798;"
82,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
96,"&#x26a1;","Arnhem",1,4,"&#x2798;"
38,"&#x1F7E3;","Assen",0,1,"&#x2798;"
16,"&#x26a1;","Asten",0,2,"-"
4,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
6,"&#x26a1;","Baarn",0,1,"-"
43,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
53,"&#x26a1;","Barneveld",0,1,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
13,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
10,"&#x26a1;","Beemster",0,1,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
20,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
22,"&#x26a1;","Bergeijk",1,2,"&#x279A;"
17,"&#9989;","Bergen (L.)",0,0,"-"
32,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
95,"&#x26a1;","Bergen op Zoom",2,12,"&#x279A;"
28,"&#x26a1;","Berkelland",0,3,"&#x279A;"
20,"&#x26a1;","Bernheze",1,5,"&#x279A;"
54,"&#x26a1;","Best",0,3,"-"
24,"&#x26a1;","Beuningen",3,4,"&#x279A;"
32,"&#x26a1;","Beverwijk",0,3,"&#x279A;"
29,"&#x26a1;","Bladel",0,0,"&#x2798;"
8,"&#9989;","Blaricum",0,0,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
39,"&#x26a1;","Bodegraven-Reeuwijk",1,4,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
14,"&#128165;","Borne",1,1,"&#x279A;"
18,"&#x26a1;","Borsele",0,2,"&#x279A;"
24,"&#x26a1;","Boxmeer",1,2,"&#x2798;"
32,"&#x26a1;","Boxtel",0,3,"&#x2798;"
86,"&#x26a1;","Breda",1,8,"-"
14,"&#x26a1;","Brielle",0,2,"&#x279A;"
16,"&#x26a1;","Bronckhorst",0,4,"&#x279A;"
15,"&#x26a1;","Brummen",0,3,"&#x279A;"
19,"&#9989;","Brunssum",0,0,"-"
4,"&#9989;","Bunnik",0,0,"-"
27,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
38,"&#x26a1;","Buren",1,1,"&#x2798;"
100,"&#x26a1;","Capelle aan den IJssel",0,10,"&#x2798;"
15,"&#128165;","Castricum",1,1,"&#x2798;"
50,"&#x26a1;","Coevorden",0,2,"&#x2798;"
20,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
33,"&#x26a1;","Cuijk",4,7,"&#x279A;"
35,"&#x26a1;","Culemborg",1,5,"&#x279A;"
12,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
28,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
28,"&#x26a1;","De Bilt",0,6,"&#x279A;"
29,"&#x26a1;","De Fryske Marren",2,3,"&#x279A;"
21,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
17,"&#x26a1;","De Wolden",1,2,"&#x279A;"
64,"&#x26a1;","Delft",2,6,"&#x279A;"
83,"&#x26a1;","Den Helder",3,7,"&#x2798;"
36,"&#x26a1;","Deurne",0,2,"&#x279A;"
53,"&#x26a1;","Deventer",2,5,"&#x279A;"
18,"&#x26a1;","Diemen",0,0,"&#x2798;"
21,"&#x26a1;","Dinkelland",0,1,"-"
5,"&#9989;","Doesburg",0,0,"-"
27,"&#x26a1;","Doetinchem",1,3,"&#x279A;"
26,"&#x26a1;","Dongen",0,1,"&#x279A;"
208,"&#x26a1;","Dordrecht",3,23,"&#x279A;"
20,"&#x26a1;","Drechterland",0,2,"&#x279A;"
18,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
22,"&#x26a1;","Dronten",0,1,"&#x2798;"
25,"&#x26a1;","Druten",0,1,"&#x279A;"
16,"&#x26a1;","Duiven",0,1,"&#x2798;"
34,"&#x26a1;","Echt-Susteren",1,2,"-"
66,"&#x26a1;","Edam-Volendam",1,10,"&#x2798;"
90,"&#x26a1;","Ede",0,4,"&#x2798;"
12,"&#9989;","Eemnes",0,0,"-"
55,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
14,"&#x26a1;","Eersel",0,1,"&#x2798;"
17,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
339,"&#x26a1;","Eindhoven",5,26,"&#x279A;"
13,"&#x26a1;","Elburg",0,2,"&#x279A;"
127,"&#x26a1;","Emmen",4,8,"&#x2798;"
19,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
116,"&#x26a1;","Enschede",2,9,"&#x279A;"
31,"&#x26a1;","Epe",0,4,"&#x2798;"
16,"&#x26a1;","Ermelo",0,1,"-"
17,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
23,"&#x26a1;","Geertruidenberg",0,1,"-"
70,"&#x26a1;","Geldrop-Mierlo",0,8,"&#x279A;"
33,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
10,"&#x26a1;","Gennep",0,0,"&#x2798;"
7,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
70,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
37,"&#x26a1;","Goes",1,2,"&#x2798;"
18,"&#x26a1;","Goirle",0,0,"&#x2798;"
45,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
46,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
67,"&#x26a1;","Gouda",2,7,"&#x279A;"
7,"&#128165;","Grave",1,1,"&#x279A;"
115,"&#x26a1;","Groningen",3,11,"&#x2798;"
7,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
24,"&#9989;","Haaksbergen",0,0,"-"
62,"&#128721;","Haarlem",0,2,"&#x2798;"
69,"&#x1F7E3;","Haarlemmermeer",1,4,"-"
38,"&#x26a1;","Halderberge",0,3,"&#x279A;"
37,"&#x26a1;","Hardenberg",1,2,"-"
69,"&#x26a1;","Harderwijk",0,2,"-"
19,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
6,"&#9989;","Harlingen",0,0,"-"
4,"&#9989;","Hattem",0,0,"-"
36,"&#x26a1;","Heemskerk",0,3,"&#x2798;"
6,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
8,"&#x26a1;","Heerde",0,3,"&#x279A;"
36,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
62,"&#x26a1;","Heerhugowaard",0,4,"&#x2798;"
38,"&#x26a1;","Heerlen",0,3,"&#x279A;"
14,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
24,"&#x26a1;","Heiloo",0,1,"&#x2798;"
57,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
44,"&#x26a1;","Hellevoetsluis",2,4,"&#x279A;"
137,"&#x26a1;","Helmond",2,8,"&#x2798;"
40,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
63,"&#x26a1;","Hengelo",0,3,"-"
22,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
12,"&#9989;","Heumen",0,0,"-"
36,"&#x26a1;","Heusden",0,2,"&#x2798;"
7,"&#9989;","Hillegom",0,0,"-"
7,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
56,"&#x26a1;","Hilversum",0,1,"&#x2798;"
110,"&#x26a1;","Hoeksche Waard",1,9,"&#x2798;"
30,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
54,"&#x26a1;","Hollands Kroon",0,4,"&#x279A;"
44,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
141,"&#x26a1;","Hoorn",2,13,"&#x279A;"
4,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
19,"&#x26a1;","Houten",0,1,"&#x2798;"
32,"&#9989;","Huizen",0,0,"-"
21,"&#x26a1;","Hulst",0,4,"&#x2798;"
22,"&#x26a1;","IJsselstein",0,3,"&#x2798;"
17,"&#9989;","Kaag en Braassem",0,0,"-"
14,"&#x26a1;","Kampen",0,2,"&#x279A;"
3,"&#9989;","Kapelle",0,0,"-"
73,"&#x26a1;","Katwijk",1,5,"&#x2798;"
30,"&#9989;","Kerkrade",0,0,"-"
30,"&#x26a1;","Koggenland",0,1,"&#x2798;"
50,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
69,"&#x26a1;","Krimpenerwaard",1,12,"&#x279A;"
25,"&#128165;","Laarbeek",1,1,"&#x2798;"
6,"&#x26a1;","Landerd",0,1,"&#x279A;"
28,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
14,"&#x26a1;","Landsmeer",0,3,"&#x279A;"
26,"&#x26a1;","Langedijk",1,3,"-"
23,"&#128721;","Lansingerland",0,0,"&#x2798;"
4,"&#9989;","Laren",0,0,"-"
108,"&#x26a1;","Leeuwarden",0,10,"&#x279A;"
48,"&#x26a1;","Leiden",2,8,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
50,"&#128721;","Leidschendam-Voorburg",0,1,"-"
40,"&#x26a1;","Lelystad",0,2,"&#x2798;"
26,"&#x26a1;","Leudal",0,1,"-"
17,"&#x26a1;","Leusden",0,0,"&#x2798;"
27,"&#x26a1;","Lingewaard",0,4,"&#x279A;"
10,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
14,"&#x26a1;","Lochem",0,1,"-"
26,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
13,"&#x26a1;","Lopik",0,2,"&#x2798;"
22,"&#x1F7E3;","Losser",0,0,"&#x2798;"
34,"&#x26a1;","Maasdriel",1,8,"&#x279A;"
28,"&#x26a1;","Maasgouw",1,3,"&#x2798;"
18,"&#x26a1;","Maassluis",0,1,"&#x2798;"
93,"&#x26a1;","Maastricht",0,6,"-"
79,"&#x26a1;","Medemblik",0,5,"&#x2798;"
12,"&#x26a1;","Meerssen",0,1,"&#x279A;"
64,"&#x26a1;","Meierijstad",2,5,"&#x2798;"
15,"&#x26a1;","Meppel",0,1,"-"
33,"&#x26a1;","Middelburg",0,2,"&#x2798;"
7,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
27,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
87,"&#x26a1;","Midden-Groningen",0,7,"&#x279A;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
40,"&#128165;","Moerdijk",1,1,"&#x2798;"
36,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
26,"&#x26a1;","Montferland",0,3,"&#x2798;"
11,"&#x26a1;","Montfoort",0,1,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
27,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
25,"&#x26a1;","Nederweert",0,2,"-"
44,"&#x26a1;","Nieuwegein",0,6,"-"
26,"&#x26a1;","Nieuwkoop",1,5,"&#x279A;"
41,"&#x1F7E3;","Nijkerk",0,1,"-"
111,"&#x26a1;","Nijmegen",2,9,"&#x279A;"
