"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1043,"&#x1F7E3;","'s-Gravenhage",1,4,"&#x2798;"
314,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
19,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
46,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
49,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
68,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
59,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
65,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
196,"&#x1F7E3;","Alkmaar",0,2,"&#x279A;"
170,"&#x26a1;","Almelo",0,0,"&#x2798;"
224,"&#128721;","Almere",0,1,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
187,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
103,"&#x26a1;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
199,"&#128721;","Amersfoort",0,1,"&#x2798;"
117,"&#128721;","Amstelveen",0,0,"&#x2798;"
1479,"&#128721;","Amsterdam",0,10,"&#x2798;"
199,"&#128721;","Apeldoorn",0,1,"&#x2798;"
222,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
83,"&#128721;","Assen",0,1,"-"
31,"&#9989;","Asten",0,0,"-"
9,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
24,"&#9989;","Baarn",0,0,"-"
105,"&#128165;","Barendrecht",1,1,"&#x2798;"
103,"&#x26a1;","Barneveld",0,1,"&#x2798;"
11,"&#9989;","Beek",0,0,"-"
39,"&#9989;","Beekdaelen",0,0,"-"
16,"&#x26a1;","Beemster",0,0,"&#x2798;"
11,"&#9989;","Beesel",0,0,"-"
55,"&#x26a1;","Berg en Dal",0,1,"-"
37,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
30,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
59,"&#128721;","Berkelland",0,0,"&#x2798;"
56,"&#9989;","Bernheze",0,0,"-"
78,"&#x26a1;","Best",0,2,"-"
51,"&#x26a1;","Beuningen",0,1,"&#x279A;"
71,"&#9989;","Beverwijk",0,0,"-"
41,"&#x26a1;","Bladel",0,1,"&#x279A;"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
12,"&#9989;","Boekel",0,0,"-"
43,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
34,"&#9989;","Borne",0,0,"-"
28,"&#9989;","Borsele",0,0,"-"
51,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
54,"&#128721;","Boxtel",0,0,"&#x2798;"
227,"&#128721;","Breda",0,2,"&#x2798;"
35,"&#9989;","Brielle",0,0,"-"
46,"&#128721;","Bronckhorst",0,0,"&#x2798;"
31,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
47,"&#128165;","Brunssum",2,2,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
58,"&#9989;","Buren",0,0,"-"
216,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
59,"&#x26a1;","Cuijk",0,2,"&#x279A;"
65,"&#9989;","Culemborg",0,0,"-"
17,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
47,"&#9989;","Dantumadiel",0,0,"-"
49,"&#9989;","De Bilt",0,0,"-"
63,"&#x1F7E3;","De Fryske Marren",0,1,"&#x279A;"
61,"&#128165;","De Ronde Venen",1,1,"-"
28,"&#x26a1;","De Wolden",0,1,"&#x279A;"
141,"&#128721;","Delft",0,1,"&#x2798;"
152,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
76,"&#128165;","Deurne",1,1,"&#x2798;"
139,"&#x1F7E3;","Deventer",1,2,"-"
38,"&#9989;","Diemen",0,0,"-"
41,"&#x26a1;","Dinkelland",0,1,"-"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#9989;","Doetinchem",0,0,"-"
45,"&#9989;","Dongen",0,0,"-"
397,"&#x26a1;","Dordrecht",2,4,"&#x2798;"
32,"&#9989;","Drechterland",0,0,"-"
47,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
44,"&#9989;","Dronten",0,0,"-"
44,"&#9989;","Druten",0,0,"-"
31,"&#9989;","Duiven",0,0,"-"
60,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
136,"&#x26a1;","Edam-Volendam",1,2,"&#x279A;"
167,"&#128721;","Ede",0,0,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
610,"&#x1F7E3;","Eindhoven",0,4,"&#x2798;"
30,"&#128165;","Elburg",1,1,"&#x279A;"
237,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
28,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
229,"&#x1F7E3;","Enschede",0,2,"&#x2798;"
67,"&#128721;","Epe",0,0,"&#x2798;"
40,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
48,"&#9989;","Etten-Leur",0,0,"-"
40,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
123,"&#x1F7E3;","Geldrop-Mierlo",0,1,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
