"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
960,"&#x26a1;","'s-Gravenhage",3,44,"&#x2798;"
293,"&#x26a1;","'s-Hertogenbosch",2,11,"&#x2798;"
17,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
43,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
44,"&#x26a1;","Aalten",2,6,"&#x279A;"
65,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
56,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
60,"&#128165;","Albrandswaard",3,3,"-"
188,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
153,"&#x26a1;","Almelo",0,8,"&#x2798;"
118,"&#x26a1;","Almere",3,7,"&#x279A;"
10,"&#x26a1;","Alphen-Chaam",0,1,"&#x2798;"
174,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
97,"&#x26a1;","Altena",0,7,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
184,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
114,"&#x26a1;","Amstelveen",2,3,"&#x2798;"
1391,"&#x26a1;","Amsterdam",7,41,"&#x2798;"
186,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
194,"&#x26a1;","Arnhem",1,2,"&#x2798;"
78,"&#x26a1;","Assen",0,5,"&#x279A;"
31,"&#x26a1;","Asten",0,0,"&#x2798;"
8,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
22,"&#x26a1;","Baarn",0,1,"-"
95,"&#x26a1;","Barendrecht",2,3,"&#x2798;"
93,"&#x26a1;","Barneveld",1,4,"-"
10,"&#x26a1;","Beek",0,1,"&#x2798;"
37,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
10,"&#x26a1;","Beesel",0,0,"&#x2798;"
53,"&#x26a1;","Berg en Dal",0,4,"-"
36,"&#x26a1;","Bergeijk",1,2,"&#x279A;"
26,"&#x26a1;","Bergen (L.)",0,1,"-"
47,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
154,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
56,"&#x26a1;","Berkelland",1,2,"-"
50,"&#x26a1;","Bernheze",0,1,"-"
72,"&#x26a1;","Best",1,2,"&#x279A;"
49,"&#x26a1;","Beuningen",0,2,"-"
69,"&#x26a1;","Beverwijk",0,4,"&#x279A;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#9989;","Bloemendaal",0,0,"-"
62,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
11,"&#x26a1;","Boekel",0,0,"&#x2798;"
40,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
30,"&#x26a1;","Borne",0,1,"-"
26,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
49,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
53,"&#x26a1;","Boxtel",0,1,"&#x2798;"
207,"&#x26a1;","Breda",4,12,"&#x2798;"
35,"&#x26a1;","Brielle",0,0,"&#x2798;"
46,"&#x26a1;","Bronckhorst",1,1,"&#x2798;"
29,"&#x26a1;","Brummen",0,2,"&#x2798;"
45,"&#x26a1;","Brunssum",0,1,"&#x2798;"
10,"&#x26a1;","Bunnik",0,0,"&#x2798;"
43,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
57,"&#x26a1;","Buren",0,0,"&#x2798;"
204,"&#x26a1;","Capelle aan den IJssel",1,6,"&#x2798;"
30,"&#x26a1;","Castricum",1,2,"-"
65,"&#x26a1;","Coevorden",1,1,"&#x2798;"
41,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
56,"&#x26a1;","Cuijk",0,2,"-"
64,"&#x26a1;","Culemborg",0,1,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
49,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
59,"&#x26a1;","De Fryske Marren",0,2,"-"
55,"&#x26a1;","De Ronde Venen",1,2,"&#x279A;"
27,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
133,"&#x26a1;","Delft",2,7,"&#x2798;"
144,"&#x1F7E3;","Den Helder",0,1,"&#x2798;"
73,"&#x26a1;","Deurne",1,4,"&#x2798;"
130,"&#x26a1;","Deventer",2,10,"&#x2798;"
37,"&#128165;","Diemen",2,2,"&#x279A;"
38,"&#x26a1;","Dinkelland",1,2,"-"
10,"&#9989;","Doesburg",0,0,"-"
64,"&#128165;","Doetinchem",1,1,"&#x2798;"
44,"&#x26a1;","Dongen",0,2,"-"
370,"&#x26a1;","Dordrecht",2,14,"-"
30,"&#x26a1;","Drechterland",0,1,"&#x279A;"
44,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
44,"&#128165;","Dronten",1,1,"&#x2798;"
42,"&#x26a1;","Druten",1,2,"&#x279A;"
28,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
56,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
131,"&#x26a1;","Edam-Volendam",1,8,"&#x279A;"
155,"&#x26a1;","Ede",0,5,"&#x2798;"
19,"&#x26a1;","Eemnes",0,0,"&#x2798;"
91,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
28,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
36,"&#x26a1;","Eijsden-Margraten",1,4,"&#x279A;"
572,"&#x26a1;","Eindhoven",5,16,"&#x2798;"
26,"&#x26a1;","Elburg",0,1,"&#x279A;"
225,"&#x26a1;","Emmen",3,8,"&#x2798;"
27,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
208,"&#x26a1;","Enschede",1,8,"&#x2798;"
64,"&#x26a1;","Epe",0,1,"-"
34,"&#x26a1;","Ermelo",2,2,"&#x2798;"
44,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
39,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
116,"&#x26a1;","Geldrop-Mierlo",2,4,"&#x279A;"
60,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
23,"&#x26a1;","Gennep",1,1,"&#x2798;"
46,"&#x26a1;","Gilze en Rijen",1,3,"-"
127,"&#x26a1;","Goeree-Overflakkee",1,7,"&#x2798;"
65,"&#x26a1;","Goes",0,2,"&#x2798;"
28,"&#x26a1;","Goirle",0,0,"&#x2798;"
67,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
67,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
177,"&#x26a1;","Gouda",2,8,"&#x2798;"
13,"&#x26a1;","Grave",0,1,"&#x279A;"
210,"&#x26a1;","Groningen",4,8,"&#x2798;"
10,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
32,"&#128165;","Haaksbergen",2,2,"&#x2798;"
141,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
145,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
68,"&#x26a1;","Halderberge",0,2,"&#x2798;"
69,"&#x26a1;","Hardenberg",1,3,"-"
107,"&#x26a1;","Harderwijk",1,2,"&#x2798;"
34,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
18,"&#x26a1;","Harlingen",0,1,"-"
15,"&#x26a1;","Hattem",0,0,"&#x2798;"
56,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
14,"&#x26a1;","Heemstede",0,1,"-"
21,"&#128165;","Heerde",1,1,"-"
55,"&#128165;","Heerenveen",1,1,"&#x279A;"
109,"&#x26a1;","Heerhugowaard",1,5,"&#x279A;"
87,"&#x26a1;","Heerlen",0,0,"&#x2798;"
21,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
89,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
89,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
240,"&#x26a1;","Helmond",4,8,"&#x2798;"
72,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
108,"&#x26a1;","Hengelo",0,3,"&#x2798;"
38,"&#x26a1;","Het Hogeland",1,2,"&#x279A;"
21,"&#9989;","Heumen",0,0,"-"
89,"&#x26a1;","Heusden",3,9,"&#x279A;"
20,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
16,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
105,"&#x26a1;","Hilversum",1,2,"&#x2798;"
192,"&#x26a1;","Hoeksche Waard",3,9,"&#x279A;"
56,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
83,"&#x1F7E3;","Hollands Kroon",0,1,"-"
71,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
194,"&#x26a1;","Hoorn",0,3,"&#x279A;"
13,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
42,"&#x26a1;","Houten",1,3,"&#x2798;"
57,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
38,"&#128165;","Hulst",1,1,"&#x2798;"
49,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
31,"&#x26a1;","Kaag en Braassem",1,2,"&#x279A;"
33,"&#x26a1;","Kampen",0,2,"&#x279A;"
10,"&#x26a1;","Kapelle",0,1,"-"
133,"&#128165;","Katwijk",1,1,"&#x2798;"
56,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
51,"&#x26a1;","Koggenland",0,1,"&#x2798;"
68,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
126,"&#x26a1;","Krimpenerwaard",1,5,"&#x2798;"
48,"&#x26a1;","Laarbeek",1,4,"&#x279A;"
27,"&#x26a1;","Landerd",1,2,"&#x279A;"
43,"&#x26a1;","Landgraaf",0,2,"-"
20,"&#9989;","Landsmeer",0,0,"-"
40,"&#9989;","Langedijk",0,0,"-"
65,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
8,"&#x26a1;","Laren",0,1,"&#x279A;"
166,"&#x26a1;","Leeuwarden",1,5,"&#x279A;"
109,"&#x26a1;","Leiden",0,5,"&#x2798;"
25,"&#x26a1;","Leiderdorp",1,1,"-"
103,"&#x26a1;","Leidschendam-Voorburg",3,4,"-"
96,"&#x26a1;","Lelystad",1,3,"&#x279A;"
53,"&#x26a1;","Leudal",0,0,"&#x2798;"
27,"&#x26a1;","Leusden",0,1,"&#x279A;"
65,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
26,"&#x26a1;","Lisse",0,1,"-"
30,"&#128165;","Lochem",1,1,"&#x2798;"
56,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
21,"&#x26a1;","Lopik",0,1,"-"
31,"&#9989;","Losser",0,0,"-"
74,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
46,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
51,"&#x26a1;","Maassluis",0,1,"&#x2798;"
175,"&#x26a1;","Maastricht",2,9,"&#x279A;"
104,"&#x1F7E3;","Medemblik",0,1,"-"
34,"&#x26a1;","Meerssen",0,0,"&#x2798;"
142,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
43,"&#x26a1;","Meppel",0,2,"&#x279A;"
54,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
16,"&#9989;","Midden-Delfland",0,0,"-"
38,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
128,"&#x26a1;","Midden-Groningen",0,4,"-"
14,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
74,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
75,"&#x26a1;","Molenlanden",0,2,"-"
59,"&#x26a1;","Montferland",0,0,"&#x2798;"
22,"&#x26a1;","Montfoort",0,1,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
44,"&#x26a1;","Neder-Betuwe",0,4,"&#x279A;"
41,"&#x26a1;","Nederweert",1,2,"&#x2798;"
101,"&#x26a1;","Nieuwegein",1,5,"&#x279A;"
54,"&#x26a1;","Nieuwkoop",1,4,"-"
69,"&#x26a1;","Nijkerk",1,2,"-"
294,"&#x26a1;","Nijmegen",3,13,"&#x2798;"
209,"&#x26a1;","Nissewaard",8,11,"&#x279A;"
89,"&#x26a1;","Noardeast-Fryslân",1,2,"-"
14,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
44,"&#x26a1;","Noordenveld",1,3,"&#x279A;"
38,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
63,"&#128721;","Noordwijk",0,0,"&#x2798;"
51,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
48,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
27,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
42,"&#x26a1;","Oirschot",0,3,"-"
40,"&#128165;","Oisterwijk",1,1,"-"
105,"&#x26a1;","Oldambt",0,1,"&#x2798;"
33,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
49,"&#x26a1;","Oldenzaal",0,4,"-"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
30,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
72,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
24,"&#x26a1;","Ooststellingwerf",1,2,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
22,"&#128165;","Opmeer",1,1,"-"
35,"&#x26a1;","Opsterland",1,1,"-"
189,"&#x26a1;","Oss",0,4,"&#x2798;"
72,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
14,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
42,"&#x26a1;","Overbetuwe",2,4,"&#x279A;"
