"current","municipality","increase_1d","increase_7d","growth"
286,"'s-Gravenhage",7,46,"-"
23,"'s-Hertogenbosch",0,1,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",1,2,"-"
5,"Aalten",0,1,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
10,"Albrandswaard",0,4,"&#x279A;"
18,"Alkmaar",0,4,"&#x279A;"
13,"Almelo",0,1,"&#x2798;"
37,"Almere",0,2,"-"
0,"Alphen-Chaam",0,0,"-"
33,"Alphen aan den Rijn",1,7,"&#x279A;"
10,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
34,"Amersfoort",0,4,"&#x2798;"
14,"Amstelveen",0,3,"&#x279A;"
375,"Amsterdam",6,52,"&#x279A;"
23,"Apeldoorn",0,1,"&#x2798;"
5,"Appingedam",0,0,"-"
36,"Arnhem",0,1,"&#x2798;"
5,"Assen",0,1,"&#x2798;"
2,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"&#x2798;"
8,"Baarn",0,1,"-"
21,"Barendrecht",1,5,"&#x279A;"
12,"Barneveld",0,3,"&#x279A;"
2,"Beek",0,0,"-"
1,"Beekdaelen",0,0,"&#x2798;"
0,"Beemster",0,0,"-"
3,"Beesel",0,2,"&#x279A;"
11,"Berg en Dal",0,0,"-"
1,"Bergeijk",0,0,"-"
5,"Bergen (L.)",1,2,"&#x279A;"
3,"Bergen (NH.)",0,0,"&#x2798;"
23,"Bergen op Zoom",0,0,"&#x2798;"
10,"Berkelland",0,2,"-"
6,"Bernheze",1,3,"&#x279A;"
5,"Best",0,1,"&#x279A;"
3,"Beuningen",0,0,"&#x2798;"
8,"Beverwijk",0,1,"-"
3,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",0,5,"&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"-"
1,"Borsele",0,1,"&#x279A;"
5,"Boxmeer",0,2,"&#x279A;"
3,"Boxtel",1,2,"&#x279A;"
46,"Breda",0,6,"&#x279A;"
7,"Brielle",1,1,"-"
2,"Bronckhorst",0,0,"-"
4,"Brummen",1,1,"&#x2798;"
5,"Brunssum",0,1,"&#x279A;"
3,"Bunnik",1,1,"&#x279A;"
10,"Bunschoten",0,2,"&#x279A;"
7,"Buren",0,1,"&#x279A;"
31,"Capelle aan den IJssel",3,8,"-"
3,"Castricum",0,0,"-"
7,"Coevorden",0,0,"&#x2798;"
2,"Cranendonck",0,0,"&#x2798;"
7,"Cuijk",0,0,"&#x2798;"
6,"Culemborg",0,1,"&#x279A;"
2,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
8,"De Bilt",0,1,"-"
8,"De Fryske Marren",1,1,"&#x279A;"
22,"De Ronde Venen",2,2,"&#x2798;"
5,"De Wolden",0,0,"-"
17,"Delft",2,4,"-"
3,"Delfzijl",0,1,"&#x279A;"
6,"Den Helder",0,2,"&#x279A;"
5,"Deurne",0,1,"-"
6,"Deventer",1,1,"&#x2798;"
6,"Diemen",0,1,"&#x279A;"
3,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,0,"-"
11,"Doetinchem",0,2,"&#x279A;"
14,"Dongen",0,3,"&#x279A;"
3,"Dordrecht",0,1,"-"
2,"Drechterland",0,0,"&#x2798;"
5,"Drimmelen",1,2,"&#x279A;"
10,"Dronten",1,1,"&#x279A;"
4,"Druten",0,0,"&#x2798;"
4,"Duiven",0,0,"&#x2798;"
4,"Echt-Susteren",0,1,"&#x279A;"
24,"Edam-Volendam",0,1,"&#x2798;"
24,"Ede",0,4,"&#x279A;"
2,"Eemnes",0,0,"&#x2798;"
8,"Eersel",0,2,"&#x279A;"
7,"Eijsden-Margraten",1,1,"-"
41,"Eindhoven",2,7,"-"
2,"Elburg",0,1,"&#x279A;"
30,"Emmen",0,1,"&#x2798;"
2,"Enkhuizen",0,0,"-"
34,"Enschede",0,12,"&#x279A;"
5,"Epe",0,1,"&#x279A;"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,3,"&#x279A;"
6,"Geertruidenberg",1,1,"&#x279A;"
9,"Geldrop-Mierlo",1,4,"&#x279A;"
1,"Gemert-Bakel",0,0,"&#x2798;"
1,"Gennep",0,0,"-"
7,"Gilze en Rijen",0,2,"&#x279A;"
14,"Goeree-Overflakkee",0,4,"&#x279A;"
7,"Goes",0,4,"&#x279A;"
4,"Goirle",0,0,"&#x2798;"
8,"Gooise Meren",0,0,"&#x2798;"
1,"Gorinchem",0,0,"-"
38,"Gouda",1,7,"&#x279A;"
7,"Grave",0,1,"&#x279A;"
14,"Groningen",0,1,"&#x279A;"
4,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",1,2,"&#x279A;"
1,"Haaren",0,0,"-"
42,"Haarlem",0,1,"&#x2798;"
34,"Haarlemmermeer",0,5,"&#x279A;"
14,"Halderberge",0,1,"-"
3,"Hardenberg",0,0,"&#x2798;"
7,"Harderwijk",0,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,0,"&#x2798;"
6,"Heerhugowaard",0,0,"&#x2798;"
10,"Heerlen",0,3,"&#x279A;"
2,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"-"
7,"Hellendoorn",0,2,"&#x279A;"
9,"Hellevoetsluis",0,4,"&#x279A;"
17,"Helmond",0,2,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
16,"Hengelo",0,0,"&#x2798;"
2,"Het Hogeland",0,0,"&#x2798;"
1,"Heumen",0,0,"-"
11,"Heusden",0,3,"&#x279A;"
1,"Hillegom",0,0,"&#x2798;"
7,"Hilvarenbeek",1,1,"-"
11,"Hilversum",1,1,"&#x2798;"
4,"Hoeksche Waard",0,-1,"&#x2798;"
6,"Hof van Twente",0,0,"&#x2798;"
5,"Hollands Kroon",0,1,"&#x2798;"
12,"Hoogeveen",0,0,"&#x2798;"
10,"Hoorn",1,3,"&#x279A;"
6,"Horst aan de Maas",0,0,"-"
13,"Houten",0,3,"&#x279A;"
11,"Huizen",0,0,"&#x2798;"
7,"Hulst",0,2,"&#x279A;"
13,"IJsselstein",0,0,"&#x2798;"
2,"Kaag en Braassem",0,1,"&#x279A;"
4,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,1,"&#x279A;"
21,"Katwijk",0,1,"&#x2798;"
11,"Kerkrade",0,1,"&#x2798;"
5,"Koggenland",0,1,"&#x2798;"
13,"Krimpen aan den IJssel",0,2,"&#x2798;"
20,"Krimpenerwaard",2,3,"&#x2798;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"&#x2798;"
4,"Langedijk",0,0,"-"
13,"Lansingerland",0,2,"&#x2798;"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,0,"-"
29,"Leiden",1,7,"&#x279A;"
13,"Leiderdorp",0,1,"&#x279A;"
21,"Leidschendam-Voorburg",0,4,"&#x2798;"
26,"Lelystad",1,5,"&#x279A;"
3,"Leudal",0,2,"&#x279A;"
6,"Leusden",1,2,"-"
9,"Lingewaard",1,1,"&#x2798;"
5,"Lisse",0,2,"&#x279A;"
5,"Lochem",2,2,"&#x279A;"
5,"Loon op Zand",0,0,"&#x2798;"
5,"Lopik",0,0,"-"
1,"Loppersum",0,1,"&#x279A;"
3,"Losser",0,0,"&#x2798;"
11,"Maasdriel",0,0,"&#x2798;"
0,"Maasgouw",0,0,"-"
16,"Maassluis",0,4,"&#x279A;"
15,"Maastricht",0,2,"&#x2798;"
3,"Medemblik",0,0,"&#x2798;"
1,"Meerssen",0,0,"-"
12,"Meierijstad",0,3,"&#x279A;"
2,"Meppel",0,2,"&#x279A;"
5,"Middelburg",0,2,"&#x279A;"
6,"Midden-Delfland",0,2,"&#x279A;"
1,"Midden-Drenthe",0,1,"&#x279A;"
7,"Midden-Groningen",0,3,"&#x279A;"
5,"Mill en Sint Hubert",0,1,"-"
8,"Moerdijk",0,0,"&#x2798;"
