"current","municipality","increase_1d","increase_7d","growth"
189,"'s-Gravenhage",2,13,"&#x2798;"
23,"'s-Hertogenbosch",0,6,"&#x279A;"
1,"Aa en Hunze",0,1,"&#x279A;"
7,"Aalsmeer",1,1,"-"
1,"Aalten",0,0,"-"
1,"Achtkarspelen",0,0,"&#x2798;"
4,"Alblasserdam",0,0,"-"
14,"Albrandswaard",0,1,"-"
14,"Alkmaar",0,2,"&#x279A;"
14,"Almelo",2,4,"&#x279A;"
23,"Almere",0,8,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
22,"Alphen aan den Rijn",0,2,"-"
13,"Altena",0,3,"&#x279A;"
0,"Ameland",0,0,"-"
36,"Amersfoort",2,6,"&#x2798;"
14,"Amstelveen",0,2,"-"
185,"Amsterdam",3,27,"&#x279A;"
20,"Apeldoorn",0,3,"&#x279A;"
1,"Appingedam",0,1,"&#x279A;"
18,"Arnhem",0,2,"&#x279A;"
10,"Assen",1,2,"&#x279A;"
4,"Asten",0,1,"-"
3,"Baarle-Nassau",0,0,"&#x2798;"
7,"Baarn",0,0,"&#x2798;"
20,"Barendrecht",0,1,"-"
7,"Barneveld",0,1,"-"
0,"Beek",0,0,"-"
4,"Beekdaelen",1,1,"&#x279A;"
0,"Beemster",0,0,"-"
4,"Beesel",0,1,"&#x279A;"
3,"Berg en Dal",0,1,"&#x279A;"
2,"Bergeijk",0,0,"&#x2798;"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,2,"&#x279A;"
19,"Bergen op Zoom",0,3,"&#x2798;"
10,"Berkelland",1,2,"&#x279A;"
4,"Bernheze",0,1,"&#x279A;"
4,"Best",0,0,"&#x2798;"
4,"Beuningen",0,0,"-"
4,"Beverwijk",1,1,"&#x279A;"
2,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
14,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
0,"Boekel",0,0,"-"
2,"Borger-Odoorn",0,1,"&#x279A;"
2,"Borne",0,0,"&#x2798;"
2,"Borsele",0,0,"&#x2798;"
2,"Boxmeer",0,0,"-"
10,"Boxtel",0,2,"-"
23,"Breda",1,5,"&#x279A;"
6,"Brielle",0,0,"&#x2798;"
3,"Bronckhorst",0,1,"&#x279A;"
3,"Brummen",0,0,"-"
8,"Brunssum",2,4,"&#x279A;"
4,"Bunnik",0,1,"&#x279A;"
19,"Bunschoten",0,3,"&#x2798;"
4,"Buren",0,0,"-"
26,"Capelle aan den IJssel",0,3,"&#x279A;"
0,"Castricum",0,0,"-"
5,"Coevorden",0,2,"&#x279A;"
