"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
535,"&#x26a1;","'s-Gravenhage",9,61,"&#x279A;"
144,"&#x26a1;","'s-Hertogenbosch",0,15,"&#x2798;"
8,"&#9989;","Aa en Hunze",0,0,"-"
25,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
27,"&#x26a1;","Aalten",0,4,"&#x2798;"
49,"&#x26a1;","Achtkarspelen",0,2,"-"
35,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
35,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
131,"&#x26a1;","Alkmaar",2,11,"&#x279A;"
100,"&#x26a1;","Almelo",1,5,"&#x2798;"
75,"&#x26a1;","Almere",0,4,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
119,"&#x26a1;","Alphen aan den Rijn",2,10,"-"
61,"&#x26a1;","Altena",0,3,"-"
3,"&#x26a1;","Ameland",0,1,"&#x279A;"
111,"&#x26a1;","Amersfoort",0,9,"&#x279A;"
84,"&#x26a1;","Amstelveen",1,7,"-"
920,"&#x26a1;","Amsterdam",6,73,"&#x2798;"
111,"&#x26a1;","Apeldoorn",0,11,"&#x2798;"
115,"&#x26a1;","Arnhem",0,1,"&#x2798;"
53,"&#x26a1;","Assen",1,6,"&#x2798;"
19,"&#x26a1;","Asten",0,0,"&#x2798;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
10,"&#x26a1;","Baarn",0,1,"&#x2798;"
55,"&#x26a1;","Barendrecht",0,6,"&#x279A;"
59,"&#x26a1;","Barneveld",0,1,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
17,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
12,"&#x26a1;","Beemster",0,2,"&#x279A;"
5,"&#x26a1;","Beesel",0,0,"&#x2798;"
27,"&#x26a1;","Berg en Dal",1,5,"&#x279A;"
29,"&#x26a1;","Bergeijk",0,4,"&#x279A;"
17,"&#9989;","Bergen (L.)",0,0,"-"
39,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
114,"&#x26a1;","Bergen op Zoom",2,10,"-"
32,"&#x26a1;","Berkelland",0,0,"&#x2798;"
27,"&#x26a1;","Bernheze",1,3,"&#x2798;"
57,"&#x26a1;","Best",0,3,"&#x279A;"
30,"&#x26a1;","Beuningen",2,2,"&#x2798;"
40,"&#x26a1;","Beverwijk",0,3,"&#x2798;"
