"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
414,"&#x26a1;","'s-Gravenhage",1,30,"&#x2798;"
108,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
8,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
19,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
16,"&#x26a1;","Aalten",0,5,"&#x279A;"
44,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
30,"&#x26a1;","Alblasserdam",3,6,"&#x279A;"
27,"&#x26a1;","Albrandswaard",1,6,"&#x279A;"
109,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
88,"&#x26a1;","Almelo",1,5,"&#x2798;"
59,"&#x26a1;","Almere",1,12,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
99,"&#x26a1;","Alphen aan den Rijn",3,12,"&#x279A;"
54,"&#x26a1;","Altena",1,3,"&#x2798;"
2,"&#x26a1;","Ameland",0,1,"&#x279A;"
90,"&#x26a1;","Amersfoort",0,8,"&#x2798;"
66,"&#x26a1;","Amstelveen",4,7,"&#x279A;"
757,"&#x26a1;","Amsterdam",13,60,"&#x2798;"
82,"&#x26a1;","Apeldoorn",0,9,"-"
95,"&#x26a1;","Arnhem",0,4,"&#x2798;"
38,"&#x1F7E3;","Assen",1,1,"&#x2798;"
16,"&#x26a1;","Asten",1,2,"-"
4,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
6,"&#x26a1;","Baarn",0,1,"-"
43,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
54,"&#x26a1;","Barneveld",1,3,"-"
4,"&#9989;","Beek",0,0,"-"
13,"&#x26a1;","Beekdaelen",1,2,"&#x279A;"
10,"&#x26a1;","Beemster",0,1,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
20,"&#x26a1;","Berg en Dal",0,3,"-"
21,"&#x26a1;","Bergeijk",0,1,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
32,"&#x26a1;","Bergen (NH.)",1,2,"&#x2798;"
93,"&#x26a1;","Bergen op Zoom",1,12,"&#x279A;"
28,"&#x26a1;","Berkelland",1,3,"&#x279A;"
19,"&#x26a1;","Bernheze",3,4,"&#x279A;"
54,"&#x26a1;","Best",0,4,"&#x279A;"
21,"&#x26a1;","Beuningen",0,1,"&#x2798;"
32,"&#x26a1;","Beverwijk",2,3,"&#x279A;"
29,"&#x26a1;","Bladel",0,1,"&#x2798;"
8,"&#9989;","Blaricum",0,0,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
38,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",2,3,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
18,"&#x26a1;","Borsele",1,2,"&#x279A;"
23,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
32,"&#x26a1;","Boxtel",0,3,"&#x2798;"
85,"&#x26a1;","Breda",1,10,"&#x279A;"
14,"&#x26a1;","Brielle",1,2,"&#x279A;"
16,"&#x26a1;","Bronckhorst",1,4,"&#x279A;"
15,"&#x26a1;","Brummen",1,3,"&#x279A;"
19,"&#9989;","Brunssum",0,0,"-"
4,"&#9989;","Bunnik",0,0,"-"
27,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
37,"&#x26a1;","Buren",0,2,"&#x2798;"
100,"&#x26a1;","Capelle aan den IJssel",4,12,"&#x279A;"
14,"&#x26a1;","Castricum",0,0,"&#x2798;"
50,"&#x26a1;","Coevorden",1,2,"&#x2798;"
20,"&#x26a1;","Cranendonck",1,2,"&#x279A;"
29,"&#x26a1;","Cuijk",0,3,"&#x2798;"
34,"&#x26a1;","Culemborg",1,4,"&#x279A;"
12,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
28,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
28,"&#x26a1;","De Bilt",4,6,"&#x279A;"
27,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
21,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
16,"&#x26a1;","De Wolden",0,1,"&#x279A;"
62,"&#x26a1;","Delft",0,5,"&#x279A;"
80,"&#x26a1;","Den Helder",2,5,"&#x2798;"
36,"&#x26a1;","Deurne",1,2,"&#x279A;"
51,"&#x26a1;","Deventer",2,4,"&#x279A;"
18,"&#x26a1;","Diemen",0,0,"&#x2798;"
21,"&#128165;","Dinkelland",1,1,"-"
5,"&#9989;","Doesburg",0,0,"-"
26,"&#x26a1;","Doetinchem",1,2,"&#x279A;"
26,"&#x26a1;","Dongen",0,1,"&#x279A;"
205,"&#x26a1;","Dordrecht",9,24,"&#x279A;"
20,"&#x26a1;","Drechterland",1,2,"&#x279A;"
18,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
22,"&#128165;","Dronten",1,1,"&#x2798;"
25,"&#x26a1;","Druten",0,1,"&#x279A;"
16,"&#x26a1;","Duiven",0,1,"&#x2798;"
33,"&#x26a1;","Echt-Susteren",1,1,"&#x2798;"
65,"&#x26a1;","Edam-Volendam",1,11,"&#x279A;"
90,"&#x26a1;","Ede",0,5,"&#x279A;"
12,"&#9989;","Eemnes",0,0,"-"
55,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
14,"&#x26a1;","Eersel",0,2,"&#x279A;"
17,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
334,"&#x26a1;","Eindhoven",4,25,"&#x279A;"
13,"&#x26a1;","Elburg",2,3,"&#x279A;"
123,"&#x26a1;","Emmen",3,7,"&#x2798;"
19,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
114,"&#x26a1;","Enschede",1,8,"&#x279A;"
31,"&#x26a1;","Epe",1,4,"&#x2798;"
16,"&#x26a1;","Ermelo",1,2,"&#x279A;"
17,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
23,"&#x26a1;","Geertruidenberg",0,1,"-"
70,"&#x26a1;","Geldrop-Mierlo",2,9,"&#x279A;"
33,"&#x26a1;","Gemert-Bakel",0,2,"-"
10,"&#x26a1;","Gennep",0,0,"&#x2798;"
7,"&#x26a1;","Gilze en Rijen",2,3,"&#x279A;"
70,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
36,"&#x26a1;","Goes",0,2,"&#x2798;"
18,"&#x26a1;","Goirle",0,1,"&#x2798;"
45,"&#x26a1;","Gooise Meren",1,1,"&#x2798;"
46,"&#x26a1;","Gorinchem",1,4,"&#x279A;"
65,"&#x26a1;","Gouda",2,6,"&#x279A;"
6,"&#9989;","Grave",0,0,"-"
112,"&#x26a1;","Groningen",3,9,"&#x2798;"
7,"&#x26a1;","Gulpen-Wittem",1,2,"&#x279A;"
24,"&#9989;","Haaksbergen",0,0,"-"
62,"&#128721;","Haarlem",0,2,"&#x2798;"
68,"&#x1F7E3;","Haarlemmermeer",1,3,"&#x2798;"
38,"&#x26a1;","Halderberge",2,3,"&#x279A;"
36,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
69,"&#x26a1;","Harderwijk",2,3,"&#x279A;"
19,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
6,"&#9989;","Harlingen",0,0,"-"
4,"&#9989;","Hattem",0,0,"-"
36,"&#x26a1;","Heemskerk",0,3,"&#x2798;"
6,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
8,"&#x26a1;","Heerde",0,3,"&#x279A;"
36,"&#x26a1;","Heerenveen",0,4,"&#x279A;"
62,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
