"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
325,"&#x26a1;","'s-Gravenhage",1,21,"&#x2798;"
81,"&#x26a1;","'s-Hertogenbosch",2,7,"&#x2798;"
7,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
15,"&#x26a1;","Aalsmeer",3,5,"&#x279A;"
10,"&#128165;","Aalten",2,2,"&#x279A;"
40,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
19,"&#x26a1;","Alblasserdam",1,1,"&#x2798;"
18,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
83,"&#x26a1;","Alkmaar",2,8,"&#x2798;"
73,"&#x26a1;","Almelo",1,6,"&#x2798;"
39,"&#x1F7E3;","Almere",0,3,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
79,"&#x26a1;","Alphen aan den Rijn",1,11,"&#x2798;"
44,"&#x26a1;","Altena",3,4,"&#x279A;"
0,"&#9989;","Ameland",0,0,"-"
68,"&#x1F7E3;","Amersfoort",2,3,"&#x2798;"
47,"&#x26a1;","Amstelveen",1,5,"&#x279A;"
566,"&#x26a1;","Amsterdam",23,55,"&#x279A;"
60,"&#x1F7E3;","Apeldoorn",2,3,"&#x279A;"
69,"&#128721;","Arnhem",0,1,"&#x2798;"
31,"&#x26a1;","Assen",0,4,"&#x279A;"
10,"&#x26a1;","Asten",0,0,"&#x2798;"
3,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
3,"&#9989;","Baarn",0,0,"-"
32,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
46,"&#x26a1;","Barneveld",0,0,"&#x2798;"
3,"&#9989;","Beek",0,0,"-"
7,"&#9989;","Beekdaelen",0,0,"-"
3,"&#128165;","Beemster",1,1,"&#x279A;"
4,"&#x26a1;","Beesel",0,0,"&#x2798;"
12,"&#x26a1;","Berg en Dal",1,2,"&#x279A;"
19,"&#x26a1;","Bergeijk",1,1,"&#x2798;"
17,"&#x26a1;","Bergen (L.)",0,7,"&#x279A;"
18,"&#x26a1;","Bergen (NH.)",1,3,"&#x2798;"
66,"&#x26a1;","Bergen op Zoom",0,5,"&#x2798;"
23,"&#x1F7E3;","Berkelland",1,1,"-"
10,"&#x26a1;","Bernheze",0,1,"&#x279A;"
45,"&#x26a1;","Best",0,1,"-"
18,"&#x26a1;","Beuningen",0,2,"&#x279A;"
22,"&#x26a1;","Beverwijk",1,3,"&#x2798;"
23,"&#x26a1;","Bladel",0,1,"&#x2798;"
6,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
34,"&#x26a1;","Bodegraven-Reeuwijk",1,4,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
14,"&#x26a1;","Borger-Odoorn",0,4,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
13,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
19,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
20,"&#128165;","Boxtel",1,1,"-"
65,"&#x26a1;","Breda",2,5,"&#x2798;"
9,"&#x26a1;","Brielle",0,1,"-"
11,"&#9989;","Bronckhorst",0,0,"-"
10,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
19,"&#x26a1;","Brunssum",0,2,"&#x279A;"
4,"&#x26a1;","Bunnik",0,1,"&#x2798;"
18,"&#128165;","Bunschoten",1,1,"-"
29,"&#x26a1;","Buren",0,3,"&#x2798;"
72,"&#x26a1;","Capelle aan den IJssel",7,13,"&#x279A;"
9,"&#128721;","Castricum",0,0,"&#x2798;"
41,"&#x26a1;","Coevorden",0,1,"-"
19,"&#x26a1;","Cranendonck",0,1,"-"
16,"&#x26a1;","Cuijk",0,3,"&#x279A;"
27,"&#x26a1;","Culemborg",1,1,"-"
9,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
25,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
16,"&#x26a1;","De Bilt",1,1,"&#x2798;"
23,"&#x26a1;","De Fryske Marren",1,2,"-"
17,"&#x1F7E3;","De Ronde Venen",0,1,"-"
13,"&#x26a1;","De Wolden",0,1,"-"
50,"&#x1F7E3;","Delft",0,1,"&#x2798;"
57,"&#x26a1;","Den Helder",0,9,"-"
31,"&#x26a1;","Deurne",1,3,"&#x279A;"
43,"&#x26a1;","Deventer",0,4,"&#x279A;"
15,"&#x26a1;","Diemen",0,3,"&#x279A;"
19,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
5,"&#x26a1;","Doesburg",0,1,"-"
24,"&#128165;","Doetinchem",1,1,"&#x279A;"
24,"&#x26a1;","Dongen",0,2,"-"
150,"&#x26a1;","Dordrecht",2,14,"&#x2798;"
16,"&#128165;","Drechterland",1,1,"-"
14,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
18,"&#x26a1;","Dronten",1,3,"&#x279A;"
23,"&#x26a1;","Druten",0,1,"&#x2798;"
11,"&#x26a1;","Duiven",0,0,"&#x2798;"
28,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
37,"&#x26a1;","Edam-Volendam",2,5,"&#x279A;"
77,"&#x26a1;","Ede",1,2,"&#x2798;"
12,"&#x26a1;","Eemnes",1,2,"&#x279A;"
46,"&#x26a1;","Eemsdelta",1,3,"&#x2798;"
10,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
265,"&#x26a1;","Eindhoven",3,20,"&#x2798;"
10,"&#x26a1;","Elburg",0,1,"&#x279A;"
88,"&#x26a1;","Emmen",0,13,"&#x2798;"
16,"&#x26a1;","Enkhuizen",1,3,"&#x279A;"
100,"&#x26a1;","Enschede",2,7,"&#x2798;"
19,"&#x26a1;","Epe",1,2,"&#x279A;"
13,"&#9989;","Ermelo",0,0,"-"
15,"&#x26a1;","Etten-Leur",0,3,"-"
