"current","municipality","increase_1d","increase_7d","growth"
359,"'s-Gravenhage",13,39,"&#x2798;"
111,"'s-Hertogenbosch",9,12,"&#x279A;"
8,"Aa en Hunze",0,1,"&#x2798;"
14,"Aalsmeer",0,1,"-"
19,"Aalten",0,1,"-"
23,"Achtkarspelen",1,8,"&#x279A;"
26,"Alblasserdam",0,0,"&#x2798;"
18,"Albrandswaard",0,3,"&#x279A;"
94,"Alkmaar",1,10,"&#x279A;"
87,"Almelo",2,9,"&#x279A;"
67,"Almere",0,5,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
87,"Alphen aan den Rijn",2,16,"&#x279A;"
69,"Altena",4,6,"&#x279A;"
3,"Ameland",0,0,"-"
114,"Amersfoort",1,11,"&#x279A;"
36,"Amstelveen",1,5,"&#x279A;"
622,"Amsterdam",12,72,"&#x2798;"
109,"Apeldoorn",1,6,"&#x2798;"
64,"Arnhem",1,3,"&#x2798;"
36,"Assen",0,5,"-"
8,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"-"
9,"Baarn",1,1,"-"
37,"Barendrecht",1,6,"&#x279A;"
57,"Barneveld",0,8,"&#x2798;"
10,"Beek",0,0,"-"
24,"Beekdaelen",0,1,"-"
4,"Beemster",0,1,"-"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"&#x2798;"
14,"Bergeijk",1,3,"&#x279A;"
16,"Bergen (L.)",0,0,"&#x2798;"
24,"Bergen (NH.)",0,0,"&#x2798;"
64,"Bergen op Zoom",4,7,"-"
20,"Berkelland",1,3,"&#x279A;"
10,"Bernheze",1,1,"-"
49,"Best",0,0,"&#x2798;"
18,"Beuningen",1,2,"&#x279A;"
13,"Beverwijk",0,0,"-"
19,"Bladel",1,4,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
6,"Bloemendaal",0,1,"-"
31,"Bodegraven-Reeuwijk",1,4,"&#x2798;"
6,"Boekel",0,1,"&#x2798;"
18,"Borger-Odoorn",0,0,"-"
22,"Borne",1,2,"&#x2798;"
16,"Borsele",0,2,"&#x279A;"
34,"Boxmeer",0,1,"&#x2798;"
40,"Boxtel",1,1,"&#x2798;"
100,"Breda",1,11,"&#x279A;"
14,"Brielle",0,0,"&#x2798;"
21,"Bronckhorst",0,1,"&#x2798;"
21,"Brummen",0,0,"&#x2798;"
27,"Brunssum",1,1,"&#x2798;"
8,"Bunnik",0,1,"&#x279A;"
34,"Bunschoten",0,1,"&#x2798;"
36,"Buren",0,6,"&#x279A;"
66,"Capelle aan den IJssel",1,4,"&#x2798;"
19,"Castricum",0,1,"&#x2798;"
47,"Coevorden",2,6,"&#x2798;"
17,"Cranendonck",0,3,"&#x279A;"
15,"Cuijk",0,0,"&#x2798;"
24,"Culemborg",0,3,"&#x2798;"
16,"Dalfsen",1,1,"&#x279A;"
16,"Dantumadiel",0,1,"&#x2798;"
19,"De Bilt",0,3,"&#x279A;"
21,"De Fryske Marren",0,2,"&#x2798;"
31,"De Ronde Venen",1,2,"&#x2798;"
13,"De Wolden",0,1,"&#x2798;"
60,"Delft",0,3,"&#x2798;"
48,"Den Helder",0,5,"&#x279A;"
30,"Deurne",1,4,"&#x279A;"
70,"Deventer",-1,4,"&#x2798;"
22,"Diemen",0,2,"&#x279A;"
22,"Dinkelland",1,2,"-"
9,"Doesburg",0,0,"&#x2798;"
32,"Doetinchem",0,4,"&#x279A;"
39,"Dongen",0,0,"&#x2798;"
